algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
cholesky,trsm,10240,2048,37486592,4000000,10,22863179,13756177817,5023730830,1409067743,
cholesky,syrk,10240,2048,37486592,4000000,10,24839108,9996115019,3166990113,620951167,
cholesky,gemm,10240,2048,37486592,4000000,10,44385474,19323661040,5914787821,1010912464,
cholesky,potrf,12288,256,37486592,1000000,48,373894,168110431,51007443,5221768,
cholesky,trsm,12288,256,37486592,1000000,1128,9932358,8840025004,3620751418,1201731821,
cholesky,syrk,12288,256,37486592,1000000,1128,14975952,2836759995,994729163,242668690,
cholesky,gemm,12288,256,37486592,1000000,17296,228427619,70815236637,23280263121,4822160000,
cholesky,potrf,12288,256,37486592,4000000,48,370231,168108761,53967266,7298371,
cholesky,trsm,12288,256,37486592,4000000,1128,9953792,8840002522,3766536928,1306342129,
cholesky,syrk,12288,256,37486592,4000000,1128,15113096,2836746140,1078804816,326494967,
cholesky,gemm,12288,256,37486592,4000000,17296,225638609,70815107169,24098834145,5629454434,
cholesky,potrf,12288,512,37486592,1000000,24,1349022,400937382,143576671,34394569,
cholesky,trsm,12288,512,37486592,1000000,276,17111991,11099905328,4605256392,1580575614,
cholesky,syrk,12288,512,37486592,1000000,276,29279153,4880101502,1671382305,394394754,
cholesky,gemm,12288,512,37486592,1000000,2024,200748177,63390261808,20362032879,4000330449,
cholesky,potrf,12288,512,37486592,4000000,24,1321794,400936596,150041807,40927204,
cholesky,trsm,12288,512,37486592,4000000,276,16971316,11099893557,4672867290,1652226129,
cholesky,syrk,12288,512,37486592,4000000,276,28945084,4880099705,1772024449,495937229,
cholesky,gemm,12288,512,37486592,4000000,2024,200892013,63390251490,20799794430,4443901542,
cholesky,potrf,12288,1024,37486592,1000000,12,2938724,1104297420,408568157,110024117,
cholesky,trsm,12288,1024,37486592,1000000,66,19736506,14739858778,5764242751,1817522636,
cholesky,syrk,12288,1024,37486592,1000000,66,31666122,8605630322,2724066386,521025092,
cholesky,gemm,12288,1024,37486592,1000000,220,128963797,53764589681,16392371469,2742945814,
cholesky,potrf,12288,1024,37486592,4000000,12,2802559,1104294989,420956253,122259190,
cholesky,trsm,12288,1024,37486592,4000000,66,20495338,14739857555,5871090663,1915785833,
cholesky,syrk,12288,1024,37486592,4000000,66,30854847,8605630547,2838461413,636504958,
cholesky,gemm,12288,1024,37486592,4000000,220,130009996,53764584668,16715717449,3069660613,
cholesky,potrf,12288,2048,37486592,1000000,6,6146153,3289662767,1234872613,355362198,
cholesky,trsm,12288,2048,37486592,1000000,15,34791508,20634267986,7426463532,2015871856,
cholesky,syrk,12288,2048,37486592,1000000,15,38661485,14994173673,4599277360,792606952,
cholesky,gemm,12288,2048,37486592,1000000,20,92094827,38647324181,11597507807,1829987137,
cholesky,potrf,12288,2048,37486592,4000000,6,6250398,3289662308,1266878439,384491608,
cholesky,trsm,12288,2048,37486592,4000000,15,34877747,20634266253,7562683769,2118018573,
cholesky,syrk,12288,2048,37486592,4000000,15,39356908,14994172066,4748206615,940414642,
cholesky,gemm,12288,2048,37486592,4000000,20,92902683,38647322171,11821497308,2046963335,
cholesky,potrf,14336,256,37486592,1000000,56,438676,196128282,59477915,6122657,
cholesky,trsm,14336,256,37486592,1000000,1540,13807430,12068824061,4944412771,1639980417,
cholesky,syrk,14336,256,37486592,1000000,1540,20869623,3872880254,1361945020,330917708,
cholesky,gemm,14336,256,37486592,1000000,27720,378096693,113494356291,37564374373,7884632952,
cholesky,potrf,14336,256,37486592,4000000,56,434892,196128230,62529513,8476328,
cholesky,trsm,14336,256,37486592,4000000,1540,13690927,12068821309,5120850811,1789011614,
cholesky,syrk,14336,256,37486592,4000000,1540,20866089,3872874376,1475892927,445138818,
cholesky,gemm,14336,256,37486592,4000000,27720,376298823,113494379325,38926898632,9264656560,
cholesky,potrf,14336,512,37486592,1000000,28,1620690,467757123,167563586,40140297,
cholesky,trsm,14336,512,37486592,1000000,378,23500278,15202040241,6303490186,2160960046,
cholesky,syrk,14336,512,37486592,1000000,378,41986777,6683608467,2295259085,543175542,
cholesky,gemm,14336,512,37486592,1000000,3276,333625739,102602037145,33101990446,6560709953,
cholesky,potrf,14336,512,37486592,4000000,28,1530719,467756265,174811519,47531207,
cholesky,trsm,14336,512,37486592,4000000,378,23552460,15202028630,6402885090,2262892195,
cholesky,syrk,14336,512,37486592,4000000,378,39930256,6683606990,2433708772,683021565,
cholesky,gemm,14336,512,37486592,4000000,3276,334559451,102601936696,33836468339,7299991486,
cholesky,potrf,14336,1024,37486592,1000000,14,3466885,1288343719,480449948,131501342,
cholesky,trsm,14336,1024,37486592,1000000,91,27790865,20323139971,7946296067,2498148931,
cholesky,syrk,14336,1024,37486592,1000000,91,44944731,11865340014,3763024988,718570717,
cholesky,gemm,14336,1024,37486592,1000000,364,217017988,88955958121,27160764811,4521759019,
cholesky,potrf,14336,1024,37486592,4000000,14,3246658,1288343755,492631238,141741913,
cholesky,trsm,14336,1024,37486592,4000000,91,28125222,20323140572,8085838049,2603330633,
cholesky,syrk,14336,1024,37486592,4000000,91,43568078,11865339686,3915362662,872506828,
cholesky,gemm,14336,1024,37486592,4000000,364,215632573,88955967176,27678993361,5046268762,
cholesky,potrf,14336,2048,37486592,1000000,7,7452946,3837936435,1442324894,415265308,
cholesky,trsm,14336,2048,37486592,1000000,21,49989160,28887975692,10457042399,2868012555,
cholesky,syrk,14336,2048,37486592,1000000,21,58737045,20991843401,6452317967,1109785071,
cholesky,gemm,14336,2048,37486592,1000000,35,163504310,67632817942,20332567486,3195055312,
cholesky,potrf,14336,2048,37486592,4000000,7,6985842,3837935733,1479592076,451119085,
cholesky,trsm,14336,2048,37486592,4000000,21,47484005,28887973832,10561123147,2956309995,
cholesky,syrk,14336,2048,37486592,4000000,21,51968994,20991841827,6655278601,1312402329,
cholesky,gemm,14336,2048,37486592,4000000,35,152882842,67632812483,20699493433,3553421757,
cholesky,potrf,16384,256,37486592,1000000,64,512801,224142062,68057157,7107032,
cholesky,trsm,16384,256,37486592,1000000,2016,18250642,15799186051,6546451192,2211608998,
cholesky,syrk,16384,256,37486592,1000000,2016,28010214,5069937192,1785667713,437438629,
cholesky,gemm,16384,256,37486592,1000000,41664,586064801,170585515750,56473754087,11900492356,
cholesky,potrf,16384,256,37486592,4000000,64,509528,224140325,71826268,10184491,
cholesky,trsm,16384,256,37486592,4000000,2016,18146277,15799175901,6691775037,2330988279,
cholesky,syrk,16384,256,37486592,4000000,2016,28201531,5069947838,1936940107,588333696,
cholesky,gemm,16384,256,37486592,4000000,41664,587827983,170585387804,58719138489,14159685208,
cholesky,potrf,16384,512,37486592,1000000,32,1840902,534576624,191724672,45889321,
cholesky,trsm,16384,512,37486592,1000000,496,30935595,19947644667,8284079415,2834049792,
cholesky,syrk,16384,512,37486592,1000000,496,55167141,8770034646,3013113929,714241843,
cholesky,gemm,16384,512,37486592,1000000,4960,525910572,155343682455,50129679363,9950042529,
cholesky,potrf,16384,512,37486592,4000000,32,1842294,534576512,201947029,55792192,
cholesky,trsm,16384,512,37486592,4000000,496,30611213,19947627440,8417057286,2967710493,
cholesky,syrk,16384,512,37486592,4000000,496,54798535,8770025469,3199595192,901343043,
cholesky,gemm,16384,512,37486592,4000000,4960,519625474,155343653716,51288496755,11108616483,
cholesky,potrf,16384,1024,37486592,1000000,16,3998690,1472390074,545373482,146988884,
cholesky,trsm,16384,1024,37486592,1000000,120,39827709,26799750177,10479101789,3294550145,
cholesky,syrk,16384,1024,37486592,1000000,120,59574696,15646605983,4959655181,944996450,
cholesky,gemm,16384,1024,37486592,1000000,560,349775550,136855342662,41781361092,6949425967,
cholesky,potrf,16384,1024,37486592,4000000,16,3932520,1472389491,559761698,161837468,
cholesky,trsm,16384,1024,37486592,4000000,120,37579838,26799742490,10615033716,3432271115,
cholesky,syrk,16384,1024,37486592,4000000,120,58232516,15646599417,5165788247,1154101263,
cholesky,gemm,16384,1024,37486592,4000000,560,337039080,136855323465,42590816248,7773510315,
cholesky,potrf,16384,2048,37486592,1000000,8,8559662,4386207385,1646189481,472687251,
cholesky,trsm,16384,2048,37486592,1000000,28,63998661,38517299890,13905940094,3785405061,
cholesky,syrk,16384,2048,37486592,1000000,28,77777620,27989124086,8598860081,1474682355,
cholesky,gemm,16384,2048,37486592,1000000,56,261053760,108212506885,32523781416,5097077749,
cholesky,potrf,16384,2048,37486592,4000000,8,8493097,4386209537,1691992268,515140626,
cholesky,trsm,16384,2048,37486592,4000000,28,65329641,38517296464,14104062489,3948094277,
cholesky,syrk,16384,2048,37486592,4000000,28,73866188,27989122043,8875178241,1751759818,
cholesky,gemm,16384,2048,37486592,4000000,56,252985130,108212498099,33116819901,5685085615,
cholesky,potrf,18432,256,37486592,1000000,72,587554,252157842,76802744,7863874,
cholesky,trsm,18432,256,37486592,1000000,2556,23544757,20031086577,8218916764,2729366663,
cholesky,syrk,18432,256,37486592,1000000,2556,36380491,6427954943,2263437240,554024428,
cholesky,gemm,18432,256,37486592,1000000,59640,873080783,244184912798,80874739354,17076903344,
cholesky,potrf,18432,256,37486592,4000000,72,582558,252155107,80439834,11502610,
cholesky,trsm,18432,256,37486592,4000000,2556,23157985,20031105891,8436286010,2957929664,
cholesky,syrk,18432,256,37486592,4000000,2556,36501964,6427970720,2462042221,752125492,
cholesky,gemm,18432,256,37486592,4000000,59640,875211490,244184843998,84505341687,20671699141,
cholesky,potrf,18432,512,37486592,1000000,36,2127208,601396173,215903784,51762696,
cholesky,trsm,18432,512,37486592,1000000,630,39565152,25336740528,10543514942,3620296927,
cholesky,syrk,18432,512,37486592,1000000,630,68938472,11139354680,3823305003,903707186,
cholesky,gemm,18432,512,37486592,1000000,7140,758830443,223619726486,72168357684,14340723893,
cholesky,potrf,18432,512,37486592,4000000,36,2097655,601395834,224881458,61225659,
cholesky,trsm,18432,512,37486592,4000000,630,39609809,25336725260,10682313063,3780673711,
cholesky,syrk,18432,512,37486592,4000000,630,69335981,11139351988,4064226915,1146562637,
cholesky,gemm,18432,512,37486592,4000000,7140,769267934,223619714533,73888419953,16067665042,
cholesky,potrf,18432,1024,37486592,1000000,18,4530604,1656436072,613976252,165094726,
cholesky,trsm,18432,1024,37486592,1000000,153,50651022,34169680983,13380957293,4208944303,
cholesky,syrk,18432,1024,37486592,1000000,153,76395774,19949422595,6327008945,1208305145,
cholesky,gemm,18432,1024,37486592,1000000,816,514800358,199417786559,60877845946,10129375747,
cholesky,potrf,18432,1024,37486592,4000000,18,4419109,1656435400,633436788,185502061,
cholesky,trsm,18432,1024,37486592,4000000,153,48696083,34169672255,13531530848,4376595638,
cholesky,syrk,18432,1024,37486592,4000000,153,74343156,19949415408,6589585885,1474275896,
cholesky,gemm,18432,1024,37486592,4000000,816,489084709,199417758506,62048483100,11308045513,
cholesky,potrf,18432,2048,37486592,1000000,9,9401751,4934483639,1859491295,538926590,
cholesky,trsm,18432,2048,37486592,1000000,36,84825155,49522242847,17826507179,4822638297,
cholesky,syrk,18432,2048,37486592,1000000,36,91607068,35986016739,11054539435,1897503679,
cholesky,gemm,18432,2048,37486592,1000000,84,389761611,162318759803,48786509999,7660353474,
cholesky,potrf,18432,2048,37486592,4000000,9,9649852,4934482477,1892898599,572737905,
cholesky,trsm,18432,2048,37486592,4000000,36,80888264,49522240204,18095525068,5073063844,
cholesky,syrk,18432,2048,37486592,4000000,36,92680432,35986014319,11414762044,2254716634,
cholesky,gemm,18432,2048,37486592,4000000,84,370510688,162318751842,49690490976,8532669187,
cholesky,potrf,20480,256,37486592,1000000,80,656034,280174841,85201842,8667131,
cholesky,trsm,20480,256,37486592,1000000,3160,29111332,24764602335,10181046168,3376798882,
cholesky,syrk,20480,256,37486592,1000000,3160,45495465,7946954774,2800074420,687113865,
cholesky,gemm,20480,256,37486592,1000000,82160,1215992948,336388886207,111261321695,23342893205,
cholesky,potrf,20480,256,37486592,4000000,80,663837,280174764,89558463,12749477,
cholesky,trsm,20480,256,37486592,4000000,3160,28707938,24764603275,10440763190,3673933804,
cholesky,syrk,20480,256,37486592,4000000,3160,45556031,7946955069,3048600599,933953240,
cholesky,gemm,20480,256,37486592,4000000,82160,1234329995,336388906072,116358626134,28468189632,
cholesky,potrf,20480,512,37486592,1000000,40,2408605,668215645,241131982,59197555,
cholesky,trsm,20480,512,37486592,1000000,780,48667523,31369298426,13005504467,4456869227,
cholesky,syrk,20480,512,37486592,1000000,780,86677609,13791592993,4729379341,1112873792,
cholesky,gemm,20480,512,37486592,1000000,9880,1064388533,309434705045,99752084487,19672728052,
cholesky,potrf,20480,512,37486592,4000000,40,2390042,668215391,250140997,68166737,
cholesky,trsm,20480,512,37486592,4000000,780,47753299,31369291063,13205130774,4669365650,
cholesky,syrk,20480,512,37486592,4000000,780,85579320,13791574644,5029858586,1414556688,
cholesky,gemm,20480,512,37486592,4000000,9880,1064610123,309434641026,102140091358,22058438750,
cholesky,potrf,20480,1024,37486592,1000000,20,5295221,1840482490,682150959,183897493,
cholesky,trsm,20480,1024,37486592,1000000,190,56002200,42432929027,16629981187,5239465616,
cholesky,syrk,20480,1024,37486592,1000000,190,93489667,24773792076,7852946752,1493180076,
cholesky,gemm,20480,1024,37486592,1000000,1140,658324444,278598350782,84993729201,14029760064,
cholesky,potrf,20480,1024,37486592,4000000,20,4881757,1840481171,700810059,202767111,
cholesky,trsm,20480,1024,37486592,4000000,190,58361477,42432928720,16875670550,5486822400,
cholesky,syrk,20480,1024,37486592,4000000,190,91935986,24773782629,8168535138,1811469531,
cholesky,gemm,20480,1024,37486592,4000000,1140,658698761,278598328480,86558492083,15594033279,
cholesky,potrf,20480,2048,37486592,1000000,10,10779986,5482757032,2065535174,591004456,
cholesky,trsm,20480,2048,37486592,1000000,45,99399129,61902803579,22405937022,6092842646,
cholesky,syrk,20480,2048,37486592,1000000,45,115385242,44982520368,13800299375,2345927132,
cholesky,gemm,20480,2048,37486592,1000000,120,510229550,231883942007,69597424977,10796114197,
cholesky,potrf,20480,2048,37486592,4000000,10,10613036,5482756571,2107704868,634910496,
cholesky,trsm,20480,2048,37486592,4000000,45,100605726,61902800424,22659833207,6320655380,
cholesky,syrk,20480,2048,37486592,4000000,45,111488536,44982518177,14250153379,2792723479,
cholesky,gemm,20480,2048,37486592,4000000,120,511999352,231883931215,70884000307,12043133106,
cholesky,potrf,22528,256,37486592,1000000,88,733067,308185336,94862175,10449087,
cholesky,trsm,22528,256,37486592,1000000,3828,34732141,29999642499,12306353848,4090120282,
cholesky,syrk,22528,256,37486592,1000000,3828,55811643,9626876267,3395783437,836111231,
cholesky,gemm,22528,256,37486592,1000000,109736,1702800602,449293767063,148994460479,31585826444,
cholesky,potrf,22528,256,37486592,4000000,88,731189,308185338,97843280,13308704,
cholesky,trsm,22528,256,37486592,4000000,3828,35013287,29999638631,12734617493,4520990344,
cholesky,syrk,22528,256,37486592,4000000,3828,56213547,9626868120,3695953525,1135869149,
cholesky,gemm,22528,256,37486592,4000000,109736,1703523405,449293563001,155717736333,38313104581,
cholesky,potrf,22528,512,37486592,1000000,44,2687092,735035141,263006032,63026407,
cholesky,trsm,22528,512,37486592,1000000,946,59105443,38045307503,15804572650,5434715539,
cholesky,syrk,22528,512,37486592,1000000,946,108353245,16726726848,5736733136,1353729416,
cholesky,gemm,22528,512,37486592,1000000,13244,1438714390,414792774817,133587099281,26297103490,
cholesky,potrf,22528,512,37486592,4000000,44,2633480,735033095,276257840,75451600,
cholesky,trsm,22528,512,37486592,4000000,946,58929858,38045291662,16183907389,5793854149,
cholesky,syrk,22528,512,37486592,4000000,946,106031993,16726700667,6105884723,1722552567,
cholesky,gemm,22528,512,37486592,4000000,13244,1451279337,414792605306,136944075376,29648370232,
cholesky,potrf,22528,1024,37486592,1000000,22,5803736,2024523563,749776807,201939848,
cholesky,trsm,22528,1024,37486592,1000000,231,68073678,51589507741,20171618018,6333252600,
cholesky,syrk,22528,1024,37486592,1000000,231,117086122,30119709108,9547635587,1815299006,
cholesky,gemm,22528,1024,37486592,1000000,1540,891999098,376352071539,114815762197,18939265265,
cholesky,potrf,22528,1024,37486592,4000000,22,5717740,2024528652,771355180,224462084,
cholesky,trsm,22528,1024,37486592,4000000,231,68019160,51589510204,20398638791,6576977486,
cholesky,syrk,22528,1024,37486592,4000000,231,116481758,30119704253,9947843965,2220220178,
cholesky,gemm,22528,1024,37486592,4000000,1540,895065888,376352052325,116973306822,21122230794,
cholesky,potrf,22528,2048,37486592,1000000,11,11501368,6031027094,2261308566,647867329,
cholesky,trsm,22528,2048,37486592,1000000,55,122633418,75658983253,27230783632,7349019881,
cholesky,syrk,22528,2048,37486592,1000000,55,135892727,54978634054,16866229470,2867667379,
cholesky,gemm,22528,2048,37486592,1000000,165,706930124,318840423144,95687253502,14836990829,
cholesky,potrf,22528,2048,37486592,4000000,11,11410516,6031030213,2310629150,698485381,
cholesky,trsm,22528,2048,37486592,4000000,55,119837817,75658977749,27610954097,7731260563,
cholesky,syrk,22528,2048,37486592,4000000,55,137021482,54978633621,17423830257,3420859720,
cholesky,gemm,22528,2048,37486592,4000000,165,712339701,318840399149,97439144274,16553133066,
cholesky,potrf,24576,256,37486592,1000000,96,812092,336202728,102186028,10425066,
cholesky,trsm,24576,256,37486592,1000000,4560,42381497,35736251741,14693701278,4906194432,
cholesky,syrk,24576,256,37486592,1000000,4560,67367499,11467699937,4037619077,986445536,
cholesky,gemm,24576,256,37486592,1000000,142880,2287774785,584995341655,193879088093,40979582946,
cholesky,potrf,24576,256,37486592,4000000,96,801513,336205068,106419342,14565925,
cholesky,trsm,24576,256,37486592,4000000,4560,42228768,35736249799,15069241853,5290920997,
cholesky,syrk,24576,256,37486592,4000000,4560,67546399,11467742170,4398124577,1349276040,
cholesky,gemm,24576,256,37486592,4000000,142880,2283250309,584995571761,203303099571,50496901594,
cholesky,potrf,24576,512,37486592,1000000,48,2966173,801854896,287409223,68801080,
cholesky,trsm,24576,512,37486592,1000000,1128,70149891,45364783514,18830406698,6460213528,
cholesky,syrk,24576,512,37486592,1000000,1128,128287751,19944761028,6838548682,1611572734,
cholesky,gemm,24576,512,37486592,1000000,17296,1911372766,541698457396,174594878217,34476250232,
cholesky,potrf,24576,512,37486592,4000000,48,2893722,801853367,300471027,81912796,
cholesky,trsm,24576,512,37486592,4000000,1128,69805857,45364795645,19132879017,6783484436,
cholesky,syrk,24576,512,37486592,4000000,1128,126308685,19944751875,7283387582,2057760445,
cholesky,gemm,24576,512,37486592,4000000,17296,1895515060,541698409313,178842329655,38729542573,
cholesky,potrf,24576,1024,37486592,1000000,24,6132313,2208574542,818864941,220155827,
cholesky,trsm,24576,1024,37486592,1000000,276,87407767,61639423926,24131240907,7573621053,
cholesky,syrk,24576,1024,37486592,1000000,276,138040366,35987192047,11409826005,2171682718,
cholesky,gemm,24576,1024,37486592,1000000,2024,1224457996,494634216024,150883375600,24883063726,
cholesky,potrf,24576,1024,37486592,4000000,24,6098441,2208573991,840074565,243359111,
cholesky,trsm,24576,1024,37486592,4000000,276,84767547,61639417359,24427690209,7908077214,
cholesky,syrk,24576,1024,37486592,4000000,276,134615524,35987187017,11882287567,2648598622,
cholesky,gemm,24576,1024,37486592,4000000,2024,1165920975,494634143936,153640597323,27673546429,
cholesky,potrf,24576,2048,37486592,1000000,12,13242653,6579300780,2475998127,709562938,
cholesky,trsm,24576,2048,37486592,1000000,66,152180638,90790778707,32819739282,8924950928,
cholesky,syrk,24576,2048,37486592,1000000,66,178011918,65974362118,20252079454,3450951579,
cholesky,gemm,24576,2048,37486592,1000000,220,999897347,425120551897,127647892355,19835620828,
cholesky,potrf,24576,2048,37486592,4000000,12,12979663,6579299811,2521003092,763065198,
cholesky,trsm,24576,2048,37486592,4000000,66,151889417,90790770657,33111202112,9254833271,
cholesky,syrk,24576,2048,37486592,4000000,66,166620578,65974359350,20893869842,4091076173,
cholesky,gemm,24576,2048,37486592,4000000,220,957572999,425120536083,130003062322,22131769741,
