algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
cholesky,syrk,12288,512,37486592,4000000,276,52083741,39193080,
cholesky,gemm,12288,512,37486592,4000000,2024,522286705,346649044,
cholesky,potrf,12288,1024,37486592,1000000,12,32819586,4742090,
cholesky,trsm,12288,1024,37486592,1000000,66,591794709,45627804,
cholesky,syrk,12288,1024,37486592,1000000,66,52546730,40949994,
cholesky,gemm,12288,1024,37486592,1000000,220,239488577,167676116,
cholesky,potrf,12288,1024,37486592,4000000,12,32858816,4494415,
cholesky,trsm,12288,1024,37486592,4000000,66,586301952,41503236,
cholesky,syrk,12288,1024,37486592,4000000,66,50339846,37154102,
cholesky,gemm,12288,1024,37486592,4000000,220,234512107,165616603,
cholesky,potrf,12288,2048,37486592,1000000,6,106043579,11349030,
cholesky,trsm,12288,2048,37486592,1000000,15,578795478,49750204,
cholesky,syrk,12288,2048,37486592,1000000,15,70991583,45108094,
cholesky,gemm,12288,2048,37486592,1000000,20,151323092,82371715,
cholesky,potrf,12288,2048,37486592,4000000,6,105811323,10309264,
cholesky,trsm,12288,2048,37486592,4000000,15,576775095,46035701,
cholesky,syrk,12288,2048,37486592,4000000,15,69097728,42167363,
cholesky,gemm,12288,2048,37486592,4000000,20,149243973,81958581,
cholesky,potrf,14336,256,37486592,1000000,56,952348,1090858,
cholesky,trsm,14336,256,37486592,1000000,1540,591263471,52504925,
cholesky,syrk,14336,256,37486592,1000000,1540,33876346,51787049,
cholesky,gemm,14336,256,37486592,1000000,27720,748416720,904013426,
cholesky,potrf,14336,256,37486592,4000000,56,980883,1075391,
cholesky,trsm,14336,256,37486592,4000000,1540,586059848,52312610,
cholesky,syrk,14336,256,37486592,4000000,1540,33377287,51284073,
cholesky,gemm,14336,256,37486592,4000000,27720,708118685,900839195,
cholesky,potrf,14336,512,37486592,1000000,28,10936908,3160692,
cholesky,trsm,14336,512,37486592,1000000,378,753224883,59045142,
cholesky,syrk,14336,512,37486592,1000000,378,73951431,56192885,
cholesky,gemm,14336,512,37486592,1000000,3276,853200689,563901994,
cholesky,potrf,14336,512,37486592,4000000,28,10841789,3040572,
cholesky,trsm,14336,512,37486592,4000000,378,755926077,52346066,
cholesky,syrk,14336,512,37486592,4000000,378,71564522,53581540,
cholesky,gemm,14336,512,37486592,4000000,3276,841218673,562077175,
cholesky,potrf,14336,1024,37486592,1000000,14,38279540,5555902,
cholesky,trsm,14336,1024,37486592,1000000,91,816694734,63377793,
cholesky,syrk,14336,1024,37486592,1000000,91,72087223,56552815,
cholesky,gemm,14336,1024,37486592,1000000,364,394144776,277996989,
cholesky,potrf,14336,1024,37486592,4000000,14,38222518,5177503,
cholesky,trsm,14336,1024,37486592,4000000,91,812769513,59580763,
cholesky,syrk,14336,1024,37486592,4000000,91,69394773,51152546,
cholesky,gemm,14336,1024,37486592,4000000,364,386187142,274376356,
cholesky,potrf,14336,2048,37486592,1000000,7,123154596,13343836,
cholesky,trsm,14336,2048,37486592,1000000,21,809040128,70166154,
cholesky,syrk,14336,2048,37486592,1000000,21,98422054,63708817,
cholesky,gemm,14336,2048,37486592,1000000,35,261272176,146118685,
cholesky,potrf,14336,2048,37486592,4000000,7,123186514,12154282,
cholesky,trsm,14336,2048,37486592,4000000,21,803556176,65269621,
cholesky,syrk,14336,2048,37486592,4000000,21,95946384,59916890,
cholesky,gemm,14336,2048,37486592,4000000,35,258648798,145391986,
cholesky,potrf,16384,256,37486592,1000000,64,992251,1237191,
cholesky,trsm,16384,256,37486592,1000000,2016,773575629,72617937,
cholesky,syrk,16384,256,37486592,1000000,2016,43955386,67821732,
cholesky,gemm,16384,256,37486592,1000000,41664,1122306451,1358844914,
cholesky,potrf,16384,256,37486592,4000000,64,1064693,1222901,
cholesky,trsm,16384,256,37486592,4000000,2016,768853093,67562829,
cholesky,syrk,16384,256,37486592,4000000,2016,43444172,67042015,
cholesky,gemm,16384,256,37486592,4000000,41664,1065279774,1354468476,
cholesky,potrf,16384,512,37486592,1000000,32,12526405,3596587,
cholesky,trsm,16384,512,37486592,1000000,496,997631359,78221303,
cholesky,syrk,16384,512,37486592,1000000,496,96840797,73748730,
cholesky,gemm,16384,512,37486592,1000000,4960,1291384414,854696296,
cholesky,potrf,16384,512,37486592,4000000,32,12292631,3464388,
cholesky,trsm,16384,512,37486592,4000000,496,992079071,66489274,
cholesky,syrk,16384,512,37486592,4000000,496,93783209,70176532,
cholesky,gemm,16384,512,37486592,4000000,4960,1272701285,852196349,
cholesky,potrf,16384,1024,37486592,1000000,16,43814971,6315320,
cholesky,trsm,16384,1024,37486592,1000000,120,1076159572,86368084,
cholesky,syrk,16384,1024,37486592,1000000,120,95166121,74526858,
cholesky,gemm,16384,1024,37486592,1000000,560,605263864,427668747,
cholesky,potrf,16384,1024,37486592,4000000,16,43695573,6009218,
cholesky,trsm,16384,1024,37486592,4000000,120,1064334336,79162354,
cholesky,syrk,16384,1024,37486592,4000000,120,91295796,67427593,
cholesky,gemm,16384,1024,37486592,4000000,560,589705440,421575260,
cholesky,potrf,16384,2048,37486592,1000000,8,141226880,15204526,
cholesky,trsm,16384,2048,37486592,1000000,28,1077870416,94071110,
cholesky,syrk,16384,2048,37486592,1000000,28,131629164,84990150,
cholesky,gemm,16384,2048,37486592,1000000,56,415202783,233902766,
cholesky,potrf,16384,2048,37486592,4000000,8,140730901,13864068,
cholesky,trsm,16384,2048,37486592,4000000,28,1076821414,87141631,
cholesky,syrk,16384,2048,37486592,4000000,28,127639589,79879220,
cholesky,gemm,16384,2048,37486592,4000000,56,412950524,232931860,
cholesky,potrf,18432,256,37486592,1000000,72,1174978,1398205,
cholesky,trsm,18432,256,37486592,1000000,2556,971437785,88209557,
cholesky,syrk,18432,256,37486592,1000000,2556,55431556,85825305,
cholesky,gemm,18432,256,37486592,1000000,59640,1590605830,1948783496,
cholesky,potrf,18432,256,37486592,4000000,72,1089722,1376892,
cholesky,trsm,18432,256,37486592,4000000,2556,973405908,85215466,
cholesky,syrk,18432,256,37486592,4000000,2556,54456568,85476272,
cholesky,gemm,18432,256,37486592,4000000,59640,1526302098,1937922467,
cholesky,potrf,18432,512,37486592,1000000,36,13774163,4063783,
cholesky,trsm,18432,512,37486592,1000000,630,1264364448,97957091,
cholesky,syrk,18432,512,37486592,1000000,630,122408043,93773527,
cholesky,gemm,18432,512,37486592,1000000,7140,1861871197,1228474422,
cholesky,potrf,18432,512,37486592,4000000,36,13964129,3890624,
cholesky,trsm,18432,512,37486592,4000000,630,1256601463,85828953,
cholesky,syrk,18432,512,37486592,4000000,630,118555957,89717925,
cholesky,gemm,18432,512,37486592,4000000,7140,1838419075,1227007634,
cholesky,potrf,18432,1024,37486592,1000000,18,49250458,7234089,
cholesky,trsm,18432,1024,37486592,1000000,153,1373534627,107234249,
cholesky,syrk,18432,1024,37486592,1000000,153,121240179,95122592,
cholesky,gemm,18432,1024,37486592,1000000,816,881520830,623248048,
cholesky,potrf,18432,1024,37486592,4000000,18,49152455,6958744,
cholesky,trsm,18432,1024,37486592,4000000,153,1363388842,97036376,
cholesky,syrk,18432,1024,37486592,4000000,153,116660403,86037283,
cholesky,gemm,18432,1024,37486592,4000000,816,861620181,615440626,
cholesky,potrf,18432,2048,37486592,1000000,9,159123356,16757026,
cholesky,trsm,18432,2048,37486592,1000000,36,1376703061,120664173,
cholesky,syrk,18432,2048,37486592,1000000,36,168201303,109410825,
cholesky,gemm,18432,2048,37486592,1000000,84,627258176,350705679,
cholesky,potrf,18432,2048,37486592,4000000,9,158401039,16164806,
cholesky,trsm,18432,2048,37486592,4000000,36,1381713317,111763622,
cholesky,syrk,18432,2048,37486592,4000000,36,164057803,102745348,
cholesky,gemm,18432,2048,37486592,4000000,84,617056446,350088293,
cholesky,potrf,20480,256,37486592,1000000,80,1285895,1540454,
cholesky,trsm,20480,256,37486592,1000000,3160,1205150468,113408943,
cholesky,syrk,20480,256,37486592,1000000,3160,69072683,106140703,
cholesky,gemm,20480,256,37486592,1000000,82160,2208620265,2678511136,
cholesky,potrf,20480,256,37486592,4000000,80,1409656,1524903,
cholesky,trsm,20480,256,37486592,4000000,3160,1204987912,107925343,
cholesky,syrk,20480,256,37486592,4000000,3160,68214404,105354696,
cholesky,gemm,20480,256,37486592,4000000,82160,2106792791,2667178336,
cholesky,potrf,20480,512,37486592,1000000,40,15597639,4560402,
cholesky,trsm,20480,512,37486592,1000000,780,1565273498,125150757,
cholesky,syrk,20480,512,37486592,1000000,780,153035934,115729449,
cholesky,gemm,20480,512,37486592,1000000,9880,2582250005,1698594346,
cholesky,potrf,20480,512,37486592,4000000,40,15519207,4303378,
cholesky,trsm,20480,512,37486592,4000000,780,1556576446,105246285,
cholesky,syrk,20480,512,37486592,4000000,780,147795483,110505188,
cholesky,gemm,20480,512,37486592,4000000,9880,2537901196,1694277796,
cholesky,potrf,20480,1024,37486592,1000000,20,54880663,7974576,
cholesky,trsm,20480,1024,37486592,1000000,190,1702424413,138460106,
cholesky,syrk,20480,1024,37486592,1000000,190,150856459,117960536,
cholesky,gemm,20480,1024,37486592,1000000,1140,1233429005,869102009,
cholesky,potrf,20480,1024,37486592,4000000,20,54073824,7390948,
cholesky,trsm,20480,1024,37486592,4000000,190,1700057799,117896096,
cholesky,syrk,20480,1024,37486592,4000000,190,145358648,106513380,
cholesky,gemm,20480,1024,37486592,4000000,1140,1213836011,857967551,
cholesky,potrf,20480,2048,37486592,1000000,10,176611307,18462384,
cholesky,trsm,20480,2048,37486592,1000000,45,1733407565,156555063,
cholesky,syrk,20480,2048,37486592,1000000,45,211394408,136606232,
cholesky,gemm,20480,2048,37486592,1000000,120,899473715,501749431,
cholesky,potrf,20480,2048,37486592,4000000,10,176076441,17284028,
cholesky,trsm,20480,2048,37486592,4000000,45,1728630811,138157847,
cholesky,syrk,20480,2048,37486592,4000000,45,205932016,128339827,
cholesky,gemm,20480,2048,37486592,4000000,120,884578471,499119525,
cholesky,potrf,22528,256,37486592,1000000,88,1343911,1697601,
cholesky,trsm,22528,256,37486592,1000000,3828,1468211832,132062685,
cholesky,syrk,22528,256,37486592,1000000,3828,83287043,128862191,
cholesky,gemm,22528,256,37486592,1000000,109736,2929588997,3575560807,
cholesky,potrf,22528,256,37486592,4000000,88,1443730,1692121,
cholesky,trsm,22528,256,37486592,4000000,3828,1448528119,130112060,
cholesky,syrk,22528,256,37486592,4000000,3828,82726862,127721094,
cholesky,gemm,22528,256,37486592,4000000,109736,2812444364,3557397278,
cholesky,potrf,22528,512,37486592,1000000,44,17192921,4939987,
cholesky,trsm,22528,512,37486592,1000000,946,1903724603,149485179,
cholesky,syrk,22528,512,37486592,1000000,946,185370642,140478204,
cholesky,gemm,22528,512,37486592,1000000,13244,3459716209,2280245750,
cholesky,potrf,22528,512,37486592,4000000,44,17078975,4740448,
cholesky,trsm,22528,512,37486592,4000000,946,1890007318,126471872,
cholesky,syrk,22528,512,37486592,4000000,946,179575358,134128553,
cholesky,gemm,22528,512,37486592,4000000,13244,3403866669,2273108432,
cholesky,potrf,22528,1024,37486592,1000000,22,60300200,8657148,
cholesky,trsm,22528,1024,37486592,1000000,231,2072193491,159924918,
cholesky,syrk,22528,1024,37486592,1000000,231,183460776,143290421,
cholesky,gemm,22528,1024,37486592,1000000,1540,1663034142,1174608613,
cholesky,potrf,22528,1024,37486592,4000000,22,60037274,8295281,
cholesky,trsm,22528,1024,37486592,4000000,231,2056800480,153143506,
cholesky,syrk,22528,1024,37486592,4000000,231,176051820,129601501,
cholesky,gemm,22528,1024,37486592,4000000,1540,1639243991,1158795632,
cholesky,potrf,22528,2048,37486592,1000000,11,193645519,20638536,
cholesky,trsm,22528,2048,37486592,1000000,55,2117924312,183289234,
cholesky,syrk,22528,2048,37486592,1000000,55,258136655,167358646,
cholesky,gemm,22528,2048,37486592,1000000,165,1225818708,689556032,
cholesky,potrf,22528,2048,37486592,4000000,11,193713858,19150987,
cholesky,trsm,22528,2048,37486592,4000000,55,2114456983,176290402,
cholesky,syrk,22528,2048,37486592,4000000,55,251949626,156672889,
cholesky,gemm,22528,2048,37486592,4000000,165,1216264367,686298150,
cholesky,potrf,24576,256,37486592,1000000,96,1705329,1860788,
cholesky,trsm,24576,256,37486592,1000000,4560,1742582962,156025139,
cholesky,syrk,24576,256,37486592,1000000,4560,98545012,153490005,
cholesky,gemm,24576,256,37486592,1000000,142880,3818016239,4661335541,
cholesky,potrf,24576,256,37486592,4000000,96,1493181,1830325,
cholesky,trsm,24576,256,37486592,4000000,4560,1734396420,154261735,
cholesky,syrk,24576,256,37486592,4000000,4560,97449328,152434232,
cholesky,gemm,24576,256,37486592,4000000,142880,3660274909,4644120275,
cholesky,potrf,24576,512,37486592,1000000,48,18463940,5417862,
cholesky,trsm,24576,512,37486592,1000000,1128,2265269468,181913189,
cholesky,syrk,24576,512,37486592,1000000,1128,220744255,167308520,
cholesky,gemm,24576,512,37486592,1000000,17296,4516269084,2973639952,
cholesky,potrf,24576,512,37486592,4000000,48,18533217,5218134,
cholesky,trsm,24576,512,37486592,4000000,1128,2252435319,150835585,
cholesky,syrk,24576,512,37486592,4000000,1128,213465559,159693269,
cholesky,gemm,24576,512,37486592,4000000,17296,4436155392,2969909663,
cholesky,potrf,24576,1024,37486592,1000000,24,65685871,9492779,
cholesky,trsm,24576,1024,37486592,1000000,276,2476414187,193313228,
cholesky,syrk,24576,1024,37486592,1000000,276,219092836,171491201,
cholesky,gemm,24576,1024,37486592,1000000,2024,2195306087,1544888377,
cholesky,potrf,24576,1024,37486592,4000000,24,65010474,8818975,
cholesky,trsm,24576,1024,37486592,4000000,276,2466669937,171976994,
cholesky,syrk,24576,1024,37486592,4000000,276,210881709,154808651,
cholesky,gemm,24576,1024,37486592,4000000,2024,2145301708,1521455951,
cholesky,potrf,24576,2048,37486592,1000000,12,211870159,22330154,
cholesky,trsm,24576,2048,37486592,1000000,66,2536921230,221106936,
cholesky,syrk,24576,2048,37486592,1000000,66,309916064,200483075,
cholesky,gemm,24576,2048,37486592,1000000,220,1644200171,919046442,
cholesky,potrf,24576,2048,37486592,4000000,12,210786964,20823014,
cholesky,trsm,24576,2048,37486592,4000000,66,2523960386,204885923,
cholesky,syrk,24576,2048,37486592,4000000,66,301713587,188063442,
cholesky,gemm,24576,2048,37486592,4000000,220,1632241544,915178474,
