algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_VEC_DP,
sylsvd,gesvd,10240,1024,37486592,1000000,10,32127421757,
sylsvd,geev,10240,1024,37486592,1000000,10,56467020060,
sylsvd,gemm,10240,1024,37486592,1000000,10,2692218920,
sylsvd,trsyl,10240,1024,37486592,4000000,10,21725199455,
sylsvd,gesvd,10240,1024,37486592,4000000,10,32127421757,
sylsvd,geev,10240,1024,37486592,4000000,10,56467020060,
sylsvd,gemm,10240,1024,37486592,4000000,10,2692218920,
sylsvd,trsyl,10240,2048,37486592,1000000,5,86405299185,
sylsvd,gesvd,10240,2048,37486592,1000000,5,49401683686,
sylsvd,geev,10240,2048,37486592,1000000,5,39604498633,
sylsvd,gemm,10240,2048,37486592,1000000,5,10768875540,
sylsvd,trsyl,10240,2048,37486592,4000000,5,86405299185,
sylsvd,gesvd,10240,2048,37486592,4000000,5,49401683686,
sylsvd,geev,10240,2048,37486592,4000000,5,39604498633,
sylsvd,gemm,10240,2048,37486592,4000000,5,10768875540,
sylsvd,trsyl,12288,256,37486592,1000000,48,1685332087,
sylsvd,gesvd,12288,256,37486592,1000000,48,2564290476,
sylsvd,geev,12288,256,37486592,1000000,48,4900647775,
sylsvd,gemm,12288,256,37486592,1000000,48,202113216,
sylsvd,trsyl,12288,256,37486592,4000000,48,1685332087,
sylsvd,gesvd,12288,256,37486592,4000000,48,2564290476,
sylsvd,geev,12288,256,37486592,4000000,48,4900647775,
sylsvd,gemm,12288,256,37486592,4000000,48,202113216,
sylsvd,trsyl,12288,512,37486592,1000000,24,6591880639,
sylsvd,gesvd,12288,512,37486592,1000000,24,14636610328,
sylsvd,geev,12288,512,37486592,1000000,24,18362813608,
sylsvd,gemm,12288,512,37486592,1000000,24,808452192,
sylsvd,trsyl,12288,512,37486592,4000000,24,6591880639,
sylsvd,gesvd,12288,512,37486592,4000000,24,14636610328,
sylsvd,geev,12288,512,37486592,4000000,24,18362813608,
sylsvd,gemm,12288,512,37486592,4000000,24,808452192,
sylsvd,trsyl,12288,1024,37486592,1000000,12,26070228133,
sylsvd,gesvd,12288,1024,37486592,1000000,12,34590978402,
sylsvd,geev,12288,1024,37486592,1000000,12,66826117254,
sylsvd,gemm,12288,1024,37486592,1000000,12,3230662704,
sylsvd,trsyl,12288,1024,37486592,4000000,12,26070228133,
sylsvd,gesvd,12288,1024,37486592,4000000,12,34590978402,
sylsvd,geev,12288,1024,37486592,4000000,12,66826117254,
sylsvd,gemm,12288,1024,37486592,4000000,12,3230662704,
sylsvd,trsyl,12288,2048,37486592,1000000,6,103686347808,
sylsvd,gesvd,12288,2048,37486592,1000000,6,66656646474,
sylsvd,geev,12288,2048,37486592,1000000,6,48004236807,
sylsvd,gemm,12288,2048,37486592,1000000,6,12922650648,
sylsvd,trsyl,12288,2048,37486592,4000000,6,103686347808,
sylsvd,gesvd,12288,2048,37486592,4000000,6,66656646474,
sylsvd,geev,12288,2048,37486592,4000000,6,48004236807,
sylsvd,gemm,12288,2048,37486592,4000000,6,12922650648,
sylsvd,trsyl,14336,256,37486592,1000000,56,1966211423,
sylsvd,gesvd,14336,256,37486592,1000000,56,2842190255,
sylsvd,geev,14336,256,37486592,1000000,56,5754751831,
sylsvd,gemm,14336,256,37486592,1000000,56,235798752,
sylsvd,trsyl,14336,256,37486592,4000000,56,1966211423,
sylsvd,gesvd,14336,256,37486592,4000000,56,2842190255,
sylsvd,geev,14336,256,37486592,4000000,56,5754751831,
sylsvd,gemm,14336,256,37486592,4000000,56,235798752,
sylsvd,trsyl,14336,512,37486592,1000000,28,7690518067,
sylsvd,gesvd,14336,512,37486592,1000000,28,16253851402,
sylsvd,geev,14336,512,37486592,1000000,28,21412053530,
sylsvd,gemm,14336,512,37486592,1000000,28,943194224,
sylsvd,trsyl,14336,512,37486592,4000000,28,7690518067,
sylsvd,gesvd,14336,512,37486592,4000000,28,16253851402,
sylsvd,geev,14336,512,37486592,4000000,28,21412053530,
sylsvd,gemm,14336,512,37486592,4000000,28,943194224,
sylsvd,trsyl,14336,1024,37486592,1000000,14,30415256809,
sylsvd,gesvd,14336,1024,37486592,1000000,14,36991511220,
sylsvd,geev,14336,1024,37486592,1000000,14,78695316032,
sylsvd,gemm,14336,1024,37486592,1000000,14,3769106488,
sylsvd,trsyl,14336,1024,37486592,4000000,14,30415256809,
sylsvd,gesvd,14336,1024,37486592,4000000,14,36991511220,
sylsvd,geev,14336,1024,37486592,4000000,14,78695316032,
sylsvd,gemm,14336,1024,37486592,4000000,14,3769106488,
sylsvd,trsyl,14336,2048,37486592,1000000,7,120967396430,
sylsvd,gesvd,14336,2048,37486592,1000000,7,74330856741,
sylsvd,geev,14336,2048,37486592,1000000,7,60283703955,
sylsvd,gemm,14336,2048,37486592,1000000,7,15076425756,
sylsvd,trsyl,14336,2048,37486592,4000000,7,120967396430,
sylsvd,gesvd,14336,2048,37486592,4000000,7,74330856741,
sylsvd,geev,14336,2048,37486592,4000000,7,60283703955,
sylsvd,gemm,14336,2048,37486592,4000000,7,15076425756,
