algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
sylsvd,trsyl,12288,256,37486592,1000000,48,1940422,5671650849,3029093880,933518450,
sylsvd,gesvd,12288,256,37486592,1000000,48,86865,5533222178,3581482346,1811101671,
sylsvd,geev,12288,256,37486592,1000000,48,78259,11069482595,5044527495,1626267117,
sylsvd,gemm,12288,256,37486592,1000000,48,66633,190601053,75573476,17375318,
sylsvd,trsyl,12288,256,37486592,4000000,48,1931754,5671650235,3078976973,986790687,
sylsvd,gesvd,12288,256,37486592,4000000,48,73815,5533225742,3588556631,1817958838,
sylsvd,geev,12288,256,37486592,4000000,48,48685,11069401213,5049039415,1627351746,
sylsvd,gemm,12288,256,37486592,4000000,48,66752,190599266,77680064,19480498,
sylsvd,trsyl,12288,512,37486592,1000000,24,6386588,17388351942,23447784500,16992361077,
sylsvd,gesvd,12288,512,37486592,1000000,24,74381,28042892166,24056082004,15125389865,
sylsvd,geev,12288,512,37486592,1000000,24,95855,37405015016,22312076728,10086220106,
sylsvd,gemm,12288,512,37486592,1000000,24,641525,739712460,266895805,58773645,
sylsvd,trsyl,12288,512,37486592,4000000,24,6626877,17388346851,27914436635,21456233020,
sylsvd,gesvd,12288,512,37486592,4000000,24,75620,28042895673,25178127056,16280933154,
sylsvd,geev,12288,512,37486592,4000000,24,63890,37405004286,23147189263,10952246793,
sylsvd,gemm,12288,512,37486592,4000000,24,625922,739712964,272457771,64495478,
sylsvd,trsyl,12288,1024,37486592,1000000,12,27512277,58949214462,120530147896,98255359685,
sylsvd,gesvd,12288,1024,37486592,1000000,12,8065996,59633179380,65527317555,34221604060,
sylsvd,geev,12288,1024,37486592,1000000,12,6747696,129835016913,96369445851,39981882634,
sylsvd,gemm,12288,1024,37486592,1000000,12,6342078,2908791059,3037356690,190310226,
sylsvd,trsyl,12288,1024,37486592,4000000,12,27938932,58949188449,145135407369,122576313808,
sylsvd,gesvd,12288,1024,37486592,4000000,12,8639326,59633166865,68917792657,37593915152,
sylsvd,geev,12288,1024,37486592,4000000,12,6654276,129835063876,101271265239,44923708365,
sylsvd,gemm,12288,1024,37486592,4000000,12,6257187,2908790291,3063280895,217551089,
sylsvd,trsyl,12288,2048,37486592,1000000,6,9943153300,214575135845,861083260362,707272767736,
sylsvd,gesvd,12288,2048,37486592,1000000,6,370755130,94967390885,173358708288,59318848769,
sylsvd,geev,12288,2048,37486592,1000000,6,479894717,111133976467,163338347723,102444234267,
sylsvd,gemm,12288,2048,37486592,1000000,6,25780090,11546456889,10753149294,689557393,
sylsvd,trsyl,12288,2048,37486592,4000000,6,9739282006,214574945420,1017634111963,866633262674,
sylsvd,gesvd,12288,2048,37486592,4000000,6,352035624,94967353233,186023491816,71992442525,
sylsvd,geev,12288,2048,37486592,4000000,6,516652056,111133940758,182596743174,121869502748,
sylsvd,gemm,12288,2048,37486592,4000000,6,24414956,11546454684,10821201927,760007749,
sylsvd,trsyl,14336,256,37486592,1000000,56,2264646,6616714526,3537641643,1098259071,
sylsvd,gesvd,14336,256,37486592,1000000,56,78580,6134141663,3958410380,1987457248,
sylsvd,geev,14336,256,37486592,1000000,56,59035,13010299019,5884789929,1879469521,
sylsvd,gemm,14336,256,37486592,1000000,56,79963,222366851,87565344,19705598,
sylsvd,trsyl,14336,256,37486592,4000000,56,2265798,6616712960,3577878904,1138916706,
sylsvd,gesvd,14336,256,37486592,4000000,56,78679,6134148921,3960976822,1991941540,
sylsvd,geev,14336,256,37486592,4000000,56,65362,13010297497,5932191304,1910056315,
sylsvd,gemm,14336,256,37486592,4000000,56,78198,222366723,89836516,22082742,
sylsvd,trsyl,14336,512,37486592,1000000,28,7378734,20286302693,27224528383,19698506561,
sylsvd,gesvd,14336,512,37486592,1000000,28,104166,31076679919,26596041191,16664864535,
sylsvd,geev,14336,512,37486592,1000000,28,96839,43643355650,25913070183,11655974425,
sylsvd,gemm,14336,512,37486592,1000000,28,760321,862997750,311327576,68478010,
sylsvd,trsyl,14336,512,37486592,4000000,28,7506004,20286296739,32629821576,25078510847,
sylsvd,gesvd,14336,512,37486592,4000000,28,90472,31076670784,27890080345,18020745114,
sylsvd,geev,14336,512,37486592,4000000,28,80022,43643383242,27064448455,12828400802,
sylsvd,gemm,14336,512,37486592,4000000,28,730875,862998507,319623340,76634555,
sylsvd,trsyl,14336,1024,37486592,1000000,14,31865200,68772799358,140520650568,114521486141,
sylsvd,gesvd,14336,1024,37486592,1000000,14,8659752,63130312924,71095568205,35998664855,
sylsvd,geev,14336,1024,37486592,1000000,14,8071639,153136372344,113777696257,46836167602,
sylsvd,gemm,14336,1024,37486592,1000000,14,7451125,3393590048,3657940292,223036743,
sylsvd,trsyl,14336,1024,37486592,4000000,14,32834740,68772769093,168980350161,142671714414,
sylsvd,gesvd,14336,1024,37486592,4000000,14,9180400,63130296761,74915536325,39828528874,
sylsvd,geev,14336,1024,37486592,4000000,14,7645046,153136394227,120308851154,53433580649,
sylsvd,gemm,14336,1024,37486592,4000000,14,7288637,3393589066,3688082117,253286775,
sylsvd,trsyl,14336,2048,37486592,1000000,7,11924954974,250333894033,1004677997083,823722814961,
sylsvd,gesvd,14336,2048,37486592,1000000,7,425537114,104362396406,190875714791,65008415504,
sylsvd,geev,14336,2048,37486592,1000000,7,639637025,136620315126,194014754116,119716342303,
sylsvd,gemm,14336,2048,37486592,1000000,7,28899325,13470866262,13065085636,808945838,
sylsvd,trsyl,14336,2048,37486592,4000000,7,11413023007,250333672820,1186625689129,1008839103050,
sylsvd,gesvd,14336,2048,37486592,4000000,7,381899649,104362355116,204747158187,78901735475,
sylsvd,geev,14336,2048,37486592,4000000,7,604577532,136620272254,216678133241,142597899536,
sylsvd,gemm,14336,2048,37486592,4000000,7,28895776,13470863690,13144973837,892520979,
