algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
lu,getrfpiv,8192,2048,37486592,4000000,4,50133420,9836269192,4014210590,1424681447,
lu,gemm,8192,2048,37486592,4000000,14,61027908,26941607309,8413013823,1575679699,
lu,trsmswp,8192,2048,37486592,4000000,6,50103894,8390010081,4510135399,2273714054,
lu,geswp,8192,2048,37486592,4000000,3,21676807,157861837,1177791013,1108681243,
lu,getrfpiv,10240,256,37486592,1000000,40,27266205,2548821930,1278928096,593095702,
lu,gemm,10240,256,37486592,1000000,20540,274959060,81557025356,27233455015,6075200038,
lu,trsmswp,10240,256,37486592,1000000,780,57093412,6420307269,3702475400,1884936992,
lu,geswp,10240,256,37486592,1000000,39,9004233,334237492,1007111288,876837237,
lu,getrfpiv,10240,256,37486592,4000000,40,27581724,2548822043,1634745959,947813435,
lu,gemm,10240,256,37486592,4000000,20540,274711801,81557114271,28411167037,7238439499,
lu,trsmswp,10240,256,37486592,4000000,780,56981758,6420312164,4364457721,2527015874,
lu,geswp,10240,256,37486592,4000000,39,9134838,334236815,1177088102,1041728427,
lu,getrfpiv,10240,512,37486592,1000000,20,40952662,4248869928,1862148285,737635025,
lu,gemm,10240,512,37486592,1000000,2470,256084995,76127282653,24994280449,5377707627,
lu,trsmswp,10240,512,37486592,1000000,190,75325626,7926019995,4676004454,2471089245,
lu,geswp,10240,512,37486592,1000000,19,14255751,318371391,1326222292,1210166854,
lu,getrfpiv,10240,512,37486592,4000000,20,41076404,4248869574,2295375937,1169139405,
lu,gemm,10240,512,37486592,4000000,2470,248884728,76127259167,25807300061,6189633780,
lu,trsmswp,10240,512,37486592,4000000,190,74596488,7926017558,5724622450,3503196340,
lu,geswp,10240,512,37486592,4000000,19,14022826,318371118,1613569637,1489019562,
lu,getrfpiv,10240,1024,37486592,1000000,10,60029546,7713696405,2993182608,992569499,
lu,gemm,10240,1024,37486592,1000000,285,152286947,69083144945,21418175345,3848951985,
lu,trsmswp,10240,1024,37486592,1000000,45,69606808,10310580465,5473560441,2657236918,
lu,geswp,10240,1024,37486592,1000000,9,21199470,298152000,1391592590,1270996158,
lu,getrfpiv,10240,1024,37486592,4000000,10,57608944,7713695380,3482155751,1477890597,
lu,gemm,10240,1024,37486592,4000000,285,148443610,69083141236,21845438741,4275466925,
lu,trsmswp,10240,1024,37486592,4000000,45,71496548,10310577545,6491217888,3666264813,
lu,geswp,10240,1024,37486592,4000000,9,20762310,298151538,1731710000,1605677512,
lu,getrfpiv,10240,2048,37486592,1000000,5,73130022,14845462595,5361794407,1487144809,
lu,gemm,10240,2048,37486592,1000000,30,146476671,57732016835,17678292882,3038746063,
lu,trsmswp,10240,2048,37486592,1000000,10,90046026,13983286935,6529487578,2776905228,
lu,geswp,10240,2048,37486592,1000000,4,41144530,263489044,1383483974,1274436077,
lu,getrfpiv,10240,2048,37486592,4000000,5,72382478,14845461445,5966773133,2066649422,
lu,gemm,10240,2048,37486592,4000000,30,139323473,57732012978,18036829651,3386194039,
lu,trsmswp,10240,2048,37486592,4000000,10,86751577,13983285951,7587369442,3847423308,
lu,geswp,10240,2048,37486592,4000000,4,38608524,263488846,2011341666,1895539314,
lu,getrfpiv,12288,256,37486592,1000000,48,43016576,3634365297,1863950031,886264911,
lu,gemm,12288,256,37486592,1000000,35720,517871128,141831642046,47575018369,10745977876,
lu,trsmswp,12288,256,37486592,1000000,1128,86219693,9284839411,5343309085,2716155657,
lu,geswp,12288,256,37486592,1000000,47,13387831,482948730,1464436410,1275837810,
lu,getrfpiv,12288,256,37486592,4000000,48,43472305,3634363761,2410260375,1429234944,
lu,gemm,12288,256,37486592,4000000,35720,517137397,141831459806,49673830703,12830389941,
lu,trsmswp,12288,256,37486592,4000000,1128,86290795,9284833528,6329839596,3672688983,
lu,geswp,12288,256,37486592,4000000,47,13580277,482948557,1711572658,1515401902,
lu,getrfpiv,12288,512,37486592,1000000,24,62927673,6036274716,2689368110,1090474972,
lu,gemm,12288,512,37486592,1000000,4324,460537233,133269003622,43754002164,9403274223,
lu,trsmswp,12288,512,37486592,1000000,276,114687117,11513679401,6806871886,3609509471,
lu,geswp,12288,512,37486592,1000000,23,21882715,462080894,1933862740,1765115961,
lu,getrfpiv,12288,512,37486592,4000000,24,62795870,6036273443,3329666577,1727775604,
lu,gemm,12288,512,37486592,4000000,4324,453279949,133268987033,45282156561,10919973156,
lu,trsmswp,12288,512,37486592,4000000,276,114184656,11513677579,8406636373,5178409174,
lu,geswp,12288,512,37486592,4000000,23,21865388,462081033,2375629005,2193982582,
lu,getrfpiv,12288,1024,37486592,1000000,12,88332097,10906837176,4272959093,1445353971,
lu,gemm,12288,1024,37486592,1000000,506,276397779,122652909444,38030427246,6836861933,
lu,trsmswp,12288,1024,37486592,1000000,66,110393412,15122264056,8042048574,3921761201,
lu,geswp,12288,1024,37486592,1000000,11,35247523,436925576,2063327095,1885749204,
lu,getrfpiv,12288,1024,37486592,4000000,12,86709086,10906836370,4993417272,2157577817,
lu,gemm,12288,1024,37486592,4000000,506,269854892,122652871076,38820101084,7623462872,
lu,trsmswp,12288,1024,37486592,4000000,66,109388448,15122262426,9641716756,5494656305,
lu,geswp,12288,1024,37486592,4000000,11,35293547,436925359,2624828475,2438735791,
lu,getrfpiv,12288,2048,37486592,1000000,6,110288624,20876055526,7563012056,2131919403,
lu,gemm,12288,2048,37486592,1000000,55,256411827,105842030435,32403305757,5558144150,
lu,trsmswp,12288,2048,37486592,1000000,15,136433289,20975014404,9735845966,4157647381,
lu,geswp,12288,2048,37486592,1000000,5,65648824,394891871,2096513954,1932623366,
lu,getrfpiv,12288,2048,37486592,4000000,6,109562522,20876054082,8492395785,3008292943,
lu,gemm,12288,2048,37486592,4000000,55,246997928,105842024317,33048032321,6192780526,
lu,trsmswp,12288,2048,37486592,4000000,15,130040906,20975012114,11415342936,5813323771,
lu,geswp,12288,2048,37486592,4000000,5,64433303,394891787,3135508176,2959746086,
lu,getrfpiv,14336,256,37486592,1000000,56,56872821,4908636828,2490779663,1172097606,
lu,gemm,14336,256,37486592,1000000,56980,903483965,226247682695,75790754652,17102199493,
lu,trsmswp,14336,256,37486592,1000000,1540,120441615,12676005413,7339565900,3744132315,
lu,geswp,14336,256,37486592,1000000,55,18871506,659540103,2007602411,1749720134,
lu,getrfpiv,14336,256,37486592,4000000,56,56994810,4908634612,3234971075,1913915119,
lu,gemm,14336,256,37486592,4000000,56980,898000903,226247675809,79661923150,20874231583,
lu,trsmswp,14336,256,37486592,4000000,1540,120449816,12675946024,8694733282,5060212949,
lu,geswp,14336,256,37486592,4000000,55,19107903,659538742,2358695254,2090241638,
lu,getrfpiv,14336,512,37486592,1000000,28,85920870,8133023249,3589593641,1439286631,
lu,gemm,14336,512,37486592,1000000,6930,754092271,213587855592,70161973395,15125357993,
lu,trsmswp,14336,512,37486592,1000000,378,163578380,15768599835,9452787765,5068226432,
lu,geswp,14336,512,37486592,1000000,27,32897418,633038273,2696287959,2464088995,
lu,getrfpiv,14336,512,37486592,4000000,28,85877514,8133022318,4463561360,2307606782,
lu,gemm,14336,512,37486592,4000000,6930,735411897,213587861397,72488239831,17435312394,
lu,trsmswp,14336,512,37486592,4000000,378,162425392,15768602381,11672122966,7240868975,
lu,geswp,14336,512,37486592,4000000,27,32622944,633037435,3302486808,3052204400,
lu,getrfpiv,14336,1024,37486592,1000000,14,120063604,14646915516,5674607810,1883401541,
lu,gemm,14336,1024,37486592,1000000,819,441574184,198523153948,61561438223,11072454622,
lu,trsmswp,14336,1024,37486592,1000000,91,155778884,20850275427,11101615757,5417395346,
lu,geswp,14336,1024,37486592,1000000,13,55165762,602602771,2863149626,2617778510,
lu,getrfpiv,14336,1024,37486592,4000000,14,116896632,14646913974,6652470922,2853538677,
lu,gemm,14336,1024,37486592,4000000,819,422180460,198523123983,62775657113,12284575213,
lu,trsmswp,14336,1024,37486592,4000000,91,153886802,20850273704,13322143265,7613818760,
lu,geswp,14336,1024,37486592,4000000,13,55315333,602602155,3738799244,3480825199,
lu,getrfpiv,14336,2048,37486592,1000000,7,146390957,27923955554,10009356311,2751773305,
lu,gemm,14336,2048,37486592,1000000,91,418369817,175120453143,53624452902,9207852826,
lu,trsmswp,14336,2048,37486592,1000000,21,187920062,29364896666,13671793868,5833979636,
lu,geswp,14336,2048,37486592,1000000,6,96240607,553023754,2954677680,2724781026,
lu,getrfpiv,14336,2048,37486592,4000000,7,145074518,27923953721,11226275754,3904833805,
lu,gemm,14336,2048,37486592,4000000,91,389204212,175120441412,54702454504,10261943539,
lu,trsmswp,14336,2048,37486592,4000000,21,178456948,29364892887,15945277239,8111399878,
lu,geswp,14336,2048,37486592,4000000,6,89884017,553023127,4393589558,4147214582,
