algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_VEC_DP,
lu,getrfpiv,12288,256,37486592,4000000,48,2600701427,
lu,gemm,12288,256,37486592,4000000,35720,150405918240,
lu,trsmswp,12288,256,37486592,4000000,1128,3417858048,
lu,geswp,12288,256,37486592,4000000,47,0,
lu,getrfpiv,12288,512,37486592,1000000,24,5098778099,
lu,gemm,12288,512,37486592,1000000,4324,145656136592,
lu,trsmswp,12288,512,37486592,1000000,276,5664915456,
lu,geswp,12288,512,37486592,1000000,23,0,
lu,getrfpiv,12288,512,37486592,4000000,24,5098778099,
lu,gemm,12288,512,37486592,4000000,4324,145656136592,
lu,trsmswp,12288,512,37486592,4000000,276,5664915456,
lu,geswp,12288,512,37486592,4000000,23,0,
lu,getrfpiv,12288,1024,37486592,1000000,12,10182096371,
lu,gemm,12288,1024,37486592,1000000,506,136226277352,
lu,trsmswp,12288,1024,37486592,1000000,66,9858883584,
lu,geswp,12288,1024,37486592,1000000,11,0,
lu,getrfpiv,12288,1024,37486592,4000000,12,10182096371,
lu,gemm,12288,1024,37486592,4000000,506,136226277352,
lu,trsmswp,12288,1024,37486592,4000000,66,9858883584,
lu,geswp,12288,1024,37486592,4000000,11,0,
lu,getrfpiv,12288,2048,37486592,1000000,6,20765816819,
lu,gemm,12288,2048,37486592,1000000,55,118457630940,
lu,trsmswp,12288,2048,37486592,1000000,15,17036328960,
lu,geswp,12288,2048,37486592,1000000,5,0,
lu,getrfpiv,12288,2048,37486592,4000000,6,20765816819,
lu,gemm,12288,2048,37486592,4000000,55,118457630940,
lu,trsmswp,12288,2048,37486592,4000000,15,17036328960,
lu,geswp,12288,2048,37486592,4000000,5,0,
lu,getrfpiv,14336,256,37486592,1000000,56,3532359921,
lu,gemm,14336,256,37486592,1000000,56980,239925230160,
lu,trsmswp,14336,256,37486592,1000000,1540,4666224640,
lu,geswp,14336,256,37486592,1000000,55,0,
lu,getrfpiv,14336,256,37486592,4000000,56,3532359921,
lu,gemm,14336,256,37486592,4000000,56980,239925230160,
lu,trsmswp,14336,256,37486592,4000000,1540,4666224640,
lu,geswp,14336,256,37486592,4000000,55,0,
lu,getrfpiv,14336,512,37486592,1000000,28,6918379761,
lu,gemm,14336,512,37486592,1000000,6930,233440570440,
lu,trsmswp,14336,512,37486592,1000000,378,7758471168,
lu,geswp,14336,512,37486592,1000000,27,0,
lu,getrfpiv,14336,512,37486592,4000000,28,6918379761,
lu,gemm,14336,512,37486592,4000000,6930,233440570440,
lu,trsmswp,14336,512,37486592,4000000,378,7758471168,
lu,geswp,14336,512,37486592,4000000,27,0,
lu,getrfpiv,14336,1024,37486592,1000000,14,13789588721,
lu,gemm,14336,1024,37486592,1000000,819,220492729548,
lu,trsmswp,14336,1024,37486592,1000000,91,13593309184,
lu,geswp,14336,1024,37486592,1000000,13,0,
lu,getrfpiv,14336,1024,37486592,4000000,14,13789588721,
lu,gemm,14336,1024,37486592,4000000,819,220492729548,
lu,trsmswp,14336,1024,37486592,4000000,91,13593309184,
lu,geswp,14336,1024,37486592,4000000,13,0,
lu,getrfpiv,14336,2048,37486592,1000000,7,28020955633,
lu,gemm,14336,2048,37486592,1000000,91,195993534828,
lu,trsmswp,14336,2048,37486592,1000000,21,23850860544,
lu,geswp,14336,2048,37486592,1000000,6,0,
lu,getrfpiv,14336,2048,37486592,4000000,7,28020955633,
lu,gemm,14336,2048,37486592,4000000,91,195993534828,
lu,trsmswp,14336,2048,37486592,4000000,21,23850860544,
lu,geswp,14336,2048,37486592,4000000,6,0,
