algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
invert,trsm,8192,1024,37486592,4000000,28,11045233,4888413977,2284382833,932603081,
invert,getri,8192,1024,37486592,4000000,8,6368776,2073480084,1229016934,656871154,
invert,getrf,8192,2048,37486592,1000000,4,24539825,3916131070,2011278582,961697729,
invert,gemm,8192,2048,37486592,1000000,14,119693237,26941608535,8389639647,1550881825,
invert,trsm,8192,2048,37486592,1000000,6,15210285,7092999476,2802987102,909090233,
invert,getri,8192,2048,37486592,1000000,4,25630539,6672240988,3377902849,1573031786,
invert,getrf,8192,2048,37486592,4000000,4,24662521,3916130838,2373649238,1326198194,
invert,gemm,8192,2048,37486592,4000000,14,113749508,26941607196,8613604671,1762860771,
invert,trsm,8192,2048,37486592,4000000,6,14675103,7092998894,2864834042,969900490,
invert,getri,8192,2048,37486592,4000000,4,25658445,6672240015,3816548441,2008186978,
invert,getrf,10240,256,37486592,1000000,40,1566684,241648001,104736793,36828624,
invert,gemm,10240,256,37486592,1000000,20540,594461109,81556936945,28657400580,7427850650,
invert,trsm,10240,256,37486592,1000000,780,13006892,3638729144,2011835489,934505125,
invert,getri,10240,256,37486592,1000000,40,1697392,407194676,196760922,76944371,
invert,getrf,10240,256,37486592,4000000,40,1762663,241648334,125052776,57285879,
invert,gemm,10240,256,37486592,4000000,20540,614385294,81557355168,30763026185,9540433156,
invert,trsm,10240,256,37486592,4000000,780,12659823,3638733745,2070520164,995651835,
invert,getri,10240,256,37486592,4000000,40,1728529,407195407,216281171,96605152,
invert,getrf,10240,512,37486592,1000000,20,4426933,596714768,299895090,138324662,
invert,gemm,10240,512,37486592,1000000,2470,377947155,76127346981,25274179736,5653546874,
invert,trsm,10240,512,37486592,1000000,190,13014987,5287653718,2739564245,1219576803,
invert,getri,10240,512,37486592,1000000,20,4175250,942303873,511945813,238813037,
invert,getrf,10240,512,37486592,4000000,20,4275658,596714696,375238816,212871510,
invert,gemm,10240,512,37486592,4000000,2470,376733970,76127327520,26383099728,6749992492,
invert,trsm,10240,512,37486592,4000000,190,12878046,5287659328,2802289759,1283734592,
invert,getri,10240,512,37486592,4000000,20,4094917,942303762,606309975,333562800,
invert,getrf,10240,1024,37486592,1000000,10,9676315,1638648553,778165775,341252276,
invert,gemm,10240,1024,37486592,1000000,285,201562979,69083149437,21584895824,4015755719,
invert,trsm,10240,1024,37486592,1000000,45,17766994,7856378959,3565470107,1392757200,
invert,getri,10240,1024,37486592,1000000,10,7055835,2591838964,1316882969,601831685,
invert,getrf,10240,1024,37486592,4000000,10,9422802,1638648365,948532103,510813012,
invert,gemm,10240,1024,37486592,4000000,285,199135485,69083153765,22206052303,4631372784,
invert,trsm,10240,1024,37486592,4000000,45,17687097,7856376465,3632739279,1462668635,
invert,getri,10240,1024,37486592,4000000,10,7268692,2591839612,1529466313,813873745,
invert,getrf,10240,2048,37486592,1000000,5,29551020,4895115566,2508485501,1195467400,
invert,gemm,10240,2048,37486592,1000000,30,155740006,57732018091,17755785199,3116555573,
invert,trsm,10240,2048,37486592,1000000,10,23142280,11821664688,4655032321,1499547581,
invert,getri,10240,2048,37486592,1000000,5,32224853,8340250257,4217750422,1961407459,
invert,getrf,10240,2048,37486592,4000000,5,29668853,4895115069,2927156584,1617192592,
invert,gemm,10240,2048,37486592,4000000,30,143303393,57732014324,18157307753,3509897160,
invert,trsm,10240,2048,37486592,4000000,10,22087573,11821663574,4749163127,1593990586,
invert,getri,10240,2048,37486592,4000000,5,32058973,8340249103,4763724662,2509016085,
invert,getrf,12288,256,37486592,1000000,48,2425629,289963877,128412954,46877419,
invert,gemm,12288,256,37486592,1000000,35720,1175809028,141831428246,50246280543,13307717875,
invert,trsm,12288,256,37486592,1000000,1128,20264558,5262150830,2902980284,1343707664,
invert,getri,12288,256,37486592,1000000,48,1922868,488617534,233582600,90519749,
invert,getrf,12288,256,37486592,4000000,48,2269905,289963613,152498584,71140309,
invert,gemm,12288,256,37486592,4000000,35720,1111061166,141831212347,54196705555,17255030359,
invert,trsm,12288,256,37486592,4000000,1128,19815864,5262167421,3008182350,1451733901,
invert,getri,12288,256,37486592,4000000,48,1913485,488617812,255224803,111991708,
invert,getrf,12288,512,37486592,1000000,24,5600107,716024592,361054764,167243574,
invert,gemm,12288,512,37486592,1000000,4324,701549090,133269108549,44726124581,10323616189,
invert,trsm,12288,512,37486592,1000000,276,21392189,7681006580,3961219764,1755377314,
invert,getri,12288,512,37486592,1000000,24,4636509,1130772497,614534798,286748797,
invert,getrf,12288,512,37486592,4000000,24,4988749,716024154,450831486,256238890,
invert,gemm,12288,512,37486592,4000000,4324,652466009,133269048558,46870995127,12437865123,
invert,trsm,12288,512,37486592,4000000,276,21023117,7681018120,4091016659,1885272412,
invert,getri,12288,512,37486592,4000000,24,4510353,1130772086,723355334,395866092,
invert,getrf,12288,1024,37486592,1000000,12,13054258,1966251401,939144058,415858594,
invert,gemm,12288,1024,37486592,1000000,506,445512657,122652923766,38680563715,7453602766,
invert,trsm,12288,1024,37486592,1000000,66,29125821,11522688758,5234997595,2049011419,
invert,getri,12288,1024,37486592,1000000,12,10733188,3110216445,1584236647,725171223,
invert,getrf,12288,1024,37486592,4000000,12,12686553,1966251380,1182296452,658505909,
invert,gemm,12288,1024,37486592,4000000,506,428088838,122652893395,40092246617,8832844486,
invert,trsm,12288,1024,37486592,4000000,66,28029405,11522688009,5359322333,2174980804,
invert,getri,12288,1024,37486592,4000000,12,10510185,3110216394,1875510522,1016892686,
invert,getrf,12288,2048,37486592,1000000,6,36630035,5874012130,3022955122,1445528407,
invert,gemm,12288,2048,37486592,1000000,55,399801723,105842032351,32857815795,5988079655,
invert,trsm,12288,2048,37486592,1000000,15,42273221,17732496079,7039543256,2302856663,
invert,getri,12288,2048,37486592,1000000,6,37813626,10008212322,5072024397,2362189800,
invert,getrf,12288,2048,37486592,4000000,6,38037397,5874011626,3630633355,2060189694,
invert,gemm,12288,2048,37486592,4000000,55,401423557,105842025539,33836382033,6927923784,
invert,trsm,12288,2048,37486592,4000000,15,42324554,17732494950,7174343271,2439319255,
invert,getri,12288,2048,37486592,4000000,6,39317700,10008211463,5829158201,3122800801,
invert,getrf,14336,256,37486592,1000000,56,2865973,338248858,150157718,55027387,
invert,gemm,14336,256,37486592,1000000,56980,1850307700,226247659275,79966214038,21057944205,
invert,trsm,14336,256,37486592,1000000,1540,26391636,7184143951,3948254422,1823128049,
invert,getri,14336,256,37486592,1000000,56,2620920,570066975,278459462,110872738,
invert,getrf,14336,256,37486592,4000000,56,2868768,338249078,182863452,87594883,
invert,gemm,14336,256,37486592,4000000,56980,1799463632,226248054439,86186615425,27297496343,
invert,trsm,14336,256,37486592,4000000,1540,26324406,7184153493,4092290852,1967567817,
invert,getri,14336,256,37486592,4000000,56,2710398,570061737,312008866,143981416,
invert,getrf,14336,512,37486592,1000000,28,6512085,835338291,420411925,194502982,
invert,gemm,14336,512,37486592,1000000,6930,1078959403,213588026035,71135580153,16058514830,
invert,trsm,14336,512,37486592,1000000,378,26254505,10519649185,5412673933,2391142027,
invert,getri,14336,512,37486592,1000000,28,6336071,1319220222,723020956,340093565,
invert,getrf,14336,512,37486592,4000000,28,7190239,835338333,547370040,320119082,
invert,gemm,14336,512,37486592,4000000,6930,1069795507,213587984606,74397464233,19316935395,
invert,trsm,14336,512,37486592,4000000,378,26494929,10519653530,5548846042,2530646243,
invert,getri,14336,512,37486592,4000000,28,6071529,1319222673,856096795,474158913,
invert,getrf,14336,1024,37486592,1000000,14,15261713,2294063068,1092732487,483655355,
invert,gemm,14336,1024,37486592,1000000,819,580876479,198523187083,62163187422,11670197880,
invert,trsm,14336,1024,37486592,1000000,91,36212329,15887340667,7241150496,2848027248,
invert,getri,14336,1024,37486592,1000000,14,10186553,3628596725,1838918695,838185861,
invert,getrf,14336,1024,37486592,4000000,14,13724572,2294062899,1335957250,725040535,
invert,gemm,14336,1024,37486592,4000000,819,561184877,198523165169,64083413539,13576891271,
invert,trsm,14336,1024,37486592,4000000,91,35989349,15887340409,7357158129,2967306035,
invert,getri,14336,1024,37486592,4000000,14,9750300,3628596817,2128319333,1127051261,
invert,getrf,14336,2048,37486592,1000000,7,44207426,6853224646,3515629849,1681774634,
invert,gemm,14336,2048,37486592,1000000,91,470248071,175120451654,53963836988,9563654345,
invert,trsm,14336,2048,37486592,1000000,21,50394086,24825493754,9789283876,3163004508,
invert,getri,14336,2048,37486592,1000000,7,47754685,11676342916,5907509969,2750780407,
invert,getrf,14336,2048,37486592,4000000,7,43728972,6853223926,4219438939,2386670522,
invert,gemm,14336,2048,37486592,4000000,91,453375520,175120444836,55332064192,10896856492,
invert,trsm,14336,2048,37486592,4000000,21,47668884,24825492469,9979778464,3353600296,
invert,getri,14336,2048,37486592,4000000,7,47630226,11676342042,6797951086,3643613213,
invert,getrf,16384,256,37486592,1000000,64,2755570,374392603,164867237,59284870,
invert,gemm,16384,256,37486592,1000000,85344,3303549286,338870787583,121515808307,33139711195,
invert,trsm,16384,256,37486592,1000000,2016,46943048,9404694053,5245924406,2467036851,
invert,getri,16384,256,37486592,1000000,64,2549201,620978317,302597703,118833752,
invert,getrf,16384,256,37486592,4000000,64,2736058,374391892,195080946,89848735,
invert,gemm,16384,256,37486592,4000000,85344,3156141041,338869948373,132433639332,44028049017,
invert,trsm,16384,256,37486592,4000000,2016,43886179,9404718989,5520511799,2738354760,
invert,getri,16384,256,37486592,4000000,64,2588813,620977411,326727046,144607267,
invert,getrf,16384,512,37486592,1000000,32,9025381,954683761,490103225,231408339,
invert,gemm,16384,512,37486592,1000000,10416,2377629499,321029253067,108958979146,25969484110,
invert,trsm,16384,512,37486592,1000000,496,52400782,13803569285,7177584116,3213363502,
invert,getri,16384,512,37486592,1000000,32,7537901,1507693138,824432118,387123871,
invert,getrf,16384,512,37486592,4000000,32,8675534,954683858,646587446,387076061,
invert,gemm,16384,512,37486592,4000000,10416,2214428277,321029033931,115828463671,32737213608,
invert,trsm,16384,512,37486592,4000000,496,50810936,13803547899,7452539346,3493468488,
invert,getri,16384,512,37486592,4000000,32,7494639,1507695145,993981195,556725581,
invert,getrf,16384,1024,37486592,1000000,16,21280135,2621778499,1272292952,575202785,
invert,gemm,16384,1024,37486592,1000000,1240,1820064577,300572342418,95587642562,19013658791,
invert,trsm,16384,1024,37486592,1000000,120,76149353,20950340222,9597380588,3804754999,
invert,getri,16384,1024,37486592,1000000,16,18514396,4146943886,2141984451,996878233,
invert,getrf,16384,1024,37486592,4000000,16,21107801,2621778468,1661724659,964472965,
invert,gemm,16384,1024,37486592,4000000,1240,1758811009,300572325360,99606606755,22923036309,
invert,trsm,16384,1024,37486592,4000000,120,74245385,20950339640,9909328370,4118590562,
invert,getri,16384,1024,37486592,4000000,16,18806131,4146943565,2597058232,1451382089,
invert,getrf,16384,2048,37486592,1000000,8,51812567,7832062883,4028580707,1932556976,
invert,gemm,16384,2048,37486592,1000000,140,1495574044,269416082867,84263870989,15841972481,
invert,trsm,16384,2048,37486592,1000000,28,126524959,33100658357,13211646835,4370434217,
invert,getri,16384,2048,37486592,1000000,8,49373922,13344347599,6760204760,3150684381,
invert,getrf,16384,2048,37486592,4000000,8,49179377,7832061916,4938872695,2843360238,
invert,gemm,16384,2048,37486592,4000000,140,1434079201,269416067977,86881152339,18344361615,
invert,trsm,16384,2048,37486592,4000000,28,122739661,33100655528,13617009833,4770682695,
invert,getri,16384,2048,37486592,4000000,8,46510994,13344346158,7814021270,4205847928,
invert,getrf,18432,256,37486592,1000000,72,3815443,350234434,158649039,59912030,
invert,gemm,18432,256,37486592,1000000,121836,4032604586,483768635566,171501896388,45430743395,
invert,trsm,18432,256,37486592,1000000,2556,44599865,11923848212,6566748312,3039270823,
invert,getri,18432,256,37486592,1000000,72,2880883,580243806,279615804,109789105,
invert,getrf,18432,256,37486592,4000000,72,3510810,350234218,196064649,97182287,
invert,gemm,18432,256,37486592,4000000,121836,3911100311,483768421923,185694105383,59784594028,
invert,trsm,18432,256,37486592,4000000,2556,44593066,11923822320,6795266449,3271624832,
invert,getri,18432,256,37486592,4000000,72,2916578,580243784,316767904,145771909,
invert,getrf,18432,512,37486592,1000000,36,9025168,1073918261,542578545,252284894,
invert,gemm,18432,512,37486592,1000000,14910,2350438111,459537877263,153215967996,34712149061,
invert,trsm,18432,512,37486592,1000000,630,43485662,17532756838,9028118940,3991393941,
invert,getri,18432,512,37486592,1000000,36,8030027,1696119218,925034896,433876355,
invert,getrf,18432,512,37486592,4000000,36,8442473,1073917273,688742208,397133558,
invert,gemm,18432,512,37486592,4000000,14910,2335844514,459537730764,160978348893,42387389729,
invert,trsm,18432,512,37486592,4000000,630,43843376,17532761653,9257342826,4228205324,
invert,getri,18432,512,37486592,4000000,36,7711024,1696118644,1104652915,612886734,
invert,getrf,18432,1024,37486592,1000000,18,17062288,2949331559,1396272045,613666603,
invert,gemm,18432,1024,37486592,1000000,1785,1275866545,432678786128,135724250700,25689504138,
invert,trsm,18432,1024,37486592,1000000,153,61850781,26711684099,12124789914,4741300681,
invert,getri,18432,1024,37486592,1000000,18,11958977,4665311521,2373105473,1084707479,
invert,getrf,18432,1024,37486592,4000000,18,19807708,2949331674,1760354332,975961328,
invert,gemm,18432,1024,37486592,4000000,1785,1238489267,432678628946,139978264409,29917892710,
invert,trsm,18432,1024,37486592,4000000,153,61587303,26711678485,12386584272,5006858882,
invert,getri,18432,1024,37486592,4000000,18,14356184,4665312722,2785145128,1497310468,
invert,getrf,18432,2048,37486592,1000000,9,57306517,8811261895,4515280529,2158655329,
invert,gemm,18432,2048,37486592,1000000,204,1047976346,392577720986,121112761694,21564585813,
invert,trsm,18432,2048,37486592,1000000,36,84826678,42557988030,16789158695,5430490082,
invert,getri,18432,2048,37486592,1000000,9,56190119,15012445369,7596560035,3538103836,
invert,getrf,18432,2048,37486592,4000000,9,57142565,8811261107,5476329888,3122528719,
invert,gemm,18432,2048,37486592,4000000,204,1007051852,392577698918,124251815906,24636452627,
invert,trsm,18432,2048,37486592,4000000,36,83322471,42557985939,17119096567,5759931860,
invert,getri,18432,2048,37486592,4000000,9,56614289,15012444702,8746848624,4689280643,
invert,getrf,20480,256,37486592,1000000,80,3671751,398538291,178044731,65697627,
invert,gemm,20480,256,37486592,1000000,167480,5730866629,665001338484,236876160639,63548665791,
invert,trsm,20480,256,37486592,1000000,3160,59587082,14741472880,8127366652,3764306337,
invert,getri,20480,256,37486592,1000000,80,3021902,661706779,319752783,125450202,
invert,getrf,20480,256,37486592,4000000,80,3861726,398537366,221789496,109199147,
invert,gemm,20480,256,37486592,4000000,167480,5515707135,665003647953,257043749721,83744851402,
invert,trsm,20480,256,37486592,4000000,3160,59063841,14741494711,8424413663,4061833536,
invert,getri,20480,256,37486592,4000000,80,2939561,661703057,352020260,157469416,
invert,getrf,20480,512,37486592,1000000,40,9330681,1193370294,602219969,279090046,
invert,gemm,20480,512,37486592,1000000,20540,3392094687,633058859034,213136673254,49746597380,
invert,trsm,20480,512,37486592,1000000,780,60280244,21707204090,11200197596,4963198871,
invert,getri,20480,512,37486592,1000000,40,8109801,1884608755,1028853312,482194617,
invert,getrf,20480,512,37486592,4000000,40,9396510,1193369556,773704246,449078353,
invert,gemm,20480,512,37486592,4000000,20540,3285331035,633058797866,224974833661,61294256673,
invert,trsm,20480,512,37486592,4000000,780,60122084,21707216525,11544343991,5310110477,
invert,getri,20480,512,37486592,4000000,40,7677700,1884609015,1206382677,660922632,
invert,getrf,20480,1024,37486592,1000000,20,22983988,3277103901,1565974323,695051190,
invert,gemm,20480,1024,37486592,1000000,2470,2214938583,598720631963,189298182886,36842497155,
invert,trsm,20480,1024,37486592,1000000,190,87294652,33171367891,15075730847,5903417753,
invert,getri,20480,1024,37486592,1000000,20,18273564,5183651974,2641362956,1211551079,
invert,getrf,20480,1024,37486592,4000000,20,23432334,3277103785,2000232772,1128973124,
invert,gemm,20480,1024,37486592,4000000,2470,2162758598,598720671551,196555119554,43949860926,
invert,trsm,20480,1024,37486592,4000000,190,84995861,33171366163,15474182033,6304457199,
invert,getri,20480,1024,37486592,4000000,20,18073207,5183651279,3107917982,1678724280,
invert,getrf,20480,2048,37486592,1000000,10,60649833,9790014825,5050527458,2428834260,
invert,gemm,20480,2048,37486592,1000000,285,2108646020,548454167936,170568416956,31338695582,
invert,trsm,20480,2048,37486592,1000000,45,129283729,53197485398,21078399085,6873080525,
invert,getri,20480,2048,37486592,1000000,10,56740568,16680450420,8465707868,3950308150,
invert,getrf,20480,2048,37486592,4000000,10,59940297,9790013886,6097268926,3480172409,
invert,gemm,20480,2048,37486592,4000000,285,2085672552,548454137470,175894457183,36482808056,
invert,trsm,20480,2048,37486592,4000000,45,123801410,53197481622,21542969354,7337888288,
invert,getri,20480,2048,37486592,4000000,10,55849576,16680448634,9675687556,5169044057,
invert,getrf,22528,256,37486592,1000000,88,4028954,374363991,170394553,64691644,
invert,gemm,22528,256,37486592,1000000,223300,7461388103,886649855104,314786398075,83826809343,
invert,trsm,22528,256,37486592,1000000,3828,67158148,17857744905,9911277314,4624672155,
invert,getri,22528,256,37486592,1000000,88,3260752,620977218,302655916,120409223,
invert,getrf,22528,256,37486592,4000000,88,4438201,374363031,222329322,115000097,
invert,gemm,22528,256,37486592,4000000,223300,7329472264,886649072148,342425444690,111575888787,
invert,trsm,22528,256,37486592,4000000,3828,67698510,17857753741,10149415738,4874463210,
invert,getri,22528,256,37486592,4000000,88,3374830,620976302,347723253,164231034,
invert,getrf,22528,512,37486592,1000000,44,11639618,1312660055,664907030,309861336,
invert,gemm,22528,512,37486592,1000000,27434,4426790701,845537654618,282490651105,64280049641,
invert,trsm,22528,512,37486592,1000000,946,67294370,26326961306,13544779082,5987422145,
invert,getri,22528,512,37486592,1000000,44,10149632,2073080584,1131911270,531696811,
invert,getrf,22528,512,37486592,4000000,44,11427676,1312659685,858020120,501282067,
invert,gemm,22528,512,37486592,4000000,27434,4334182460,845537264198,296852423309,78601558387,
invert,trsm,22528,512,37486592,4000000,946,68333499,26326947672,13997212950,6435418527,
invert,getri,22528,512,37486592,4000000,44,9792654,2073078815,1349549821,749277029,
invert,getrf,22528,1024,37486592,1000000,22,24470926,3604947578,1716660214,759861160,
invert,gemm,22528,1024,37486592,1000000,3311,2596086062,802576709080,252004991474,47810828719,
invert,trsm,22528,1024,37486592,1000000,231,102196996,40329404366,18272924177,7121482359,
invert,getri,22528,1024,37486592,1000000,22,15480927,5702032142,2876584377,1304641136,
invert,getrf,22528,1024,37486592,4000000,22,24468983,3604947065,2147857629,1189551103,
invert,gemm,22528,1024,37486592,4000000,3311,2551655891,802576616894,260733685294,56522662181,
invert,trsm,22528,1024,37486592,4000000,231,99275372,40329397628,18697692195,7556645968,
invert,getri,22528,1024,37486592,4000000,22,16739787,5702032843,3378085568,1795930348,
invert,getrf,22528,2048,37486592,1000000,11,68939027,10769136173,5574547891,2686214750,
invert,gemm,22528,2048,37486592,1000000,385,1934770236,740894227444,228630677796,40679672935,
invert,trsm,22528,2048,37486592,1000000,55,129004695,65019148517,25635076104,8275523463,
invert,getri,22528,2048,37486592,1000000,11,62355472,18348539151,9324742175,4352245795,
invert,getrf,22528,2048,37486592,4000000,11,72091778,10769135130,6800684307,3924061320,
invert,gemm,22528,2048,37486592,4000000,385,1891973105,740894180411,234586122216,46582999998,
invert,trsm,22528,2048,37486592,4000000,55,127478288,65019142342,26134804043,8782907948,
invert,getri,22528,2048,37486592,4000000,11,73105506,18348537226,10818259011,5843410212,
invert,getrf,24576,256,37486592,1000000,96,2518784,344188197,151387297,54117241,
invert,gemm,24576,256,37486592,1000000,290320,10642967771,1152760897318,412718500823,112037209841,
invert,trsm,24576,256,37486592,1000000,4560,95946155,21272487987,11824842361,5529333571,
invert,getri,24576,256,37486592,1000000,96,2197852,570089621,277907700,109901276,
invert,getrf,24576,256,37486592,4000000,96,2449722,344187446,175593294,78390894,
invert,gemm,24576,256,37486592,4000000,290320,10359483511,1152764096164,451041274358,150244799847,
invert,trsm,24576,256,37486592,4000000,4560,96191820,21272547795,12414175319,6136348457,
invert,getri,24576,256,37486592,4000000,96,2177850,570090557,295935939,129194947,
invert,getrf,24576,512,37486592,1000000,48,9689594,1432037225,715663991,328144139,
invert,gemm,24576,512,37486592,1000000,35720,7594208970,1100918184184,373622214804,89173711538,
invert,trsm,24576,512,37486592,1000000,1128,113713320,31391971580,16334294927,7318673993,
invert,getri,24576,512,37486592,1000000,48,7189768,2261499848,1219290733,564152831,
invert,getrf,24576,512,37486592,4000000,48,9184004,1432037981,883150034,494482463,
invert,gemm,24576,512,37486592,4000000,35720,7278583249,1100918460918,399083087584,114390131824,
invert,trsm,24576,512,37486592,4000000,1128,112228524,31391984030,16938627975,7930404501,
invert,getri,24576,512,37486592,4000000,48,7008160,2261500897,1413366484,758550446,
invert,getrf,24576,1024,37486592,1000000,24,29679949,3932586355,1898063672,848532958,
invert,gemm,24576,1024,37486592,1000000,4324,6108306117,1048124945773,333266882443,66076064816,
invert,trsm,24576,1024,37486592,1000000,276,164285489,48185780423,22026384042,8698706639,
invert,getri,24576,1024,37486592,1000000,24,25317725,6220376240,3195223442,1474720808,
invert,getrf,24576,1024,37486592,4000000,24,29774276,3932586251,2456861420,1409184436,
invert,gemm,24576,1024,37486592,4000000,4324,5857010368,1048124678112,348498312191,80976444932,
invert,trsm,24576,1024,37486592,4000000,276,160774004,48185780892,22763991126,9437211106,
invert,getri,24576,1024,37486592,4000000,24,25816793,6220375857,3848420646,2129092163,
invert,getrf,24576,2048,37486592,1000000,12,74663147,11748381170,6124798093,2962561198,
invert,gemm,24576,2048,37486592,1000000,506,5345547259,973746707219,304002828644,56681767470,
invert,trsm,24576,2048,37486592,1000000,66,287000887,78022979144,31086988992,10245876341,
invert,getri,24576,2048,37486592,1000000,12,77235503,20016590387,10231666710,4774910414,
invert,getrf,24576,2048,37486592,4000000,12,85970330,11748379504,7997405713,4847371777,
invert,gemm,24576,2048,37486592,4000000,506,5171437754,973746646355,314548782278,66785062785,
invert,trsm,24576,2048,37486592,4000000,66,282389686,78022972736,31988263746,11142495813,
invert,getri,24576,2048,37486592,4000000,12,93993008,20016588097,12349028737,6941613795,
