algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
qr,tsqrt,20480,256,37486592,1000000,3160,44388249,66244121066,40956047510,15087913259,
qr,geqrt,20480,256,37486592,4000000,80,687572,1404243884,872090287,351423562,
qr,ormqr,20480,256,37486592,4000000,3160,45532029,22995069601,11316314899,4941892244,
qr,tsmqr,20480,256,37486592,4000000,167480,5314307525,1772759983143,682242050207,216988830040,
qr,tsqrt,20480,256,37486592,4000000,3160,43880922,66244189513,41755394295,15703234691,
qr,geqrt,20480,512,37486592,1000000,40,3153371,3960676993,3995814547,2351727288,
qr,ormqr,20480,512,37486592,1000000,780,31201843,39676292734,17464442583,6860931571,
qr,tsmqr,20480,512,37486592,1000000,20540,2588902338,1633278743096,557405937181,133118143825,
qr,tsqrt,20480,512,37486592,1000000,780,72407396,102853892325,118700939177,73346885231,
qr,geqrt,20480,512,37486592,4000000,40,3149584,3960676464,4590405645,2943516191,
qr,ormqr,20480,512,37486592,4000000,780,32640146,39676286753,19026786171,8393067247,
qr,tsmqr,20480,512,37486592,4000000,20540,2567157508,1633278534599,579454224547,155731143204,
qr,tsqrt,20480,512,37486592,4000000,780,69983359,102853849310,148104895646,102169145458,
qr,geqrt,20480,1024,37486592,1000000,20,8140828,12591728349,16617728890,10916199368,
qr,ormqr,20480,1024,37486592,1000000,190,110119948,72332233496,26877031367,8099125939,
qr,tsmqr,20480,1024,37486592,1000000,2470,2323939799,1519522867885,481990881627,93778526965,
qr,tsqrt,20480,1024,37486592,1000000,190,105192907,173758816356,237740911392,154928561412,
qr,geqrt,20480,1024,37486592,4000000,20,8297164,12591725422,20131488880,14354831658,
qr,ormqr,20480,1024,37486592,4000000,190,107721749,72332227962,30001325287,11180432517,
qr,tsmqr,20480,1024,37486592,4000000,2470,2195289827,1519522873735,496213330311,108108574673,
qr,tsqrt,20480,1024,37486592,4000000,190,106365704,173758782799,296638629897,212733332152,
qr,geqrt,20480,2048,37486592,1000000,10,743834585,43944329798,67779063976,46762593248,
qr,ormqr,20480,2048,37486592,1000000,45,482723147,132761340957,46287185323,12352993143,
qr,tsmqr,20480,2048,37486592,1000000,285,3343641907,1381483555466,427746252887,76758769014,
qr,tsqrt,20480,2048,37486592,1000000,45,13378540424,304394849539,467852520580,323659116682,
qr,geqrt,20480,2048,37486592,4000000,10,687347822,43944318031,88128210529,67265884343,
qr,ormqr,20480,2048,37486592,4000000,45,494447817,132761331931,53199825044,19331555400,
qr,tsmqr,20480,2048,37486592,4000000,285,3076887712,1381483481573,441600137051,90427705069,
qr,tsqrt,20480,2048,37486592,4000000,45,13521582217,304394779238,700606711106,556572305431,
qr,geqrt,22528,256,37486592,1000000,88,762362,1544676873,953787747,380904134,
qr,ormqr,22528,256,37486592,1000000,3828,55273925,27856050401,12961289274,5169294395,
qr,tsmqr,22528,256,37486592,1000000,223300,7156788639,2363608872844,850700776973,228799783518,
qr,tsqrt,22528,256,37486592,1000000,3828,53909998,80247515424,49606754418,18115022999,
qr,geqrt,22528,256,37486592,4000000,88,766518,1544676401,957883717,385139589,
qr,ormqr,22528,256,37486592,4000000,3828,55418847,27856029233,13691480499,5963555916,
qr,tsmqr,22528,256,37486592,4000000,223300,7115998274,2363605511850,916326853452,295218531293,
qr,tsqrt,22528,256,37486592,4000000,3828,51498459,80247632187,50164527196,18703972822,
qr,geqrt,22528,512,37486592,1000000,44,3703713,4356654389,4396000015,2589158130,
qr,ormqr,22528,512,37486592,1000000,946,37466958,48120218396,21122585490,8263971135,
qr,tsmqr,22528,512,37486592,1000000,27434,3393826171,2181469357284,731775286422,166342304549,
qr,tsqrt,22528,512,37486592,1000000,946,87743039,124743355028,143946521923,88996113378,
qr,geqrt,22528,512,37486592,4000000,44,3942746,4356688685,5058240452,3244300869,
qr,ormqr,22528,512,37486592,4000000,946,39502500,48120205274,23038168831,10135629619,
qr,tsmqr,22528,512,37486592,4000000,27434,3391337215,2181468641260,773964268481,207831003459,
qr,tsqrt,22528,512,37486592,4000000,946,85939404,124743294020,179935129720,124230132113,
qr,geqrt,22528,1024,37486592,1000000,22,8884726,13850845256,18284099097,11995825146,
qr,ormqr,22528,1024,37486592,1000000,231,123522263,87940765512,33196971340,10330034593,
qr,tsmqr,22528,1024,37486592,1000000,3311,2829161253,2036898833603,646304263404,125930037234,
qr,tsqrt,22528,1024,37486592,1000000,231,121805461,211254151171,287930842191,188988067684,
qr,geqrt,22528,1024,37486592,4000000,22,8981643,13850842250,22257262058,15889221575,
qr,ormqr,22528,1024,37486592,4000000,231,129054470,87940758526,36481453595,13592394780,
qr,tsmqr,22528,1024,37486592,4000000,3311,2867947763,2036898728754,664723571065,144459453094,
qr,tsqrt,22528,1024,37486592,4000000,231,119507476,211254093223,361591501863,259296172851,
qr,geqrt,22528,2048,37486592,1000000,11,727344977,48338706420,74423794790,51302388043,
qr,ormqr,22528,2048,37486592,1000000,55,612957703,162263857302,57545336802,15998088280,
qr,tsmqr,22528,2048,37486592,1000000,385,4196496865,1866214619214,577363171393,103300514057,
qr,tsqrt,22528,2048,37486592,1000000,55,13095296162,372038151536,566589218613,390117038441,
qr,geqrt,22528,2048,37486592,4000000,11,691863773,48338693847,96271687858,73239577229,
qr,ormqr,22528,2048,37486592,4000000,55,649126289,162263846200,68015381737,26511957754,
qr,tsmqr,22528,2048,37486592,4000000,385,4213581032,1866214517499,596232251706,121871529159,
qr,tsqrt,22528,2048,37486592,4000000,55,12965294282,372038065133,830461415307,653847305599,
qr,geqrt,24576,256,37486592,1000000,96,838535,1685053524,1038456095,414184521,
qr,ormqr,24576,256,37486592,1000000,4560,66244085,33182764001,15443291768,6160721045,
qr,tsmqr,24576,256,37486592,1000000,290320,9314048255,3073010365329,1102708195680,295386679872,
qr,tsqrt,24576,256,37486592,1000000,4560,64003889,95592671660,59140107390,21602540490,
qr,geqrt,24576,256,37486592,4000000,96,833317,1685051929,1046863902,420944190,
qr,ormqr,24576,256,37486592,4000000,4560,66231530,33182741836,16310755344,7101491215,
qr,tsmqr,24576,256,37486592,4000000,290320,9414694443,3073009260596,1191092895597,383487266038,
qr,tsqrt,24576,256,37486592,4000000,4560,63382151,95592818162,60144458076,22620230730,
qr,geqrt,24576,512,37486592,1000000,48,4092532,4752663519,4790156952,2818645880,
qr,ormqr,24576,512,37486592,1000000,1128,45367698,57378019262,25236905444,9902878536,
qr,tsmqr,24576,512,37486592,1000000,35720,4436118475,2840347096225,952984314196,216744789556,
qr,tsqrt,24576,512,37486592,1000000,1128,105327768,148742573541,171681390746,106209132254,
qr,geqrt,24576,512,37486592,4000000,48,3863831,4752662936,5519474199,3541430176,
qr,ormqr,24576,512,37486592,4000000,1128,47168071,57378004652,27491821839,12102377880,
qr,tsmqr,24576,512,37486592,4000000,35720,4424724476,2840346872169,993174042081,257217118048,
qr,tsqrt,24576,512,37486592,4000000,1128,100280810,148742547792,214531868597,148012729163,
qr,geqrt,24576,1024,37486592,1000000,24,9912938,15109962548,19934887756,13086462243,
qr,ormqr,24576,1024,37486592,1000000,276,148388040,105072079947,39704530730,12382623412,
qr,tsmqr,24576,1024,37486592,1000000,4324,3743887818,2660087837403,844110441920,164575077847,
qr,tsqrt,24576,1024,37486592,1000000,276,145908393,252407547976,343817232316,225722320673,
qr,geqrt,24576,1024,37486592,4000000,24,9926752,15109959570,24224661610,17290089204,
qr,ormqr,24576,1024,37486592,4000000,276,148313972,105072070656,42726224127,15422909275,
qr,tsmqr,24576,1024,37486592,4000000,4324,3715694524,2660087699285,867453116272,188009375722,
qr,tsqrt,24576,1024,37486592,4000000,276,145753415,252407493718,432365291108,310349222287,
qr,geqrt,24576,2048,37486592,1000000,12,750229535,52733073983,81003289091,55791182855,
qr,ormqr,24576,2048,37486592,1000000,66,720037564,194716625091,69118485768,19266150301,
qr,tsmqr,24576,2048,37486592,1000000,506,5717388012,2452739228989,749063491193,126610098987,
qr,tsqrt,24576,2048,37486592,1000000,66,16069858492,446445781438,679608508125,467665461066,
qr,geqrt,24576,2048,37486592,4000000,12,723454174,52733069410,104716827310,79599768223,
qr,ormqr,24576,2048,37486592,4000000,66,792415561,194716611865,81888726314,32096413218,
qr,tsmqr,24576,2048,37486592,4000000,506,5347508089,2452739076657,783823740221,160233773019,
qr,tsqrt,24576,2048,37486592,4000000,66,15851822678,446445678657,1001742309651,787388538244,
