algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
lu,trsmswp,22528,1024,37486592,1000000,231,419985971,52920250162,28413485104,13976997646,
lu,geswp,22528,1024,37486592,1000000,21,185086606,1530639833,7435207175,6807162997,
lu,getrfpiv,22528,1024,37486592,4000000,22,317396367,35108756928,16098856670,6842181999,
lu,gemm,22528,1024,37486592,4000000,3311,1760162221,802574610361,253988072933,49860914562,
lu,trsmswp,22528,1024,37486592,4000000,231,429018605,52920242989,34550799575,20042687162,
lu,geswp,22528,1024,37486592,4000000,21,189767227,1530638504,10422071101,9755092994,
lu,getrfpiv,22528,2048,37486592,1000000,11,378000466,66320493179,23707722793,6318543301,
lu,gemm,22528,2048,37486592,1000000,385,1799249134,740893371322,226851422207,38961497719,
lu,trsmswp,22528,2048,37486592,1000000,55,505541575,76901166118,35863720152,15347281084,
lu,geswp,22528,2048,37486592,1000000,10,275378064,1449413684,7881574968,7276206569,
lu,getrfpiv,22528,2048,37486592,4000000,11,371195474,66320488795,26627377779,9084079432,
lu,gemm,22528,2048,37486592,4000000,385,1660210620,740893334044,231516430827,43486261376,
lu,trsmswp,22528,2048,37486592,4000000,55,480509970,76901160631,41993863777,21470056079,
lu,geswp,22528,2048,37486592,4000000,10,266983113,1449412242,12105717194,11454728577,
lu,getrfpiv,24576,256,37486592,1000000,96,210923078,14161238919,7737522360,3708852514,
lu,gemm,24576,256,37486592,1000000,290320,5466711439,1152743921662,387843353486,88767751083,
lu,trsmswp,24576,256,37486592,1000000,4560,381569941,37523853120,21836946705,11188716323,
lu,geswp,24576,256,37486592,1000000,95,61708289,1952267503,6020138671,5255135413,
lu,getrfpiv,24576,256,37486592,4000000,96,215109131,14161232711,10238443264,6215090584,
lu,gemm,24576,256,37486592,4000000,290320,5441203754,1152742143051,409755732016,110563955782,
lu,trsmswp,24576,256,37486592,4000000,4560,380422850,37523840971,26264968517,15509186407,
lu,geswp,24576,256,37486592,4000000,95,62383559,1952263631,7188462662,6388146091,
lu,getrfpiv,24576,512,37486592,1000000,48,300383313,23307174121,10847745409,4459505829,
lu,gemm,24576,512,37486592,1000000,35720,4045824784,1100911103831,361858496019,78243312642,
lu,trsmswp,24576,512,37486592,1000000,1128,526014400,47046202611,28307117829,15229920507,
lu,geswp,24576,512,37486592,1000000,47,136731004,1889000160,8181318577,7484050832,
lu,getrfpiv,24576,512,37486592,4000000,48,297344184,23307171502,13619645543,7258504253,
lu,gemm,24576,512,37486592,4000000,35720,3865534747,1100911015741,371488942650,89837037273,
lu,trsmswp,24576,512,37486592,4000000,1128,520104283,47046180115,35442025987,22225310704,
lu,geswp,24576,512,37486592,4000000,47,135557560,1888996998,10538539549,9774473552,
lu,getrfpiv,24576,1024,37486592,1000000,24,414012433,41601302301,16622168963,5633608256,
lu,gemm,24576,1024,37486592,1000000,4324,2347621152,1048122223101,325005075805,58390458979,
lu,trsmswp,24576,1024,37486592,1000000,276,511948626,63229344842,33861246464,16590992451,
lu,geswp,24576,1024,37486592,1000000,23,234431987,1827896527,8923382998,8171774701,
lu,getrfpiv,24576,1024,37486592,4000000,24,406729726,41601299845,19604947831,8620785028,
lu,gemm,24576,1024,37486592,4000000,4324,2269480776,1048122301183,331455185969,64863234739,
lu,trsmswp,24576,1024,37486592,4000000,276,509550976,63229341815,41248149473,23925146265,
lu,geswp,24576,1024,37486592,4000000,23,240444794,1827895140,12681565301,11882113191,
lu,getrfpiv,24576,2048,37486592,1000000,12,548775751,78472656600,28570404268,7969584611,
lu,gemm,24576,2048,37486592,1000000,506,2418427282,973745585488,298108047750,51168875817,
lu,trsmswp,24576,2048,37486592,1000000,66,609785313,92281371064,43119742534,18538308118,
lu,geswp,24576,2048,37486592,1000000,11,340082214,1738410791,9488469760,8761977412,
lu,getrfpiv,24576,2048,37486592,4000000,12,532229430,78472651087,32193204853,11410938056,
lu,gemm,24576,2048,37486592,4000000,506,2040031467,973745524531,304101715595,57023576594,
lu,trsmswp,24576,2048,37486592,4000000,66,574669434,92281360803,50421237866,25801855215,
lu,geswp,24576,2048,37486592,4000000,11,325824042,1738409111,14604904450,13823101027,
