algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
invert,getrf,10240,512,37486592,1000000,20,4592408,596714244,300955869,138963950,
invert,gemm,10240,512,37486592,1000000,2470,386090878,76127334648,25287228103,5667439898,
invert,trsm,10240,512,37486592,1000000,380,27962654,12897198846,5955078520,2351369981,
invert,getri,10240,512,37486592,1000000,20,4174260,942303826,512040066,239017166,
invert,getrf,10240,512,37486592,4000000,20,4294031,596714565,375300167,212747430,
invert,gemm,10240,512,37486592,4000000,2470,373757894,76127351386,26380673114,6748687976,
invert,trsm,10240,512,37486592,4000000,380,28059930,12897205695,6064520880,2469643224,
invert,getri,10240,512,37486592,4000000,20,4172883,942303887,610822665,337418024,
invert,getrf,10240,1024,37486592,1000000,10,9138177,1638648564,774828194,338003445,
invert,gemm,10240,1024,37486592,1000000,285,193951548,69083150577,21587081330,4016578898,
invert,trsm,10240,1024,37486592,1000000,90,36009043,17869722692,7532306745,2671758480,
invert,getri,10240,1024,37486592,1000000,10,6632823,2591839034,1314723631,598352734,
invert,getrf,10240,1024,37486592,4000000,10,9831309,1638648337,955424763,518226762,
invert,gemm,10240,1024,37486592,4000000,285,197438680,69083144163,22234022873,4658812224,
invert,trsm,10240,1024,37486592,4000000,90,35714230,17869721114,7719071475,2859520103,
invert,getri,10240,1024,37486592,4000000,10,7977867,2591838800,1542867369,827463790,
invert,getrf,10240,2048,37486592,1000000,5,30847532,4895115457,2504920545,1194448134,
invert,gemm,10240,2048,37486592,1000000,30,143947768,57732019323,17760092562,3121412498,
invert,trsm,10240,2048,37486592,1000000,20,48264595,25541828222,9716295442,2949431850,
invert,getri,10240,2048,37486592,1000000,5,32261890,8340249868,4215174250,1958959589,
invert,getrf,10240,2048,37486592,4000000,5,30222394,4895115021,2954245702,1645581567,
invert,gemm,10240,2048,37486592,4000000,30,147006101,57732014725,18169834889,3521457074,
invert,trsm,10240,2048,37486592,4000000,20,48949622,25541826142,9874733352,3111846205,
invert,getri,10240,2048,37486592,4000000,5,32485362,8340249082,4804009027,2549427980,
invert,getrf,12288,256,37486592,1000000,48,2358651,289963627,128577536,46855235,
invert,gemm,12288,256,37486592,1000000,35720,1151600304,141831397023,50296882273,13359825794,
invert,trsm,12288,256,37486592,1000000,2256,39635728,14068250569,6645406786,2664872698,
invert,getri,12288,256,37486592,1000000,48,2038739,488617845,235651342,92012175,
invert,getrf,12288,256,37486592,4000000,48,2324869,289963975,153719025,71995562,
invert,gemm,12288,256,37486592,4000000,35720,1126782182,141830496563,54215638427,17263607655,
invert,trsm,12288,256,37486592,4000000,2256,39652745,14068238167,6821807572,2849858696,
invert,getri,12288,256,37486592,4000000,48,2001515,488618244,261174018,117443304,
invert,getrf,12288,512,37486592,1000000,24,5281054,716024655,360201091,166303443,
invert,gemm,12288,512,37486592,1000000,4324,671431712,133269097013,44628498038,10241770647,
invert,trsm,12288,512,37486592,1000000,552,44553891,18734884793,8613658161,3391489836,
invert,getri,12288,512,37486592,1000000,24,4730195,1130772899,615211006,284863761,
invert,getrf,12288,512,37486592,4000000,24,5101271,716024605,454975796,260117357,
invert,gemm,12288,512,37486592,4000000,4324,682512271,133269058320,47072421107,12648403471,
invert,trsm,12288,512,37486592,4000000,552,45292228,18734884277,8910991980,3690764083,
invert,getri,12288,512,37486592,4000000,24,4630674,1130772204,726757269,398397023,
invert,getrf,12288,1024,37486592,1000000,12,12738030,1966251463,939528562,416737330,
invert,gemm,12288,1024,37486592,1000000,506,451470386,122652913277,38711406215,7485918826,
invert,trsm,12288,1024,37486592,1000000,132,63146842,26208926313,11087737992,3962767446,
invert,getri,12288,1024,37486592,1000000,12,10510208,3110216723,1587811440,729757464,
invert,getrf,12288,1024,37486592,4000000,12,13075856,1966251257,1187369140,662744811,
invert,gemm,12288,1024,37486592,4000000,506,436507858,122652893358,40149846561,8887223285,
invert,trsm,12288,1024,37486592,4000000,132,61295493,26208918190,11376050173,4252929252,
invert,getri,12288,1024,37486592,4000000,12,10593960,3110216387,1879209895,1020959585,
invert,getrf,12288,2048,37486592,1000000,6,38346508,5874012180,3018163474,1443933340,
invert,gemm,12288,2048,37486592,1000000,55,407599613,105842032490,32885637028,6014253157,
invert,trsm,12288,2048,37486592,1000000,30,96149177,38312740748,14587816666,4439749165,
invert,getri,12288,2048,37486592,1000000,6,42964929,10008212447,5071131372,2362261381,
invert,getrf,12288,2048,37486592,4000000,6,37344657,5874011600,3630151641,2058714552,
invert,gemm,12288,2048,37486592,4000000,55,402250946,105842026051,33869448885,6959773270,
invert,trsm,12288,2048,37486592,4000000,30,94886727,38312738290,14967501970,4803081045,
invert,getri,12288,2048,37486592,4000000,6,36878289,10008211407,5793934815,3086681410,
