algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_VEC_DP,
cholesky,syrk,22528,1024,37486592,1000000,231,32078560206,
cholesky,gemm,22528,1024,37486592,1000000,1540,414601713680,
cholesky,potrf,22528,1024,37486592,4000000,22,1197543424,
cholesky,trsm,22528,1024,37486592,4000000,231,34506329088,
cholesky,syrk,22528,1024,37486592,4000000,231,32078560206,
cholesky,gemm,22528,1024,37486592,4000000,1540,414601713680,
cholesky,potrf,22528,2048,37486592,1000000,11,4363885856,
cholesky,trsm,22528,2048,37486592,1000000,55,62466652160,
cholesky,syrk,22528,2048,37486592,1000000,55,60165417070,
cholesky,gemm,22528,2048,37486592,1000000,165,355372892820,
cholesky,potrf,22528,2048,37486592,4000000,11,4363885856,
cholesky,trsm,22528,2048,37486592,4000000,55,62466652160,
cholesky,syrk,22528,2048,37486592,4000000,55,60165417070,
cholesky,gemm,22528,2048,37486592,4000000,165,355372892820,
cholesky,potrf,24576,256,37486592,1000000,96,124170240,
cholesky,trsm,24576,256,37486592,1000000,4560,13818040320,
cholesky,syrk,24576,256,37486592,1000000,4560,10819685280,
cholesky,gemm,24576,256,37486592,1000000,142880,601623672960,
cholesky,potrf,24576,256,37486592,4000000,96,124170240,
cholesky,trsm,24576,256,37486592,4000000,4560,13818040320,
cholesky,syrk,24576,256,37486592,4000000,4560,10819685280,
cholesky,gemm,24576,256,37486592,4000000,142880,601623672960,
cholesky,potrf,24576,512,37486592,1000000,48,382986240,
cholesky,trsm,24576,512,37486592,1000000,1128,23152840704,
cholesky,syrk,24576,512,37486592,1000000,1128,20205099216,
cholesky,gemm,24576,512,37486592,1000000,17296,582624546368,
cholesky,potrf,24576,512,37486592,4000000,48,382986240,
cholesky,trsm,24576,512,37486592,4000000,1128,23152840704,
cholesky,syrk,24576,512,37486592,4000000,1128,20205099216,
cholesky,gemm,24576,512,37486592,4000000,17296,582624546368,
cholesky,potrf,24576,1024,37486592,1000000,24,1306411008,
cholesky,trsm,24576,1024,37486592,1000000,276,41228341248,
cholesky,syrk,24576,1024,37486592,1000000,276,38327630376,
cholesky,gemm,24576,1024,37486592,1000000,2024,544905109408,
cholesky,potrf,24576,1024,37486592,4000000,24,1306411008,
cholesky,trsm,24576,1024,37486592,4000000,276,41228341248,
cholesky,syrk,24576,1024,37486592,4000000,276,38327630376,
cholesky,gemm,24576,1024,37486592,4000000,2024,544905109408,
cholesky,potrf,24576,2048,37486592,1000000,12,4760602752,
cholesky,trsm,24576,2048,37486592,1000000,66,74959982592,
cholesky,syrk,24576,2048,37486592,1000000,66,72198500484,
cholesky,gemm,24576,2048,37486592,1000000,220,473830523760,
cholesky,potrf,24576,2048,37486592,4000000,12,4760602752,
cholesky,trsm,24576,2048,37486592,4000000,66,74959982592,
cholesky,syrk,24576,2048,37486592,4000000,66,72198500484,
cholesky,gemm,24576,2048,37486592,4000000,220,473830523760,
