algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
invert,getrf,16384,256,37486592,4000000,64,13585768,2695274,
invert,gemm,16384,256,37486592,4000000,85344,3423039365,3380880406,
invert,trsm,16384,256,37486592,4000000,2016,814204056,73563908,
invert,getri,16384,256,37486592,4000000,64,39360759,6126630,
invert,getrf,16384,512,37486592,1000000,32,40103655,5937240,
invert,gemm,16384,512,37486592,1000000,10416,2722049267,1994645045,
invert,trsm,16384,512,37486592,1000000,496,1043086680,78528296,
invert,getri,16384,512,37486592,1000000,32,86650472,16694726,
invert,getrf,16384,512,37486592,4000000,32,40041859,5792894,
invert,gemm,16384,512,37486592,4000000,10416,2751791026,1978938001,
invert,trsm,16384,512,37486592,4000000,496,1042546968,72760694,
invert,getri,16384,512,37486592,4000000,32,86288610,16273156,
invert,getrf,16384,1024,37486592,1000000,16,107274820,14407208,
invert,gemm,16384,1024,37486592,1000000,1240,1392907740,1106103944,
invert,trsm,16384,1024,37486592,1000000,120,1151098696,86868404,
invert,getri,16384,1024,37486592,1000000,16,180065850,52779304,
invert,getrf,16384,1024,37486592,4000000,16,106999067,14109942,
invert,gemm,16384,1024,37486592,4000000,1240,1466313564,1093674020,
invert,trsm,16384,1024,37486592,4000000,120,1150463414,81945362,
invert,getri,16384,1024,37486592,4000000,16,180687254,51217660,
invert,getrf,16384,2048,37486592,1000000,8,294507096,35777566,
invert,gemm,16384,2048,37486592,1000000,140,1240465926,694175438,
invert,trsm,16384,2048,37486592,1000000,28,1168643989,99972472,
invert,getri,16384,2048,37486592,1000000,8,459639287,188735420,
invert,getrf,16384,2048,37486592,4000000,8,294710349,35539446,
invert,gemm,16384,2048,37486592,4000000,140,1374766552,695600853,
invert,trsm,16384,2048,37486592,4000000,28,1172720618,99597086,
invert,getri,16384,2048,37486592,4000000,8,464101683,185942002,
