algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_VEC_DP,
cholesky,gemm,10240,512,37486592,4000000,1140,38401479120,
cholesky,potrf,10240,1024,37486592,1000000,10,544337920,
cholesky,trsm,10240,1024,37486592,1000000,45,6722012160,
cholesky,syrk,10240,1024,37486592,1000000,45,6249070170,
cholesky,gemm,10240,1024,37486592,1000000,120,32306627040,
cholesky,potrf,10240,1024,37486592,4000000,10,544337920,
cholesky,trsm,10240,1024,37486592,4000000,45,6722012160,
cholesky,syrk,10240,1024,37486592,4000000,45,6249070170,
cholesky,gemm,10240,1024,37486592,4000000,120,32306627040,
cholesky,potrf,10240,2048,37486592,1000000,5,1983584480,
cholesky,trsm,10240,2048,37486592,1000000,10,11357573120,
cholesky,syrk,10240,2048,37486592,1000000,10,10939166740,
cholesky,gemm,10240,2048,37486592,1000000,10,21537751080,
cholesky,potrf,10240,2048,37486592,4000000,5,1983584480,
cholesky,trsm,10240,2048,37486592,4000000,10,11357573120,
cholesky,syrk,10240,2048,37486592,4000000,10,10939166740,
cholesky,gemm,10240,2048,37486592,4000000,10,21537751080,
cholesky,potrf,12288,512,37486592,1000000,24,191493120,
cholesky,trsm,12288,512,37486592,1000000,276,5665056768,
cholesky,syrk,12288,512,37486592,1000000,276,4943800872,
cholesky,gemm,12288,512,37486592,1000000,2024,68179468192,
cholesky,potrf,12288,512,37486592,4000000,24,191493120,
cholesky,trsm,12288,512,37486592,4000000,276,5665056768,
cholesky,syrk,12288,512,37486592,4000000,276,4943800872,
cholesky,gemm,12288,512,37486592,4000000,2024,68179468192,
cholesky,potrf,12288,1024,37486592,1000000,12,653205504,
cholesky,trsm,12288,1024,37486592,1000000,66,9858951168,
cholesky,syrk,12288,1024,37486592,1000000,66,9165302916,
cholesky,gemm,12288,1024,37486592,1000000,220,59228816240,
cholesky,potrf,12288,1024,37486592,4000000,12,653205504,
cholesky,trsm,12288,1024,37486592,4000000,66,9858951168,
cholesky,syrk,12288,1024,37486592,4000000,66,9165302916,
cholesky,gemm,12288,1024,37486592,4000000,220,59228816240,
cholesky,potrf,12288,2048,37486592,1000000,6,2380301376,
cholesky,trsm,12288,2048,37486592,1000000,15,17036359680,
cholesky,syrk,12288,2048,37486592,1000000,15,16408750110,
cholesky,gemm,12288,2048,37486592,1000000,20,43075502160,
cholesky,potrf,12288,2048,37486592,4000000,6,2380301376,
cholesky,trsm,12288,2048,37486592,4000000,15,17036359680,
cholesky,syrk,12288,2048,37486592,4000000,15,16408750110,
cholesky,gemm,12288,2048,37486592,4000000,20,43075502160,
cholesky,potrf,14336,512,37486592,1000000,28,223408640,
cholesky,trsm,14336,512,37486592,1000000,378,7758664704,
cholesky,syrk,14336,512,37486592,1000000,378,6770857716,
cholesky,gemm,14336,512,37486592,1000000,3276,110353724208,
cholesky,potrf,14336,512,37486592,4000000,28,223408640,
cholesky,trsm,14336,512,37486592,4000000,378,7758664704,
cholesky,syrk,14336,512,37486592,4000000,378,6770857716,
cholesky,gemm,14336,512,37486592,4000000,3276,110353724208,
cholesky,potrf,14336,1024,37486592,1000000,14,762073088,
cholesky,trsm,14336,1024,37486592,1000000,91,13593402368,
cholesky,syrk,14336,1024,37486592,1000000,91,12637008566,
cholesky,gemm,14336,1024,37486592,1000000,364,97996768688,
cholesky,potrf,14336,1024,37486592,4000000,14,762073088,
cholesky,trsm,14336,1024,37486592,4000000,91,13593402368,
cholesky,syrk,14336,1024,37486592,4000000,91,12637008566,
cholesky,gemm,14336,1024,37486592,4000000,364,97996768688,
cholesky,potrf,14336,2048,37486592,1000000,7,2777018272,
cholesky,trsm,14336,2048,37486592,1000000,21,23850903552,
cholesky,syrk,14336,2048,37486592,1000000,21,22972250154,
cholesky,gemm,14336,2048,37486592,1000000,35,75382128780,
cholesky,potrf,14336,2048,37486592,4000000,7,2777018272,
cholesky,trsm,14336,2048,37486592,4000000,21,23850903552,
cholesky,syrk,14336,2048,37486592,4000000,21,22972250154,
cholesky,gemm,14336,2048,37486592,4000000,35,75382128780,
cholesky,potrf,16384,512,37486592,1000000,32,255324160,
cholesky,trsm,16384,512,37486592,1000000,496,10180681728,
cholesky,syrk,16384,512,37486592,1000000,496,8884511712,
cholesky,gemm,16384,512,37486592,1000000,4960,167080119680,
cholesky,potrf,16384,512,37486592,4000000,32,255324160,
cholesky,trsm,16384,512,37486592,4000000,496,10180681728,
cholesky,syrk,16384,512,37486592,4000000,496,8884511712,
cholesky,gemm,16384,512,37486592,4000000,4960,167080119680,
cholesky,potrf,16384,1024,37486592,1000000,16,870940672,
cholesky,trsm,16384,1024,37486592,1000000,120,17925365760,
cholesky,syrk,16384,1024,37486592,1000000,120,16664187120,
cholesky,gemm,16384,1024,37486592,1000000,560,150764259520,
cholesky,potrf,16384,1024,37486592,4000000,16,870940672,
cholesky,trsm,16384,1024,37486592,4000000,120,17925365760,
cholesky,syrk,16384,1024,37486592,4000000,120,16664187120,
cholesky,gemm,16384,1024,37486592,4000000,560,150764259520,
cholesky,potrf,16384,2048,37486592,1000000,8,3173735168,
cholesky,trsm,16384,2048,37486592,1000000,28,31801204736,
cholesky,syrk,16384,2048,37486592,1000000,28,30629666872,
cholesky,gemm,16384,2048,37486592,1000000,56,120611406048,
cholesky,potrf,16384,2048,37486592,4000000,8,3173735168,
cholesky,trsm,16384,2048,37486592,4000000,28,31801204736,
cholesky,syrk,16384,2048,37486592,4000000,28,30629666872,
cholesky,gemm,16384,2048,37486592,4000000,56,120611406048,
