algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
lu,geswp,12288,256,37486592,4000000,47,150338554,290332698,
lu,getrfpiv,12288,512,37486592,1000000,24,149663858,97085182,
lu,gemm,12288,512,37486592,1000000,4324,1046159618,851196776,
lu,trsmswp,12288,512,37486592,1000000,276,726256969,331116882,
lu,geswp,12288,512,37486592,1000000,23,188242833,285823958,
lu,getrfpiv,12288,512,37486592,4000000,24,148275703,96052924,
lu,gemm,12288,512,37486592,4000000,4324,1030437030,848649190,
lu,trsmswp,12288,512,37486592,4000000,276,706685942,319760240,
lu,geswp,12288,512,37486592,4000000,23,160901561,285755518,
lu,getrfpiv,12288,1024,37486592,1000000,12,193891279,118692202,
lu,gemm,12288,1024,37486592,1000000,506,551594188,463432126,
lu,trsmswp,12288,1024,37486592,1000000,66,758904995,190968100,
lu,geswp,12288,1024,37486592,1000000,11,161602164,114288414,
lu,getrfpiv,12288,1024,37486592,4000000,12,192534690,116637770,
lu,gemm,12288,1024,37486592,4000000,506,547061944,460844857,
lu,trsmswp,12288,1024,37486592,4000000,66,758160849,294667077,
lu,geswp,12288,1024,37486592,4000000,11,159658301,193823442,
lu,getrfpiv,12288,2048,37486592,1000000,6,289689351,128391180,
lu,gemm,12288,2048,37486592,1000000,55,460591885,306144502,
lu,trsmswp,12288,2048,37486592,1000000,15,774332545,156725424,
lu,geswp,12288,2048,37486592,1000000,5,183635969,105664579,
lu,getrfpiv,12288,2048,37486592,4000000,6,289365143,127383638,
lu,gemm,12288,2048,37486592,4000000,55,460076697,306139328,
lu,trsmswp,12288,2048,37486592,4000000,15,778520609,267049748,
lu,geswp,12288,2048,37486592,4000000,5,184215876,206130726,
lu,getrfpiv,14336,256,37486592,1000000,56,162231269,110611144,
lu,gemm,14336,256,37486592,1000000,56980,1770029678,1844290033,
lu,trsmswp,14336,256,37486592,1000000,1540,810211987,441699500,
lu,geswp,14336,256,37486592,1000000,55,206454941,401057450,
lu,getrfpiv,14336,256,37486592,4000000,56,160207776,110079061,
lu,gemm,14336,256,37486592,4000000,56980,1702942834,1837825855,
lu,trsmswp,14336,256,37486592,4000000,1540,804830354,418852466,
lu,geswp,14336,256,37486592,4000000,55,206269631,394997986,
lu,getrfpiv,14336,512,37486592,1000000,28,199903255,130812240,
lu,gemm,14336,512,37486592,1000000,6930,1665498883,1362735240,
lu,trsmswp,14336,512,37486592,1000000,378,994382622,450284990,
lu,geswp,14336,512,37486592,1000000,27,257882982,391165514,
lu,getrfpiv,14336,512,37486592,4000000,28,198035815,129086918,
lu,gemm,14336,512,37486592,4000000,6930,1661283250,1361916582,
lu,trsmswp,14336,512,37486592,4000000,378,965938773,434317510,
lu,geswp,14336,512,37486592,4000000,27,220684634,391014072,
lu,getrfpiv,14336,1024,37486592,1000000,14,254008262,159559166,
lu,gemm,14336,1024,37486592,1000000,819,893801070,749226960,
lu,trsmswp,14336,1024,37486592,1000000,91,1045765095,264143772,
lu,geswp,14336,1024,37486592,1000000,13,223833854,162923088,
lu,getrfpiv,14336,1024,37486592,4000000,14,251890671,156822838,
lu,gemm,14336,1024,37486592,4000000,819,890380871,745575154,
lu,trsmswp,14336,1024,37486592,4000000,91,1047104433,409824440,
lu,geswp,14336,1024,37486592,4000000,13,223888053,273351524,
lu,getrfpiv,14336,2048,37486592,1000000,7,372751942,170805322,
lu,gemm,14336,2048,37486592,1000000,91,759403039,506887057,
lu,trsmswp,14336,2048,37486592,1000000,21,1085737588,218964294,
lu,geswp,14336,2048,37486592,1000000,6,257905950,149044228,
lu,getrfpiv,14336,2048,37486592,4000000,7,371503390,169354054,
lu,gemm,14336,2048,37486592,4000000,91,766476153,506931942,
lu,trsmswp,14336,2048,37486592,4000000,21,1090756709,373264008,
lu,geswp,14336,2048,37486592,4000000,6,259440086,284980614,
lu,getrfpiv,16384,256,37486592,1000000,64,217087016,138741788,
lu,gemm,16384,256,37486592,1000000,85344,2681595118,2766242988,
lu,trsmswp,16384,256,37486592,1000000,2016,1063582469,572695561,
lu,geswp,16384,256,37486592,1000000,63,272243777,523832225,
lu,getrfpiv,16384,256,37486592,4000000,64,213308856,137416110,
lu,gemm,16384,256,37486592,4000000,85344,2518564776,2744972836,
lu,trsmswp,16384,256,37486592,4000000,2016,1051168128,546688764,
lu,geswp,16384,256,37486592,4000000,63,270389991,518026186,
lu,getrfpiv,16384,512,37486592,1000000,32,263870505,165692314,
lu,gemm,16384,512,37486592,1000000,10416,2538664063,2049027394,
lu,trsmswp,16384,512,37486592,1000000,496,1302011478,594383225,
lu,geswp,16384,512,37486592,1000000,31,335296989,516231408,
lu,getrfpiv,16384,512,37486592,4000000,32,261422562,163236630,
lu,gemm,16384,512,37486592,4000000,10416,2492756145,2046828934,
lu,trsmswp,16384,512,37486592,4000000,496,1267485097,568611914,
lu,geswp,16384,512,37486592,4000000,31,290687156,513237388,
lu,getrfpiv,16384,1024,37486592,1000000,16,329146985,198314451,
lu,gemm,16384,1024,37486592,1000000,1240,1348412196,1136049234,
lu,trsmswp,16384,1024,37486592,1000000,120,1378660643,347080222,
lu,geswp,16384,1024,37486592,1000000,15,295904906,208479688,
lu,getrfpiv,16384,1024,37486592,4000000,16,327730002,194405008,
lu,gemm,16384,1024,37486592,4000000,1240,1344443086,1129465890,
lu,trsmswp,16384,1024,37486592,4000000,120,1374726070,538616274,
lu,geswp,16384,1024,37486592,4000000,15,293862693,361659686,
lu,getrfpiv,16384,2048,37486592,1000000,8,473195063,208165198,
lu,gemm,16384,2048,37486592,1000000,140,1169163603,778433284,
lu,trsmswp,16384,2048,37486592,1000000,28,1448576812,292641200,
lu,geswp,16384,2048,37486592,1000000,7,346420161,191470614,
lu,getrfpiv,16384,2048,37486592,4000000,8,479773243,206240456,
lu,gemm,16384,2048,37486592,4000000,140,1172389532,778714454,
lu,trsmswp,16384,2048,37486592,4000000,28,1454247701,498930800,
lu,geswp,16384,2048,37486592,4000000,7,349712403,373945700,
lu,getrfpiv,18432,256,37486592,1000000,72,266669679,182661152,
lu,gemm,18432,256,37486592,1000000,121836,3761624097,3952756506,
lu,trsmswp,18432,256,37486592,1000000,2556,1346810124,723621648,
lu,geswp,18432,256,37486592,1000000,71,346025849,662803733,
lu,getrfpiv,18432,256,37486592,4000000,72,262870631,182056360,
lu,gemm,18432,256,37486592,4000000,121836,3559509093,3920969154,
lu,trsmswp,18432,256,37486592,4000000,2556,1335502871,694799793,
lu,geswp,18432,256,37486592,4000000,71,343353880,655709232,
lu,getrfpiv,18432,512,37486592,1000000,36,323210641,215901624,
lu,gemm,18432,512,37486592,1000000,14910,3608995355,2933881857,
lu,trsmswp,18432,512,37486592,1000000,630,1656674564,752453206,
lu,geswp,18432,512,37486592,1000000,35,428331175,655009036,
lu,getrfpiv,18432,512,37486592,4000000,36,319853684,213462000,
lu,gemm,18432,512,37486592,4000000,14910,3558210101,2928899641,
lu,trsmswp,18432,512,37486592,4000000,630,1615745602,720368259,
lu,geswp,18432,512,37486592,4000000,35,369641290,651248836,
lu,getrfpiv,18432,1024,37486592,1000000,18,397738785,262495924,
lu,gemm,18432,1024,37486592,1000000,1785,1941569520,1632539034,
lu,trsmswp,18432,1024,37486592,1000000,153,1759756877,444962748,
lu,geswp,18432,1024,37486592,1000000,17,378039836,271220408,
lu,getrfpiv,18432,1024,37486592,4000000,18,394270766,257987424,
lu,gemm,18432,1024,37486592,4000000,1785,1936923527,1625115992,
lu,trsmswp,18432,1024,37486592,4000000,153,1766391079,684531234,
lu,geswp,18432,1024,37486592,4000000,17,378344624,473271532,
lu,getrfpiv,18432,2048,37486592,1000000,9,564771830,280197772,
lu,gemm,18432,2048,37486592,1000000,204,1704362727,1135198872,
lu,trsmswp,18432,2048,37486592,1000000,36,1862333648,372121992,
lu,geswp,18432,2048,37486592,1000000,8,447521140,243539458,
lu,getrfpiv,18432,2048,37486592,4000000,9,563769895,277305994,
lu,gemm,18432,2048,37486592,4000000,204,1705495632,1136343766,
lu,trsmswp,18432,2048,37486592,4000000,36,1869121811,641711742,
lu,geswp,18432,2048,37486592,4000000,8,450606141,489804110,
lu,getrfpiv,20480,256,37486592,1000000,80,330929750,225838559,
lu,gemm,20480,256,37486592,1000000,167480,5158087886,5421002593,
lu,trsmswp,20480,256,37486592,1000000,3160,1663847894,894009486,
lu,geswp,20480,256,37486592,1000000,79,428876744,818707646,
lu,getrfpiv,20480,256,37486592,4000000,80,326125698,223079910,
lu,gemm,20480,256,37486592,4000000,167480,5055896883,5395906513,
lu,trsmswp,20480,256,37486592,4000000,3160,1642397446,852582446,
lu,geswp,20480,256,37486592,4000000,79,425261965,810429198,
lu,getrfpiv,20480,512,37486592,1000000,40,399017806,268797994,
lu,gemm,20480,512,37486592,1000000,20540,5005734791,4027036869,
lu,trsmswp,20480,512,37486592,1000000,780,2047254971,934585011,
lu,geswp,20480,512,37486592,1000000,39,526821614,811781962,
lu,getrfpiv,20480,512,37486592,4000000,40,394940755,264976704,
lu,gemm,20480,512,37486592,4000000,20540,4916032564,4045087725,
lu,trsmswp,20480,512,37486592,4000000,780,1998206460,889907024,
lu,geswp,20480,512,37486592,4000000,39,457547662,806501842,
lu,getrfpiv,20480,1024,37486592,1000000,20,482467280,326097628,
lu,gemm,20480,1024,37486592,1000000,2470,2686028884,2264383092,
lu,trsmswp,20480,1024,37486592,1000000,190,2184084976,549570930,
lu,geswp,20480,1024,37486592,1000000,19,469863196,341332376,
lu,getrfpiv,20480,1024,37486592,4000000,20,477950671,320217040,
lu,gemm,20480,1024,37486592,4000000,2470,2680357620,2245863718,
lu,trsmswp,20480,1024,37486592,4000000,190,2187628686,851071328,
lu,geswp,20480,1024,37486592,4000000,19,469253881,598413502,
lu,getrfpiv,20480,2048,37486592,1000000,10,675797738,349710640,
lu,gemm,20480,2048,37486592,1000000,285,2382330667,1588440124,
lu,trsmswp,20480,2048,37486592,1000000,45,2329417128,463436236,
lu,geswp,20480,2048,37486592,1000000,9,560724319,304553576,
lu,getrfpiv,20480,2048,37486592,4000000,10,675219537,346985822,
lu,gemm,20480,2048,37486592,4000000,285,2408742247,1586291618,
lu,trsmswp,20480,2048,37486592,4000000,45,2338067486,799044151,
lu,geswp,20480,2048,37486592,4000000,9,564806519,610465180,
lu,getrfpiv,22528,256,37486592,1000000,88,395972095,272854364,
lu,gemm,22528,256,37486592,1000000,223300,6930841236,7229618849,
lu,trsmswp,22528,256,37486592,1000000,3828,2018985337,1084062983,
lu,geswp,22528,256,37486592,1000000,87,518215500,995330288,
lu,getrfpiv,22528,256,37486592,4000000,88,390520137,270244030,
lu,gemm,22528,256,37486592,4000000,223300,6495037386,7189431003,
lu,trsmswp,22528,256,37486592,4000000,3828,1993358124,1031180589,
lu,geswp,22528,256,37486592,4000000,87,516031346,980909853,
lu,getrfpiv,22528,512,37486592,1000000,44,475323342,321909798,
lu,gemm,22528,512,37486592,1000000,27434,6617027788,5397628848,
lu,trsmswp,22528,512,37486592,1000000,946,2482010174,1136315490,
lu,geswp,22528,512,37486592,1000000,43,638210137,984328126,
lu,getrfpiv,22528,512,37486592,4000000,44,471974270,316828084,
lu,gemm,22528,512,37486592,4000000,27434,6728784899,5391434908,
lu,trsmswp,22528,512,37486592,4000000,946,2423651655,1080352942,
lu,geswp,22528,512,37486592,4000000,43,555391239,977481066,
lu,getrfpiv,22528,1024,37486592,1000000,22,572543679,389954608,
lu,gemm,22528,1024,37486592,1000000,3311,3603399681,3028155854,
lu,trsmswp,22528,1024,37486592,1000000,231,2656151378,672970854,
lu,geswp,22528,1024,37486592,1000000,21,571799171,415802688,
lu,getrfpiv,22528,1024,37486592,4000000,22,566116108,383414182,
lu,gemm,22528,1024,37486592,4000000,3311,3628878554,3005015248,
lu,trsmswp,22528,1024,37486592,4000000,231,2662646075,1033336182,
lu,geswp,22528,1024,37486592,4000000,21,573351412,737170656,
lu,getrfpiv,22528,2048,37486592,1000000,11,794957055,415979306,
lu,gemm,22528,2048,37486592,1000000,385,3217618346,2147224222,
lu,trsmswp,22528,2048,37486592,1000000,55,2847166773,564467079,
lu,geswp,22528,2048,37486592,1000000,10,686760334,365722286,
lu,getrfpiv,22528,2048,37486592,4000000,11,791268721,411434680,
lu,gemm,22528,2048,37486592,4000000,385,3228188516,2142485250,
lu,trsmswp,22528,2048,37486592,4000000,55,2856675215,967464098,
lu,geswp,22528,2048,37486592,4000000,10,692623399,749513554,
lu,getrfpiv,24576,256,37486592,1000000,96,482181361,314391426,
lu,gemm,24576,256,37486592,1000000,290320,8899451618,9396150813,
lu,trsmswp,24576,256,37486592,1000000,4560,2398279964,1292288468,
lu,geswp,24576,256,37486592,1000000,95,617812644,1184364496,
lu,getrfpiv,24576,256,37486592,4000000,96,473290008,311779902,
lu,gemm,24576,256,37486592,4000000,290320,8766610008,9345202723,
lu,trsmswp,24576,256,37486592,4000000,4560,2388043333,1222315658,
lu,geswp,24576,256,37486592,4000000,95,615052649,1166144854,
lu,getrfpiv,24576,512,37486592,1000000,48,576806695,373815360,
lu,gemm,24576,512,37486592,1000000,35720,8646031339,7033211216,
lu,trsmswp,24576,512,37486592,1000000,1128,2950884695,1349595824,
lu,geswp,24576,512,37486592,1000000,47,760129526,1172884412,
lu,getrfpiv,24576,512,37486592,4000000,48,570095141,367803606,
lu,gemm,24576,512,37486592,4000000,35720,8514432510,7020112996,
lu,trsmswp,24576,512,37486592,4000000,1128,2881492245,1286910158,
lu,geswp,24576,512,37486592,4000000,47,662175284,1164201128,
lu,getrfpiv,24576,1024,37486592,1000000,24,686310643,450651744,
lu,gemm,24576,1024,37486592,1000000,4324,4714854082,3957589561,
lu,trsmswp,24576,1024,37486592,1000000,276,3165881762,790360618,
lu,geswp,24576,1024,37486592,1000000,23,684196692,496512320,
lu,getrfpiv,24576,1024,37486592,4000000,24,683264733,444169783,
lu,gemm,24576,1024,37486592,4000000,4324,4741291115,3924761146,
lu,trsmswp,24576,1024,37486592,4000000,276,3183984564,1230744280,
lu,geswp,24576,1024,37486592,4000000,23,687602121,892631158,
lu,getrfpiv,24576,2048,37486592,1000000,12,944444196,473051042,
lu,gemm,24576,2048,37486592,1000000,506,4263290976,2817191458,
lu,trsmswp,24576,2048,37486592,1000000,66,3426499755,672682740,
lu,geswp,24576,2048,37486592,1000000,11,826108205,433927002,
lu,getrfpiv,24576,2048,37486592,4000000,12,957395143,469554292,
lu,gemm,24576,2048,37486592,4000000,506,4317312476,2820381094,
lu,trsmswp,24576,2048,37486592,4000000,66,3433543577,1165205766,
lu,geswp,24576,2048,37486592,4000000,11,833134260,899560998,
