algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
lu,trsmswp,12288,2048,37486592,1000000,15,132771852,20975014453,9738952634,4158070285,
lu,geswp,12288,2048,37486592,1000000,5,65515899,394892250,2097958395,1934206906,
lu,getrfpiv,12288,2048,37486592,4000000,6,109516379,20876054072,8477902967,2994245151,
lu,gemm,12288,2048,37486592,4000000,55,238265604,105842024444,33055775539,6197345737,
lu,trsmswp,12288,2048,37486592,4000000,15,128076945,20975012533,11381900162,5784426621,
lu,geswp,12288,2048,37486592,4000000,5,62413369,394891865,3103665015,2928428488,
lu,getrfpiv,14336,256,37486592,1000000,56,57487015,4908636136,2491667023,1171796782,
lu,gemm,14336,256,37486592,1000000,56980,894326947,226247679032,75778186400,17092693553,
lu,trsmswp,14336,256,37486592,1000000,1540,120331205,12675983690,7311835152,3723681831,
lu,geswp,14336,256,37486592,1000000,55,18666621,659540112,2006991824,1749163907,
lu,getrfpiv,14336,256,37486592,4000000,56,57426734,4908635237,3233969141,1911815593,
lu,gemm,14336,256,37486592,4000000,56980,864648620,226247431713,79574724537,20798146984,
lu,trsmswp,14336,256,37486592,4000000,1540,120715369,12675998415,8724780424,5081525470,
lu,geswp,14336,256,37486592,4000000,55,19043983,659538438,2358058824,2089545526,
lu,getrfpiv,14336,512,37486592,1000000,28,85930981,8133022940,3588281831,1434839423,
lu,gemm,14336,512,37486592,1000000,6930,755115054,213587821601,70186234965,15161392937,
lu,trsmswp,14336,512,37486592,1000000,378,162993673,15768601940,9349028072,4960217840,
lu,geswp,14336,512,37486592,1000000,27,32701401,633038571,2657287038,2425709233,
lu,getrfpiv,14336,512,37486592,4000000,28,85387731,8133022501,4458554547,2304201912,
lu,gemm,14336,512,37486592,4000000,6930,739245275,213587862718,72507559914,17506276838,
lu,trsmswp,14336,512,37486592,4000000,378,162483438,15768599886,11659716451,7233209841,
lu,geswp,14336,512,37486592,4000000,27,32857157,633036956,3303664799,3052636618,
lu,getrfpiv,14336,1024,37486592,1000000,14,119169765,14646915728,5677268780,1885345713,
lu,gemm,14336,1024,37486592,1000000,819,466453926,198523156934,61532651114,11043384819,
lu,trsmswp,14336,1024,37486592,1000000,91,153515783,20850272909,11114811214,5418912737,
lu,geswp,14336,1024,37486592,1000000,13,54514490,602603209,2867772001,2622270508,
lu,getrfpiv,14336,1024,37486592,4000000,14,117059141,14646914434,6650216167,2848562565,
lu,gemm,14336,1024,37486592,4000000,819,426565819,198523131122,62764178730,12274155349,
lu,trsmswp,14336,1024,37486592,4000000,91,152883722,20850269123,13296211469,7590145733,
lu,geswp,14336,1024,37486592,4000000,13,55363067,602602061,3740147787,3482115684,
lu,getrfpiv,14336,2048,37486592,1000000,7,145923880,27923955812,10004407328,2750181850,
lu,gemm,14336,2048,37486592,1000000,91,391254516,175120447831,53615018238,9206335296,
lu,trsmswp,14336,2048,37486592,1000000,21,187021769,29364896695,13640049162,5832260515,
lu,geswp,14336,2048,37486592,1000000,6,97083101,553023738,2953785579,2723900683,
lu,getrfpiv,14336,2048,37486592,4000000,7,143341056,27923953717,11243338361,3915964634,
lu,gemm,14336,2048,37486592,4000000,91,381166609,175120443642,54682097956,10243591354,
lu,trsmswp,14336,2048,37486592,4000000,21,179789378,29364893495,15977273178,8131314564,
lu,geswp,14336,2048,37486592,4000000,6,88521125,553023282,4369401063,4123604276,
lu,getrfpiv,16384,256,37486592,1000000,64,92568065,6375567084,3406504908,1689878606,
lu,gemm,16384,256,37486592,1000000,85344,1409015777,338871300439,114037665041,26039552956,
lu,trsmswp,16384,256,37486592,1000000,2016,161292674,16594259754,9704084572,4994097132,
lu,geswp,16384,256,37486592,1000000,63,24936727,863864981,2638355199,2300120980,
lu,getrfpiv,16384,256,37486592,4000000,64,93912276,6375566345,4489104641,2765632005,
lu,gemm,16384,256,37486592,4000000,85344,1394802685,338870878826,119634666564,31566164524,
lu,trsmswp,16384,256,37486592,4000000,2016,160575991,16594249494,11477792684,6722620943,
lu,geswp,16384,256,37486592,4000000,63,25226568,863863703,3104875787,2752716918,
lu,getrfpiv,16384,512,37486592,1000000,32,136832948,10543059201,4852163022,2059917038,
lu,gemm,16384,512,37486592,1000000,10416,1149828330,321029121398,105520397322,22803187881,
lu,trsmswp,16384,512,37486592,1000000,496,221364917,20691284264,12279078468,6531017783,
lu,geswp,16384,512,37486592,1000000,31,46077202,831103563,3501820373,3197119257,
lu,getrfpiv,16384,512,37486592,4000000,32,134462136,10543058220,6096496814,3296576803,
lu,gemm,16384,512,37486592,4000000,10416,1118238510,321028917949,109053102919,26348346108,
lu,trsmswp,16384,512,37486592,4000000,496,220241931,20691274936,15390297160,9582985722,
lu,geswp,16384,512,37486592,4000000,31,45285253,831104198,4381777683,4052203735,
lu,getrfpiv,16384,1024,37486592,1000000,16,191561032,18937895796,7555847804,2648486782,
lu,gemm,16384,1024,37486592,1000000,1240,641122101,300572307604,93178562027,16738789616,
lu,trsmswp,16384,1024,37486592,1000000,120,209968472,27495068257,14664407376,7166541938,
lu,geswp,16384,1024,37486592,1000000,15,79453468,795079588,3805832139,3481335226,
lu,getrfpiv,16384,1024,37486592,4000000,16,186408307,18937894430,8932965136,4013592924,
lu,gemm,16384,1024,37486592,4000000,1240,629731202,300572254698,95060127663,18614367218,
lu,trsmswp,16384,1024,37486592,4000000,120,210913245,27495062161,17775000456,10237798841,
lu,geswp,16384,1024,37486592,4000000,15,79341897,795078780,5058691825,4716848149,
lu,getrfpiv,16384,2048,37486592,1000000,8,247687450,35993192025,13145220309,3790120191,
lu,gemm,16384,2048,37486592,1000000,140,646126078,269416079199,82467771459,14153628390,
lu,trsmswp,16384,2048,37486592,1000000,28,253555763,39153384237,18223380575,7821128298,
lu,geswp,16384,2048,37486592,1000000,7,134039102,737767453,3968294487,3661175931,
lu,getrfpiv,16384,2048,37486592,4000000,8,241338802,35993189628,14823284650,5378224313,
lu,gemm,16384,2048,37486592,4000000,140,617073502,269416064515,84146024595,15790240833,
lu,trsmswp,16384,2048,37486592,4000000,28,242549351,39153379417,21368722655,10905352360,
lu,geswp,16384,2048,37486592,4000000,7,124622572,737766877,5953789503,5624716728,
lu,getrfpiv,18432,256,37486592,1000000,72,99969795,8033328809,4106186063,1948495002,
lu,gemm,18432,256,37486592,1000000,121836,2108858873,483768480935,163113827919,37455471876,
lu,trsmswp,18432,256,37486592,1000000,2556,207798674,21039022455,12192605735,6221347445,
lu,geswp,18432,256,37486592,1000000,71,32557150,1095106522,3352321221,2923120438,
lu,getrfpiv,18432,256,37486592,4000000,72,100637999,8033326840,5373952678,3209107592,
lu,gemm,18432,256,37486592,4000000,121836,2109205496,483767808237,171495090708,45756505281,
lu,trsmswp,18432,256,37486592,4000000,2556,207539057,21039009904,14580963381,8546958222,
lu,geswp,18432,256,37486592,4000000,71,33039089,1095103677,3962864626,3515435511,
lu,getrfpiv,18432,512,37486592,1000000,36,151213122,13264535200,5876827130,2374445049,
lu,gemm,18432,512,37486592,1000000,14910,1646484286,459537661998,150869312181,32430199693,
lu,trsmswp,18432,512,37486592,1000000,630,285914765,26281159430,15623744118,8309800965,
lu,geswp,18432,512,37486592,1000000,35,62593711,1055497343,4459896230,4072520247,
lu,getrfpiv,18432,512,37486592,4000000,36,150167134,13264534339,7369108838,3851021605,
lu,gemm,18432,512,37486592,4000000,14910,1617999622,459537424182,156120098814,37732771390,
lu,trsmswp,18432,512,37486592,4000000,630,284596410,26281153261,19981075103,12597800153,
lu,geswp,18432,512,37486592,4000000,35,62628646,1055496176,5783840499,5363138458,
lu,getrfpiv,18432,1024,37486592,1000000,18,204447897,23777883568,9208550208,3059662816,
lu,gemm,18432,1024,37486592,1000000,1785,992672110,432678701368,134119165495,24080284270,
lu,trsmswp,18432,1024,37486592,1000000,153,273452499,35056096321,18713767345,9154617539,
lu,geswp,18432,1024,37486592,1000000,17,108072360,1013593090,4874976403,4460325409,
lu,getrfpiv,18432,1024,37486592,4000000,18,203176513,23777881950,10830082634,4670361259,
lu,gemm,18432,1024,37486592,4000000,1785,925890213,432678624078,136830689938,26788891652,
lu,trsmswp,18432,1024,37486592,4000000,153,272994078,35056082822,22652360776,13058515845,
lu,geswp,18432,1024,37486592,4000000,17,109635109,1013591866,6599781576,6161714082,
lu,getrfpiv,18432,2048,37486592,1000000,9,250102139,45081744129,16097757805,4394520002,
lu,gemm,18432,2048,37486592,1000000,204,974396267,392577713301,120215919686,20670853956,
lu,trsmswp,18432,2048,37486592,1000000,36,330387086,50339948134,23472184091,10022174370,
lu,geswp,18432,2048,37486592,1000000,8,173272960,948442338,5117172327,4721907391,
lu,getrfpiv,18432,2048,37486592,4000000,9,241243049,45081741025,18094893690,6281350537,
lu,gemm,18432,2048,37486592,4000000,204,880019927,392577682689,122639863919,23018035906,
lu,trsmswp,18432,2048,37486592,4000000,36,312449645,50339942794,27412447101,13989642573,
lu,geswp,18432,2048,37486592,4000000,8,165252721,948441529,7740631744,7317042686,
lu,getrfpiv,20480,256,37486592,1000000,80,138597840,9884114786,5251277592,2441704408,
lu,gemm,20480,256,37486592,1000000,167480,2972337581,664995187528,223433193923,50909625990,
lu,trsmswp,20480,256,37486592,1000000,3160,259588119,26003469820,15091854676,7718683955,
lu,geswp,20480,256,37486592,1000000,79,40855175,1353445560,4153465775,3624020543,
lu,getrfpiv,20480,256,37486592,4000000,80,137476055,9884113371,6876666400,4070392792,
lu,gemm,20480,256,37486592,4000000,167480,3054671389,664994750505,236245534281,63611295183,
lu,trsmswp,20480,256,37486592,4000000,3160,258675164,26003414203,18190868861,10715750035,
lu,geswp,20480,256,37486592,4000000,79,41291685,1353442359,4925631582,4372757339,
lu,getrfpiv,20480,512,37486592,1000000,40,195766145,16299557637,7431484347,2965062376,
lu,gemm,20480,512,37486592,1000000,20540,2284211202,633054680599,208070033608,44984026953,
lu,trsmswp,20480,512,37486592,1000000,780,357412160,32532015768,19366596125,10312786462,
lu,geswp,20480,512,37486592,1000000,39,81288702,1306757282,5535525547,5055595363,
lu,getrfpiv,20480,512,37486592,4000000,40,193713649,16299554930,9272037580,4818299535,
lu,gemm,20480,512,37486592,4000000,20540,2215837124,633054593590,215024461862,51899654623,
lu,trsmswp,20480,512,37486592,4000000,780,353981281,32531999443,24392689095,15256115114,
lu,geswp,20480,512,37486592,4000000,39,80690928,1306756202,7062405194,6539638790,
lu,getrfpiv,20480,1024,37486592,1000000,20,259910151,29168771216,11512525251,3808378882,
lu,gemm,20480,1024,37486592,1000000,2470,1388376345,598719187768,185671128765,33379413486,
lu,trsmswp,20480,1024,37486592,1000000,190,343350972,43527524608,23297760905,11417743965,
lu,geswp,20480,1024,37486592,1000000,19,141871724,1258854282,6085465053,5569912053,
lu,getrfpiv,20480,1024,37486592,4000000,20,257279380,29168769921,13529400196,5828528758,
lu,gemm,20480,1024,37486592,4000000,2470,1309794833,598719238409,189416264544,37131684387,
lu,trsmswp,20480,1024,37486592,4000000,190,348081316,43527520675,28306670315,16387171836,
lu,geswp,20480,1024,37486592,4000000,19,145367469,1258853157,8379530306,7833330603,
lu,getrfpiv,20480,2048,37486592,1000000,10,321016166,55191210165,19953810052,5466272967,
lu,gemm,20480,2048,37486592,1000000,285,1363830543,548453534187,167933005152,28850699200,
lu,trsmswp,20480,2048,37486592,1000000,45,417617284,62919178819,29284980840,12545624871,
lu,geswp,20480,2048,37486592,1000000,9,221981875,1185778837,6424233269,5929850195,
lu,getrfpiv,20480,2048,37486592,4000000,10,315546248,55191206504,22476366219,7859558113,
lu,gemm,20480,2048,37486592,4000000,285,1218513512,548453502194,171332200807,32160208321,
lu,trsmswp,20480,2048,37486592,4000000,45,387368706,62919171069,34318353759,17531303284,
lu,geswp,20480,2048,37486592,4000000,9,209600184,1185777787,9743689429,9212841803,
lu,getrfpiv,22528,256,37486592,1000000,88,163828481,11925494723,6276305815,2889607747,
lu,gemm,22528,256,37486592,1000000,223300,4210690467,886634134965,299184111585,69090560117,
lu,trsmswp,22528,256,37486592,1000000,3828,316993814,31500349506,18292372274,9373152783,
lu,geswp,22528,256,37486592,1000000,87,50378587,1639691692,5044484114,4402651917,
lu,getrfpiv,22528,256,37486592,4000000,88,160185682,11925493058,8181837764,4797334726,
lu,gemm,22528,256,37486592,4000000,223300,4086330329,886633621530,315515791823,85223293970,
lu,trsmswp,22528,256,37486592,4000000,3828,317666913,31500292296,21998609400,12968520217,
lu,geswp,22528,256,37486592,4000000,87,51084307,1639694490,6001492964,5330791658,
lu,getrfpiv,22528,512,37486592,1000000,44,239391961,19645876487,8826704668,3464398269,
lu,gemm,22528,512,37486592,1000000,27434,3073989927,845531616385,276195846808,59895158354,
lu,trsmswp,22528,512,37486592,1000000,946,436169498,39455457386,23482756849,12509927264,
lu,geswp,22528,512,37486592,1000000,43,108776298,1585004420,6750246089,6156806967,
lu,getrfpiv,22528,512,37486592,4000000,44,237104048,19645874648,11069122991,5714773917,
lu,gemm,22528,512,37486592,4000000,27434,2997037692,845531040641,285554585014,69252787403,
lu,trsmswp,22528,512,37486592,4000000,946,433614213,39455461843,29655150349,18545733812,
lu,geswp,22528,512,37486592,4000000,43,106055044,1585001953,8709874438,8062523199,
lu,getrfpiv,22528,1024,37486592,1000000,22,314477009,35108760651,13692325281,4423639684,
lu,gemm,22528,1024,37486592,1000000,3311,1829975772,802574701019,248764551624,44625020664,
lu,trsmswp,22528,1024,37486592,1000000,231,419212545,52920248172,28334148748,13861845651,
lu,geswp,22528,1024,37486592,1000000,21,186237012,1530640271,7434918787,6807015052,
lu,getrfpiv,22528,1024,37486592,4000000,22,314082079,35108758080,16107000746,6849728739,
lu,gemm,22528,1024,37486592,4000000,3311,1665092414,802574727035,253758255100,49585478188,
lu,trsmswp,22528,1024,37486592,4000000,231,428614947,52920245570,34535753780,20008579316,
lu,geswp,22528,1024,37486592,4000000,21,189871004,1530638865,10434573756,9767682749,
lu,getrfpiv,22528,2048,37486592,1000000,11,370292932,66320493353,23701372235,6305142893,
lu,gemm,22528,2048,37486592,1000000,385,1707789210,740893385138,226504328878,38932001164,
lu,trsmswp,22528,2048,37486592,1000000,55,496358142,76901168481,35779401832,15326510030,
lu,geswp,22528,2048,37486592,1000000,10,281152886,1449413551,7887532245,7282303334,
lu,getrfpiv,22528,2048,37486592,4000000,11,364475879,66320488745,26668585696,9126778067,
lu,gemm,22528,2048,37486592,4000000,385,1616624269,740893338360,231121133537,43441388056,
lu,trsmswp,22528,2048,37486592,4000000,55,481054713,76901158780,42127889861,21506964503,
lu,geswp,22528,2048,37486592,4000000,10,263961563,1449412238,12052174040,11401344659,
lu,getrfpiv,24576,256,37486592,1000000,96,216236196,14161234726,7744245428,3713359765,
lu,gemm,24576,256,37486592,1000000,290320,5467817284,1152743200087,387941202477,88856916509,
lu,trsmswp,24576,256,37486592,1000000,4560,381255567,37523957169,21815128763,11177796634,
lu,geswp,24576,256,37486592,1000000,95,61763302,1952267304,6018357790,5253293350,
lu,getrfpiv,24576,256,37486592,4000000,96,211566017,14161237383,10221135842,6201636895,
lu,gemm,24576,256,37486592,4000000,290320,5470131522,1152743404977,409631873163,110415538925,
lu,trsmswp,24576,256,37486592,4000000,4560,381087612,37523841856,26319492634,15556869492,
lu,geswp,24576,256,37486592,4000000,95,62456284,1952268628,7192557152,6392556499,
lu,getrfpiv,24576,512,37486592,1000000,48,296895606,23307173148,10847088572,4461922483,
lu,gemm,24576,512,37486592,1000000,35720,4040195790,1100910959722,362046855406,78361004842,
lu,trsmswp,24576,512,37486592,1000000,1128,525326621,47046196033,28031665174,14936199763,
lu,geswp,24576,512,37486592,1000000,47,136445282,1889000244,8061586118,7365762175,
lu,getrfpiv,24576,512,37486592,4000000,48,294860187,23307169790,13617828544,7239773283,
lu,gemm,24576,512,37486592,4000000,35720,3891826027,1100910799725,374115134817,90429683706,
lu,trsmswp,24576,512,37486592,4000000,1128,520529375,47046154235,35407351959,22179062448,
lu,geswp,24576,512,37486592,4000000,47,135198280,1888997944,10527589848,9752667007,
lu,getrfpiv,24576,1024,37486592,1000000,24,414336765,41601301879,16618134698,5628845085,
lu,gemm,24576,1024,37486592,1000000,4324,2347480544,1048122154270,325018605951,58386677420,
lu,trsmswp,24576,1024,37486592,1000000,276,514240446,63229345823,33931274676,16620879829,
lu,geswp,24576,1024,37486592,1000000,23,234644689,1827896117,8924521780,8173308411,
lu,getrfpiv,24576,1024,37486592,4000000,24,404498866,41601298555,19597636567,8611433456,
lu,gemm,24576,1024,37486592,4000000,4324,2280042413,1048122210766,331618774906,65003681876,
lu,trsmswp,24576,1024,37486592,4000000,276,514816554,63229342042,41307587877,23979619004,
lu,geswp,24576,1024,37486592,4000000,23,240801853,1827894953,12700338020,11900869893,
lu,getrfpiv,24576,2048,37486592,1000000,12,541497125,78472656627,28548673739,7946745752,
lu,gemm,24576,2048,37486592,1000000,506,2499690829,973745573380,298293978693,51340702421,
lu,trsmswp,24576,2048,37486592,1000000,66,619941280,92281373777,43019575800,18445000975,
lu,geswp,24576,2048,37486592,1000000,11,341292640,1738410849,9491191250,8764096865,
lu,getrfpiv,24576,2048,37486592,4000000,12,529106131,78472650315,32289830733,11502493035,
lu,gemm,24576,2048,37486592,4000000,506,2109819620,973745525196,303961708249,56900404943,
lu,trsmswp,24576,2048,37486592,4000000,66,576284202,92281362762,50491614660,25833093487,
lu,geswp,24576,2048,37486592,4000000,11,326078988,1738409112,14614804429,13832571191,
