algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
sylsvd,gesvd,18432,512,37486592,4000000,36,2200130766,12699648,
sylsvd,geev,18432,512,37486592,4000000,36,1085220169,21952627,
sylsvd,gemm,18432,512,37486592,4000000,36,13280050,166716,
sylsvd,trsyl,18432,1024,37486592,1000000,18,19092620901,12445643,
sylsvd,gesvd,18432,1024,37486592,1000000,18,5235989057,42193711,
sylsvd,geev,18432,1024,37486592,1000000,18,6096753110,85762233,
sylsvd,gemm,18432,1024,37486592,1000000,18,39395505,264020,
sylsvd,trsyl,18432,1024,37486592,4000000,18,19052349305,13000775,
sylsvd,gesvd,18432,1024,37486592,4000000,18,5147295878,35133448,
sylsvd,geev,18432,1024,37486592,4000000,18,5960268343,82273012,
sylsvd,gemm,18432,1024,37486592,4000000,18,39328880,304544,
sylsvd,trsyl,18432,2048,37486592,1000000,9,77674210039,14380218,
sylsvd,gesvd,18432,2048,37486592,1000000,9,12809095177,74852382,
sylsvd,geev,18432,2048,37486592,1000000,9,13516666306,143159018,
sylsvd,gemm,18432,2048,37486592,1000000,9,149157114,303523,
sylsvd,trsyl,18432,2048,37486592,4000000,9,77688143004,13403111,
sylsvd,gesvd,18432,2048,37486592,4000000,9,12725114805,82692179,
sylsvd,geev,18432,2048,37486592,4000000,9,13472948564,161732343,
sylsvd,gemm,18432,2048,37486592,4000000,9,141550003,351701,
sylsvd,trsyl,20480,256,37486592,1000000,80,31437726,567671,
sylsvd,gesvd,20480,256,37486592,1000000,80,34036332,1104067,
sylsvd,geev,20480,256,37486592,1000000,80,16178638,1079071,
sylsvd,gemm,20480,256,37486592,1000000,80,4061599,122246,
sylsvd,trsyl,20480,256,37486592,4000000,80,36458851,550938,
sylsvd,gesvd,20480,256,37486592,4000000,80,31489275,1127286,
sylsvd,geev,20480,256,37486592,4000000,80,19252260,1237935,
sylsvd,gemm,20480,256,37486592,4000000,80,3993793,143679,
sylsvd,trsyl,20480,512,37486592,1000000,40,3539177208,6559714,
sylsvd,gesvd,20480,512,37486592,1000000,40,2466737859,14897908,
sylsvd,geev,20480,512,37486592,1000000,40,1253220533,24247364,
sylsvd,gemm,20480,512,37486592,1000000,40,13799719,141492,
sylsvd,trsyl,20480,512,37486592,4000000,40,3498872386,6284008,
sylsvd,gesvd,20480,512,37486592,4000000,40,2414796826,14925563,
sylsvd,geev,20480,512,37486592,4000000,40,1225222662,24935902,
sylsvd,gemm,20480,512,37486592,4000000,40,13696819,178840,
sylsvd,trsyl,20480,1024,37486592,1000000,20,21160115971,14553306,
sylsvd,gesvd,20480,1024,37486592,1000000,20,6960452388,51522548,
sylsvd,geev,20480,1024,37486592,1000000,20,6970958463,93700174,
sylsvd,gemm,20480,1024,37486592,1000000,20,64414458,308684,
sylsvd,trsyl,20480,1024,37486592,4000000,20,21133859531,14631802,
sylsvd,gesvd,20480,1024,37486592,4000000,20,6831178967,54665609,
sylsvd,geev,20480,1024,37486592,4000000,20,6714103031,89268896,
sylsvd,gemm,20480,1024,37486592,4000000,20,45444057,351214,
sylsvd,trsyl,20480,2048,37486592,1000000,10,86304442031,15444830,
sylsvd,gesvd,20480,2048,37486592,1000000,10,13879036193,80326854,
sylsvd,geev,20480,2048,37486592,1000000,10,15336950562,171386057,
sylsvd,gemm,20480,2048,37486592,1000000,10,162494359,338937,
sylsvd,trsyl,20480,2048,37486592,4000000,10,86312854886,15573355,
sylsvd,gesvd,20480,2048,37486592,4000000,10,13801633584,91228913,
sylsvd,geev,20480,2048,37486592,4000000,10,15316341483,183572361,
sylsvd,gemm,20480,2048,37486592,4000000,10,165413331,410069,
sylsvd,trsyl,22528,256,37486592,1000000,88,11814316,621510,
sylsvd,gesvd,22528,256,37486592,1000000,88,15545689,909173,
sylsvd,geev,22528,256,37486592,1000000,88,17020769,1196210,
sylsvd,gemm,22528,256,37486592,1000000,88,4409143,139947,
sylsvd,trsyl,22528,256,37486592,4000000,88,11075188,592341,
sylsvd,gesvd,22528,256,37486592,4000000,88,19778944,970094,
sylsvd,geev,22528,256,37486592,4000000,88,18238362,1263580,
sylsvd,gemm,22528,256,37486592,4000000,88,4380582,170103,
sylsvd,trsyl,22528,512,37486592,1000000,44,3871775500,7152794,
sylsvd,gesvd,22528,512,37486592,1000000,44,2670300331,15183682,
sylsvd,geev,22528,512,37486592,1000000,44,1344397491,28742018,
sylsvd,gemm,22528,512,37486592,1000000,44,15144025,198966,
sylsvd,trsyl,22528,512,37486592,4000000,44,3972701727,7199244,
sylsvd,gesvd,22528,512,37486592,4000000,44,2661810701,16566884,
sylsvd,geev,22528,512,37486592,4000000,44,1289129093,27399858,
sylsvd,gemm,22528,512,37486592,4000000,44,14860545,180855,
sylsvd,trsyl,22528,1024,37486592,1000000,22,23277927575,15918115,
sylsvd,gesvd,22528,1024,37486592,1000000,22,7953442139,37296274,
sylsvd,geev,22528,1024,37486592,1000000,22,7118435878,122641880,
sylsvd,gemm,22528,1024,37486592,1000000,22,45803344,288917,
sylsvd,trsyl,22528,1024,37486592,4000000,22,23295138222,15169481,
sylsvd,gesvd,22528,1024,37486592,4000000,22,7847084851,41135592,
sylsvd,geev,22528,1024,37486592,4000000,22,7121168091,121646690,
sylsvd,gemm,22528,1024,37486592,4000000,22,45492300,370144,
sylsvd,trsyl,22528,2048,37486592,1000000,11,94932664554,17605427,
sylsvd,gesvd,22528,2048,37486592,1000000,11,15900704385,91659800,
sylsvd,geev,22528,2048,37486592,1000000,11,16758187734,192483009,
sylsvd,gemm,22528,2048,37486592,1000000,11,170773848,376593,
sylsvd,trsyl,22528,2048,37486592,4000000,11,94954741377,16589239,
sylsvd,gesvd,22528,2048,37486592,4000000,11,15840284648,108309523,
sylsvd,geev,22528,2048,37486592,4000000,11,16818523425,231296220,
sylsvd,gemm,22528,2048,37486592,4000000,11,167118023,434252,
sylsvd,trsyl,24576,256,37486592,1000000,96,14980731,728143,
sylsvd,gesvd,24576,256,37486592,1000000,96,25151489,962396,
sylsvd,geev,24576,256,37486592,1000000,96,19067488,1254866,
sylsvd,gemm,24576,256,37486592,1000000,96,4837098,137358,
sylsvd,trsyl,24576,256,37486592,4000000,96,25490482,698584,
sylsvd,gesvd,24576,256,37486592,4000000,96,15712324,1055971,
sylsvd,geev,24576,256,37486592,4000000,96,17672207,1326800,
sylsvd,gemm,24576,256,37486592,4000000,96,4769989,187548,
sylsvd,trsyl,24576,512,37486592,1000000,48,4316578492,7827433,
sylsvd,gesvd,24576,512,37486592,1000000,48,2960438254,16537773,
sylsvd,geev,24576,512,37486592,1000000,48,1502140081,31686267,
sylsvd,gemm,24576,512,37486592,1000000,48,16477201,170647,
sylsvd,trsyl,24576,512,37486592,4000000,48,4330636916,7955306,
sylsvd,gesvd,24576,512,37486592,4000000,48,2926458025,18117181,
sylsvd,geev,24576,512,37486592,4000000,48,1472238989,31079017,
sylsvd,gemm,24576,512,37486592,4000000,48,16249418,215767,
sylsvd,trsyl,24576,1024,37486592,1000000,24,25407440962,17515948,
sylsvd,gesvd,24576,1024,37486592,1000000,24,9660501105,44427125,
sylsvd,geev,24576,1024,37486592,1000000,24,8104525118,145358592,
sylsvd,gemm,24576,1024,37486592,1000000,24,50085806,341828,
sylsvd,trsyl,24576,1024,37486592,4000000,24,25433248612,17925784,
sylsvd,gesvd,24576,1024,37486592,4000000,24,9543065311,49094826,
sylsvd,geev,24576,1024,37486592,4000000,24,7522992913,126873675,
sylsvd,gemm,24576,1024,37486592,4000000,24,49686065,404818,
sylsvd,trsyl,24576,2048,37486592,1000000,12,103577174113,19773991,
sylsvd,gesvd,24576,2048,37486592,1000000,12,16996361901,103916727,
sylsvd,geev,24576,2048,37486592,1000000,12,18630341172,219969535,
sylsvd,gemm,24576,2048,37486592,1000000,12,181582344,387766,
sylsvd,trsyl,24576,2048,37486592,4000000,12,103581444781,18033522,
sylsvd,gesvd,24576,2048,37486592,4000000,12,16929212136,118018818,
sylsvd,geev,24576,2048,37486592,4000000,12,18589140985,242276515,
sylsvd,gemm,24576,2048,37486592,4000000,12,181845880,457589,
