algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_VEC_DP,
qr,tsmqr,10240,1024,37486592,4000000,285,192689113890,
qr,tsqrt,10240,1024,37486592,4000000,45,33087581280,
qr,geqrt,10240,2048,37486592,1000000,5,16790928846,
qr,ormqr,10240,2048,37486592,1000000,10,32376750080,
qr,tsmqr,10240,2048,37486592,1000000,30,161904722220,
qr,tsqrt,10240,2048,37486592,1000000,10,58269337280,
qr,geqrt,10240,2048,37486592,4000000,5,16790928846,
qr,ormqr,10240,2048,37486592,4000000,10,32376750080,
qr,tsmqr,10240,2048,37486592,4000000,30,161904722220,
qr,tsqrt,10240,2048,37486592,4000000,10,58269337280,
qr,geqrt,12288,256,37486592,1000000,48,374716951,
qr,ormqr,12288,256,37486592,1000000,1128,7253852160,
qr,tsmqr,12288,256,37486592,1000000,35720,382745015120,
qr,tsqrt,12288,256,37486592,1000000,1128,13677893376,
qr,geqrt,12288,256,37486592,4000000,48,374716951,
qr,ormqr,12288,256,37486592,4000000,1128,7253852160,
qr,tsmqr,12288,256,37486592,4000000,35720,382745015120,
qr,tsqrt,12288,256,37486592,4000000,1128,13677893376,
qr,geqrt,12288,512,37486592,1000000,24,1362522511,
qr,ormqr,12288,512,37486592,1000000,276,14067892224,
qr,tsmqr,12288,512,37486592,1000000,4324,367470029032,
qr,tsqrt,12288,512,37486592,1000000,276,25840656768,
qr,geqrt,12288,512,37486592,4000000,24,1362522511,
qr,ormqr,12288,512,37486592,4000000,276,14067892224,
qr,tsmqr,12288,512,37486592,4000000,4324,367470029032,
qr,tsqrt,12288,512,37486592,4000000,276,25840656768,
qr,geqrt,12288,1024,37486592,1000000,12,5175242059,
qr,ormqr,12288,1024,37486592,1000000,66,26771914752,
qr,tsmqr,12288,1024,37486592,1000000,506,342107689924,
qr,tsqrt,12288,1024,37486592,1000000,66,48528452544,
qr,geqrt,12288,1024,37486592,4000000,12,5175242059,
qr,ormqr,12288,1024,37486592,4000000,66,26771914752,
qr,tsmqr,12288,1024,37486592,4000000,506,342107689924,
qr,tsqrt,12288,1024,37486592,4000000,66,48528452544,
qr,geqrt,12288,2048,37486592,1000000,6,20149103401,
qr,ormqr,12288,2048,37486592,1000000,15,48565125120,
qr,tsmqr,12288,2048,37486592,1000000,55,296825324070,
qr,tsqrt,12288,2048,37486592,1000000,15,87404005920,
qr,geqrt,12288,2048,37486592,4000000,6,20149103401,
qr,ormqr,12288,2048,37486592,4000000,15,48565125120,
qr,tsmqr,12288,2048,37486592,4000000,55,296825324070,
qr,tsqrt,12288,2048,37486592,4000000,15,87404005920,
qr,geqrt,14336,256,37486592,1000000,56,437160431,
qr,ormqr,14336,256,37486592,1000000,1540,9903308800,
qr,tsmqr,14336,256,37486592,1000000,56980,610549019080,
qr,tsqrt,14336,256,37486592,1000000,1540,18673719680,
qr,geqrt,14336,256,37486592,4000000,56,437160431,
qr,ormqr,14336,256,37486592,4000000,1540,9903308800,
qr,tsmqr,14336,256,37486592,4000000,56980,610549019080,
qr,tsqrt,14336,256,37486592,4000000,1540,18673719680,
qr,geqrt,14336,512,37486592,1000000,28,1589600251,
qr,ormqr,14336,512,37486592,1000000,378,19266895872,
qr,tsmqr,14336,512,37486592,1000000,6930,588937858740,
qr,tsqrt,14336,512,37486592,1000000,378,35390464704,
qr,geqrt,14336,512,37486592,4000000,28,1589600251,
qr,ormqr,14336,512,37486592,4000000,378,19266895872,
qr,tsmqr,14336,512,37486592,4000000,6930,588937858740,
qr,tsqrt,14336,512,37486592,4000000,378,35390464704,
qr,geqrt,14336,1024,37486592,1000000,14,6037773057,
qr,ormqr,14336,1024,37486592,1000000,91,36912791552,
qr,tsmqr,14336,1024,37486592,1000000,819,553727664126,
qr,tsqrt,14336,1024,37486592,1000000,91,66910442144,
qr,geqrt,14336,1024,37486592,4000000,14,6037773057,
qr,ormqr,14336,1024,37486592,4000000,91,36912791552,
qr,tsmqr,14336,1024,37486592,4000000,819,553727664126,
qr,tsqrt,14336,1024,37486592,4000000,91,66910442144,
qr,geqrt,14336,2048,37486592,1000000,7,23507277956,
qr,ormqr,14336,2048,37486592,1000000,21,67991175168,
qr,tsmqr,14336,2048,37486592,1000000,91,491110990734,
qr,tsqrt,14336,2048,37486592,1000000,21,122365608288,
qr,geqrt,14336,2048,37486592,4000000,7,23507277956,
qr,ormqr,14336,2048,37486592,4000000,21,67991175168,
qr,tsmqr,14336,2048,37486592,4000000,91,491110990734,
qr,tsqrt,14336,2048,37486592,4000000,21,122365608288,
qr,geqrt,16384,256,37486592,1000000,64,499603911,
qr,ormqr,16384,256,37486592,1000000,2016,12964331520,
qr,tsmqr,16384,256,37486592,1000000,85344,914473420224,
qr,tsqrt,16384,256,37486592,1000000,2016,24445596672,
qr,geqrt,16384,256,37486592,4000000,64,499603911,
qr,ormqr,16384,256,37486592,4000000,2016,12964331520,
qr,tsmqr,16384,256,37486592,4000000,85344,914473420224,
qr,tsqrt,16384,256,37486592,4000000,2016,24445596672,
qr,geqrt,16384,512,37486592,1000000,32,1816677991,
qr,ormqr,16384,512,37486592,1000000,496,25281429504,
qr,tsmqr,16384,512,37486592,1000000,10416,885191448288,
qr,tsqrt,16384,512,37486592,1000000,496,46438281728,
qr,geqrt,16384,512,37486592,4000000,32,1816677991,
qr,ormqr,16384,512,37486592,4000000,496,25281429504,
qr,tsmqr,16384,512,37486592,4000000,10416,885191448288,
qr,tsqrt,16384,512,37486592,4000000,496,46438281728,
qr,geqrt,16384,1024,37486592,1000000,16,6900304055,
qr,ormqr,16384,1024,37486592,1000000,120,48676208640,
qr,tsmqr,16384,1024,37486592,1000000,1240,838366670960,
qr,tsqrt,16384,1024,37486592,1000000,120,88233550080,
qr,geqrt,16384,1024,37486592,4000000,16,6900304055,
qr,ormqr,16384,1024,37486592,4000000,120,48676208640,
qr,tsmqr,16384,1024,37486592,4000000,1240,838366670960,
qr,tsqrt,16384,1024,37486592,4000000,120,88233550080,
qr,geqrt,16384,2048,37486592,1000000,8,26865452511,
qr,ormqr,16384,2048,37486592,1000000,28,90654900224,
qr,tsmqr,16384,2048,37486592,1000000,140,755555370360,
qr,tsqrt,16384,2048,37486592,1000000,28,163154144384,
qr,geqrt,16384,2048,37486592,4000000,8,26865452511,
qr,ormqr,16384,2048,37486592,4000000,28,90654900224,
qr,tsmqr,16384,2048,37486592,4000000,140,755555370360,
qr,tsqrt,16384,2048,37486592,4000000,28,163154144384,
