algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
qr,ormqr,10240,256,37486592,1000000,780,11087996,5676005836,2641841824,1063880074,
qr,tsmqr,10240,256,37486592,1000000,20540,519791003,217413983831,77631786722,20616358737,
qr,tsqrt,10240,256,37486592,1000000,780,11405754,16351406984,10261891386,3839554030,
qr,geqrt,10240,256,37486592,4000000,40,322790,702428670,437005554,175882775,
qr,ormqr,10240,256,37486592,4000000,780,11212392,5676004193,2795517868,1224169358,
qr,tsmqr,10240,256,37486592,4000000,20540,528744552,217413970848,83544279254,26510267242,
qr,tsqrt,10240,256,37486592,4000000,780,11409930,16351387470,10677275823,4240134904,
qr,geqrt,10240,512,37486592,1000000,20,1403833,1980615663,1991329873,1168496742,
qr,ormqr,10240,512,37486592,1000000,190,7499935,9664745737,4242875924,1665238609,
qr,tsmqr,10240,512,37486592,1000000,2470,306316889,196406898081,66820400577,15951239652,
qr,tsqrt,10240,512,37486592,1000000,190,16228577,25054153398,28811886281,17753654916,
qr,geqrt,10240,512,37486592,4000000,20,1323443,1980614700,2285212433,1459776865,
qr,ormqr,10240,512,37486592,4000000,190,9531334,9664744106,4666556917,2079545802,
qr,tsmqr,10240,512,37486592,4000000,2470,305328487,196406957632,69512801030,18699445478,
qr,tsqrt,10240,512,37486592,4000000,190,16001820,25054146494,35921060256,24725425926,
qr,geqrt,10240,1024,37486592,1000000,10,3823151,6296142119,8301516340,5441789814,
qr,ormqr,10240,1024,37486592,1000000,45,25248352,17131327018,6473742285,2030239437,
qr,tsmqr,10240,1024,37486592,1000000,285,265789146,175329568478,55585631814,10925707531,
qr,tsqrt,10240,1024,37486592,1000000,45,28038738,41153400236,56003045194,36716199772,
qr,geqrt,10240,1024,37486592,4000000,10,3900749,6296140430,10114884983,7218226141,
qr,ormqr,10240,1024,37486592,4000000,45,25683473,17131325886,7096563340,2647999637,
qr,tsmqr,10240,1024,37486592,4000000,285,259292840,175329560788,57364277457,12697434579,
qr,tsqrt,10240,1024,37486592,4000000,45,25690909,41153390738,70420465843,50436672784,
qr,geqrt,10240,2048,37486592,1000000,5,392028687,21972442180,33922799487,23390394817,
qr,ormqr,10240,2048,37486592,1000000,10,110622625,29502534810,10487009148,2953102666,
qr,tsmqr,10240,2048,37486592,1000000,30,359841114,145419328386,44398945253,7612607471,
qr,tsqrt,10240,2048,37486592,1000000,10,3328450698,67643297450,104994994415,72568010986,
qr,geqrt,10240,2048,37486592,4000000,5,336201701,21972436376,44069674675,33591954970,
qr,ormqr,10240,2048,37486592,4000000,10,106178195,29502532722,11812582153,4293767688,
qr,tsmqr,10240,2048,37486592,4000000,30,358078202,145419318763,45828773785,9019650394,
qr,tsqrt,10240,2048,37486592,4000000,10,3275434458,67643282092,157810480864,125712527035,
qr,geqrt,12288,256,37486592,1000000,48,390640,842803360,522190999,209267910,
qr,ormqr,12288,256,37486592,1000000,1128,16277289,8208373470,3823315025,1539884003,
qr,tsmqr,12288,256,37486592,1000000,35720,985907052,378092861976,135247179182,36087747288,
qr,tsqrt,12288,256,37486592,1000000,1128,15890187,23646602584,14710709355,5434816492,
qr,geqrt,12288,256,37486592,4000000,48,391056,842802036,523661731,211003080,
qr,ormqr,12288,256,37486592,4000000,1128,16205431,8208355879,3987946218,1715297678,
qr,tsmqr,12288,256,37486592,4000000,35720,971175002,378092280366,145751704445,46471917171,
qr,tsqrt,12288,256,37486592,4000000,1128,15951739,23646572110,15213424809,5921657167,
qr,geqrt,12288,512,37486592,1000000,24,1677077,2376627862,2392086856,1405113471,
qr,ormqr,12288,512,37486592,1000000,276,11285646,14039309692,6165674058,2418698901,
qr,tsmqr,12288,512,37486592,1000000,4324,549251958,343831502794,116939399472,27835405864,
qr,tsqrt,12288,512,37486592,1000000,276,24430937,36394450418,41929635933,25839673304,
qr,geqrt,12288,512,37486592,4000000,24,1614324,2376627498,2757779409,1763646622,
qr,ormqr,12288,512,37486592,4000000,276,11094637,14039309060,6598155868,2850178543,
qr,tsmqr,12288,512,37486592,4000000,4324,541591668,343831296051,121698478216,32676529771,
qr,tsqrt,12288,512,37486592,4000000,276,23954071,36394448000,52336307123,36029805936,
qr,geqrt,12288,1024,37486592,1000000,12,4692061,7555258801,9968676901,6537707787,
qr,ormqr,12288,1024,37486592,1000000,66,36817803,25125941269,9320983500,2815395956,
qr,tsmqr,12288,1024,37486592,1000000,506,473587479,311286884113,98641645123,19359672595,
qr,tsqrt,12288,1024,37486592,1000000,66,36303842,60358324067,82158542617,53829487782,
qr,geqrt,12288,1024,37486592,4000000,12,4697548,7555248151,12104459346,8622715677,
qr,ormqr,12288,1024,37486592,4000000,66,38251602,25125939578,10416570211,3897319449,
qr,tsmqr,12288,1024,37486592,4000000,506,468109705,311286870812,100374913864,21192036819,
qr,tsqrt,12288,1024,37486592,4000000,66,36147254,60358309475,103230647424,73926181242,
qr,geqrt,12288,2048,37486592,1000000,6,443758791,26366818115,40624203581,27980102462,
qr,ormqr,12288,2048,37486592,1000000,15,164834677,44253792917,15753688141,4457242282,
qr,tsmqr,12288,2048,37486592,1000000,55,653479704,266602095823,81388327576,13958420722,
qr,tsqrt,12288,2048,37486592,1000000,15,4727559391,101464945617,156101385306,107803248426,
qr,geqrt,12288,2048,37486592,4000000,6,515346160,26366815797,53987474469,41445523672,
qr,ormqr,12288,2048,37486592,4000000,15,164925647,44253789813,17799012260,6518864419,
qr,tsmqr,12288,2048,37486592,4000000,55,642397652,266602078043,85221675060,17645372139,
qr,tsqrt,12288,2048,37486592,4000000,15,4682110818,101464923000,235245039402,187053594304,
qr,geqrt,14336,256,37486592,1000000,56,471123,983137265,606064401,241171608,
qr,ormqr,14336,256,37486592,1000000,1540,22366497,11206459804,5206968305,2089163601,
qr,tsmqr,14336,256,37486592,1000000,56980,1672180584,603127809509,214023961898,55946735799,
qr,tsqrt,14336,256,37486592,1000000,1540,22283019,32283449787,20064440559,7379878457,
qr,geqrt,14336,256,37486592,4000000,56,467829,983177934,609590997,244588610,
qr,ormqr,14336,256,37486592,4000000,1540,22320651,11206459908,5444454680,2341442630,
qr,tsmqr,14336,256,37486592,4000000,56980,1651281257,603127706232,232674485882,74497332560,
qr,tsqrt,14336,256,37486592,4000000,1540,21914414,32283535436,20506693201,7819352758,
qr,geqrt,14336,512,37486592,1000000,28,1999057,2772640221,2795242589,1644345162,
qr,ormqr,14336,512,37486592,1000000,378,15105847,19227747219,8440528378,3313206855,
qr,tsmqr,14336,512,37486592,1000000,6930,867766580,551052812718,187450763559,44729985880,
qr,tsqrt,14336,512,37486592,1000000,378,34692626,49844584911,57417286623,35445103828,
qr,geqrt,14336,512,37486592,4000000,28,1878401,2772638127,3223534681,2067113614,
qr,ormqr,14336,512,37486592,4000000,378,15296788,19227745351,9030916272,3897774818,
qr,tsmqr,14336,512,37486592,4000000,6930,865993151,551052764467,195365522030,52630400654,
qr,tsqrt,14336,512,37486592,4000000,378,33206367,49844557740,71734653954,49415795287,
qr,geqrt,14336,1024,37486592,1000000,14,5558064,8814376262,11625946993,7620140751,
qr,ormqr,14336,1024,37486592,1000000,91,51077537,34643338584,12855375818,3885760325,
qr,tsmqr,14336,1024,37486592,1000000,819,763341680,503841807001,159635733016,31321160913,
qr,tsqrt,14336,1024,37486592,1000000,91,51349168,83221328337,113432154291,74342674680,
qr,geqrt,14336,1024,37486592,4000000,14,5522444,8814374527,14133586374,10071755241,
qr,ormqr,14336,1024,37486592,4000000,91,55342975,34643336658,14399057051,5409805831,
qr,tsmqr,14336,1024,37486592,4000000,819,751350894,503841760039,164395161219,36097950207,
qr,tsqrt,14336,1024,37486592,4000000,91,49819334,83221308622,142426923109,101964704049,
qr,geqrt,14336,2048,37486592,1000000,7,522957665,30761199660,47467739923,32723758000,
qr,ormqr,14336,2048,37486592,1000000,21,228410599,61955302258,21581265005,5796076658,
qr,tsmqr,14336,2048,37486592,1000000,91,1078443306,441105281644,136235549421,24527675314,
qr,tsqrt,14336,2048,37486592,1000000,21,6451357774,142050927422,218589752302,151019561560,
qr,geqrt,14336,2048,37486592,4000000,7,534863791,30761191492,62310733057,47665288662,
qr,ormqr,14336,2048,37486592,4000000,21,238254037,61955298272,25015200638,9228324211,
qr,tsmqr,14336,2048,37486592,4000000,91,1129760856,441105254807,140877052965,29079054762,
qr,tsqrt,14336,2048,37486592,4000000,21,6537065688,142050895827,330012987922,261711462393,
qr,geqrt,16384,256,37486592,1000000,64,539664,1123505830,692200083,275209917,
qr,ormqr,16384,256,37486592,1000000,2016,29284080,14670278891,6816269305,2732390419,
qr,tsmqr,16384,256,37486592,1000000,85344,2587005183,903358012939,320325559425,83824491526,
qr,tsqrt,16384,256,37486592,1000000,2016,27990726,42261991139,26303550671,9682179555,
qr,geqrt,16384,256,37486592,4000000,64,541183,1123552310,702924749,284839346,
qr,ormqr,16384,256,37486592,4000000,2016,29360251,14670272283,7118812350,3062450700,
qr,tsmqr,16384,256,37486592,4000000,85344,2587410105,903357487312,349024690961,111997525324,
qr,tsqrt,16384,256,37486592,4000000,2016,27937440,42262062489,26653221288,10068699157,
qr,geqrt,16384,512,37486592,1000000,32,2210182,3168652221,3201867109,1882975790,
qr,ormqr,16384,512,37486592,1000000,496,19905999,25230056588,10865872592,4146539673,
qr,tsmqr,16384,512,37486592,1000000,10416,1323126148,828249065742,281824342973,67182107774,
qr,tsqrt,16384,512,37486592,1000000,496,45236180,65404549389,75453534337,46537259145,
qr,geqrt,16384,512,37486592,4000000,32,2217731,3168625535,3674930959,2354017325,
qr,ormqr,16384,512,37486592,4000000,496,20450453,25230046130,12078322025,5332616504,
qr,tsmqr,16384,512,37486592,4000000,10416,1309436439,828248697998,288550067886,74488535562,
qr,tsqrt,16384,512,37486592,4000000,496,44653280,65404517263,94194885171,64890014674,
qr,geqrt,16384,1024,37486592,1000000,16,6344349,10073493624,13291723899,8710860010,
qr,ormqr,16384,1024,37486592,1000000,120,67204254,45683520038,17258820217,5413533812,
qr,tsmqr,16384,1024,37486592,1000000,1240,1156481292,762837422913,241805546626,47523827941,
qr,tsqrt,16384,1024,37486592,1000000,120,66449994,109742408469,149442575809,98019895038,
qr,geqrt,16384,1024,37486592,4000000,16,6323308,10073491007,16174338746,11532201436,
qr,ormqr,16384,1024,37486592,4000000,120,69869474,45683515251,18920901193,7065140552,
qr,tsmqr,16384,1024,37486592,4000000,1240,1143830605,762837331225,248852546354,54592371658,
qr,tsqrt,16384,1024,37486592,4000000,120,68206740,109742384688,187684537335,134356819472,
qr,geqrt,16384,2048,37486592,1000000,8,610314853,35155576047,54148299664,37294956646,
qr,ormqr,16384,2048,37486592,1000000,28,305665190,82607063673,28785423177,7729592477,
qr,tsmqr,16384,2048,37486592,1000000,140,1660889560,678623506545,209680097616,37800572893,
qr,tsqrt,16384,2048,37486592,1000000,28,8673090334,189401236856,291239199869,201124402319,
qr,geqrt,16384,2048,37486592,4000000,8,589610888,35155567013,71146132850,54417035827,
qr,ormqr,16384,2048,37486592,4000000,28,308572667,82607057940,33242298163,12185466674,
qr,tsmqr,16384,2048,37486592,4000000,140,1674367156,678623462174,216514389822,44467286484,
qr,tsqrt,16384,2048,37486592,4000000,28,8540001835,189401193958,436735708537,346664770632,
