algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_VEC_DP,
invert,getrf,12288,1024,37486592,4000000,12,1175566812,
invert,gemm,12288,1024,37486592,4000000,506,136226277352,
invert,trsm,12288,1024,37486592,4000000,66,9011819520,
invert,getri,12288,1024,37486592,4000000,12,2240543616,
invert,getrf,12288,2048,37486592,1000000,6,4505091054,
invert,gemm,12288,2048,37486592,1000000,55,118457630940,
invert,trsm,12288,2048,37486592,1000000,15,16266270720,
invert,getri,12288,2048,37486592,1000000,6,8758340352,
invert,getrf,12288,2048,37486592,4000000,6,4505091054,
invert,gemm,12288,2048,37486592,4000000,55,118457630940,
invert,trsm,12288,2048,37486592,4000000,15,16266270720,
invert,getri,12288,2048,37486592,4000000,6,8758340352,
invert,getrf,14336,256,37486592,1000000,56,107181144,
invert,gemm,14336,256,37486592,1000000,56980,239925230160,
invert,trsm,14336,256,37486592,1000000,1540,3431267840,
invert,getri,14336,256,37486592,1000000,56,197298304,
invert,getrf,14336,256,37486592,4000000,56,107181144,
invert,gemm,14336,256,37486592,4000000,56980,239925230160,
invert,trsm,14336,256,37486592,4000000,1540,3431267840,
invert,getri,14336,256,37486592,4000000,56,197298304,
invert,getrf,14336,512,37486592,1000000,28,372196524,
invert,gemm,14336,512,37486592,1000000,6930,233440570440,
invert,trsm,14336,512,37486592,1000000,378,6545968128,
invert,getri,14336,512,37486592,1000000,28,693447552,
invert,getrf,14336,512,37486592,4000000,28,372196524,
invert,gemm,14336,512,37486592,4000000,6930,233440570440,
invert,trsm,14336,512,37486592,4000000,378,6545968128,
invert,getri,14336,512,37486592,4000000,28,693447552,
invert,getrf,14336,1024,37486592,1000000,14,1371494614,
invert,gemm,14336,1024,37486592,1000000,819,220492729548,
invert,trsm,14336,1024,37486592,1000000,91,12425387520,
invert,getri,14336,1024,37486592,1000000,14,2613967552,
invert,getrf,14336,1024,37486592,4000000,14,1371494614,
invert,gemm,14336,1024,37486592,4000000,819,220492729548,
invert,trsm,14336,1024,37486592,4000000,91,12425387520,
invert,getri,14336,1024,37486592,4000000,14,2613967552,
invert,getrf,14336,2048,37486592,1000000,7,5255939563,
invert,gemm,14336,2048,37486592,1000000,91,195993534828,
invert,trsm,14336,2048,37486592,1000000,21,22772779008,
invert,getri,14336,2048,37486592,1000000,7,10218063744,
invert,getrf,14336,2048,37486592,4000000,7,5255939563,
invert,gemm,14336,2048,37486592,4000000,91,195993534828,
invert,trsm,14336,2048,37486592,4000000,21,22772779008,
invert,getri,14336,2048,37486592,4000000,7,10218063744,
invert,getrf,16384,256,37486592,1000000,64,118659720,
invert,gemm,16384,256,37486592,1000000,85344,359357298048,
invert,trsm,16384,256,37486592,1000000,2016,4491841536,
invert,getri,16384,256,37486592,1000000,64,214914224,
invert,getrf,16384,256,37486592,4000000,64,118659720,
invert,gemm,16384,256,37486592,4000000,85344,359357298048,
invert,trsm,16384,256,37486592,4000000,2016,4491841536,
invert,getri,16384,256,37486592,4000000,64,214914224,
invert,getrf,16384,512,37486592,1000000,32,425367456,
invert,gemm,16384,512,37486592,1000000,10416,350868251328,
invert,trsm,16384,512,37486592,1000000,496,8589418496,
invert,getri,16384,512,37486592,1000000,32,792511488,
invert,getrf,16384,512,37486592,4000000,32,425367456,
invert,gemm,16384,512,37486592,4000000,10416,350868251328,
invert,trsm,16384,512,37486592,4000000,496,8589418496,
invert,getri,16384,512,37486592,4000000,32,792511488,
invert,getrf,16384,1024,37486592,1000000,16,1567422416,
invert,gemm,16384,1024,37486592,1000000,1240,333835146080,
invert,trsm,16384,1024,37486592,1000000,120,16385126400,
invert,getri,16384,1024,37486592,1000000,16,2987391488,
invert,getrf,16384,1024,37486592,4000000,16,1567422416,
invert,gemm,16384,1024,37486592,4000000,1240,333835146080,
invert,trsm,16384,1024,37486592,4000000,120,16385126400,
invert,getri,16384,1024,37486592,4000000,16,2987391488,
invert,getrf,16384,2048,37486592,1000000,8,6006788072,
invert,gemm,16384,2048,37486592,1000000,140,301528515120,
invert,trsm,16384,2048,37486592,1000000,28,30363705344,
invert,getri,16384,2048,37486592,1000000,8,11677787136,
invert,getrf,16384,2048,37486592,4000000,8,6006788072,
invert,gemm,16384,2048,37486592,4000000,140,301528515120,
invert,trsm,16384,2048,37486592,4000000,28,30363705344,
invert,getri,16384,2048,37486592,4000000,8,11677787136,
