algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
invert,trsm,10240,256,37486592,4000000,780,36385467,1859882,
invert,getri,10240,256,37486592,4000000,40,3842856,199202,
invert,getrf,10240,512,37486592,1000000,20,14623997,1354640,
invert,gemm,10240,512,37486592,1000000,2470,889844613,5145794,
invert,trsm,10240,512,37486592,1000000,190,46340470,1564811,
invert,getri,10240,512,37486592,1000000,20,25810808,1647717,
invert,getrf,10240,512,37486592,4000000,20,14651358,1373352,
invert,gemm,10240,512,37486592,4000000,2470,871811153,6022281,
invert,trsm,10240,512,37486592,4000000,190,44327058,2338330,
invert,getri,10240,512,37486592,4000000,20,25129440,1783379,
invert,getrf,10240,1024,37486592,1000000,10,33805138,2617806,
invert,gemm,10240,1024,37486592,1000000,285,641845045,3381078,
invert,trsm,10240,1024,37486592,1000000,45,63652999,1346494,
invert,getri,10240,1024,37486592,1000000,10,83270773,3888164,
invert,getrf,10240,1024,37486592,4000000,10,33879177,2636341,
invert,gemm,10240,1024,37486592,4000000,285,637269635,4027068,
invert,trsm,10240,1024,37486592,4000000,45,61838370,1951855,
invert,getri,10240,1024,37486592,4000000,10,80711144,4198100,
invert,getrf,10240,2048,37486592,1000000,5,81784181,3488781,
invert,gemm,10240,2048,37486592,1000000,30,471216522,1421063,
invert,trsm,10240,2048,37486592,1000000,10,86170362,1087032,
invert,getri,10240,2048,37486592,1000000,5,216290200,6117312,
invert,getrf,10240,2048,37486592,4000000,5,81537922,3520886,
invert,gemm,10240,2048,37486592,4000000,30,469573548,1668071,
invert,trsm,10240,2048,37486592,4000000,10,85712207,1618904,
invert,getri,10240,2048,37486592,4000000,5,208723514,6884466,
invert,getrf,12288,256,37486592,1000000,48,4650484,443631,
invert,gemm,12288,256,37486592,1000000,35720,2078695847,15903822,
invert,trsm,12288,256,37486592,1000000,1128,51147391,2061376,
invert,getri,12288,256,37486592,1000000,48,4713027,173057,
invert,getrf,12288,256,37486592,4000000,48,4615644,444231,
invert,gemm,12288,256,37486592,4000000,35720,2017181594,20765235,
invert,trsm,12288,256,37486592,4000000,1128,49449035,2343552,
invert,getri,12288,256,37486592,4000000,48,4678806,169783,
invert,getrf,12288,512,37486592,1000000,24,17541544,1637590,
invert,gemm,12288,512,37486592,1000000,4324,1820413282,7792533,
invert,trsm,12288,512,37486592,1000000,276,68363850,2106567,
invert,getri,12288,512,37486592,1000000,24,30910255,1968346,
invert,getrf,12288,512,37486592,4000000,24,17565017,1652965,
invert,gemm,12288,512,37486592,4000000,4324,1803092685,9547054,
invert,trsm,12288,512,37486592,4000000,276,65528995,3185584,
invert,getri,12288,512,37486592,4000000,24,30424961,2133024,
invert,getrf,12288,1024,37486592,1000000,12,40656507,3193599,
invert,gemm,12288,1024,37486592,1000000,506,1307030088,5253358,
invert,trsm,12288,1024,37486592,1000000,66,95986478,1862014,
invert,getri,12288,1024,37486592,1000000,12,99912660,4652122,
invert,getrf,12288,1024,37486592,4000000,12,40705445,3234721,
invert,gemm,12288,1024,37486592,4000000,506,1315573205,6396125,
invert,trsm,12288,1024,37486592,4000000,66,94340567,2802169,
invert,getri,12288,1024,37486592,4000000,12,91329368,5171755,
invert,getrf,12288,2048,37486592,1000000,6,97780704,4234469,
invert,gemm,12288,2048,37486592,1000000,55,1014997774,2104101,
invert,trsm,12288,2048,37486592,1000000,15,140242338,1484831,
invert,getri,12288,2048,37486592,1000000,6,258833245,7388577,
invert,getrf,12288,2048,37486592,4000000,6,97578920,4264710,
invert,gemm,12288,2048,37486592,4000000,55,1024395142,2579579,
invert,trsm,12288,2048,37486592,4000000,15,138577942,2288451,
invert,getri,12288,2048,37486592,4000000,6,250489849,8312246,
invert,getrf,14336,256,37486592,1000000,56,5498733,533595,
invert,gemm,14336,256,37486592,1000000,56980,3212715422,29309581,
invert,trsm,14336,256,37486592,1000000,1540,72196962,2986995,
invert,getri,14336,256,37486592,1000000,56,5551281,266273,
invert,getrf,14336,256,37486592,4000000,56,5466738,532959,
invert,gemm,14336,256,37486592,4000000,56980,3113024400,36708877,
invert,trsm,14336,256,37486592,4000000,1540,69708333,3491503,
invert,getri,14336,256,37486592,4000000,56,5536192,261203,
invert,getrf,14336,512,37486592,1000000,28,20466700,1921601,
invert,gemm,14336,512,37486592,1000000,6930,2508812152,13311888,
invert,trsm,14336,512,37486592,1000000,378,93123417,2949629,
invert,getri,14336,512,37486592,1000000,28,36170416,2301705,
invert,getrf,14336,512,37486592,4000000,28,20471951,1941680,
invert,gemm,14336,512,37486592,4000000,6930,2457997858,15898575,
invert,trsm,14336,512,37486592,4000000,378,89121368,4522914,
invert,getri,14336,512,37486592,4000000,28,35063964,2494892,
invert,getrf,14336,1024,37486592,1000000,14,47491180,3739674,
invert,gemm,14336,1024,37486592,1000000,819,1852056006,7828537,
invert,trsm,14336,1024,37486592,1000000,91,128348445,2420556,
invert,getri,14336,1024,37486592,1000000,14,115786976,5406251,
invert,getrf,14336,1024,37486592,4000000,14,46633657,3807291,
invert,gemm,14336,1024,37486592,4000000,819,1826097766,10114610,
invert,trsm,14336,1024,37486592,4000000,91,125416132,3814051,
invert,getri,14336,1024,37486592,4000000,14,106213975,5993885,
invert,getrf,14336,2048,37486592,1000000,7,114316225,4936223,
invert,gemm,14336,2048,37486592,1000000,91,1426683617,3535587,
invert,trsm,14336,2048,37486592,1000000,21,182508649,2107251,
invert,getri,14336,2048,37486592,1000000,7,302305143,8584903,
invert,getrf,14336,2048,37486592,4000000,7,113934276,4920029,
invert,gemm,14336,2048,37486592,4000000,91,1433408408,4208897,
invert,trsm,14336,2048,37486592,4000000,21,180492580,3260120,
invert,getri,14336,2048,37486592,4000000,7,291431404,9668537,
invert,getrf,16384,256,37486592,1000000,64,6158101,562536,
invert,gemm,16384,256,37486592,1000000,85344,5222247125,29611633,
invert,trsm,16384,256,37486592,1000000,2016,85715166,2965164,
invert,getri,16384,256,37486592,1000000,64,6163215,165251,
invert,getrf,16384,256,37486592,4000000,64,6132984,571384,
invert,gemm,16384,256,37486592,4000000,85344,4952775868,38295951,
invert,trsm,16384,256,37486592,4000000,2016,81943588,3300512,
invert,getri,16384,256,37486592,4000000,64,6073587,161845,
invert,getrf,16384,512,37486592,1000000,32,23640527,2195163,
invert,gemm,16384,512,37486592,1000000,10416,4625152699,16535490,
invert,trsm,16384,512,37486592,1000000,496,126361035,3428703,
invert,getri,16384,512,37486592,1000000,32,41408656,2622554,
invert,getrf,16384,512,37486592,4000000,32,23643311,2218660,
invert,gemm,16384,512,37486592,4000000,10416,4425253367,19042172,
invert,trsm,16384,512,37486592,4000000,496,120582492,5315292,
invert,getri,16384,512,37486592,4000000,32,40495348,2829249,
invert,getrf,16384,1024,37486592,1000000,16,54587163,4356072,
invert,gemm,16384,1024,37486592,1000000,1240,3913535668,9700935,
invert,trsm,16384,1024,37486592,1000000,120,190373708,2935165,
invert,getri,16384,1024,37486592,1000000,16,132682587,6208064,
invert,getrf,16384,1024,37486592,4000000,16,54349785,4405840,
invert,gemm,16384,1024,37486592,4000000,1240,3791992006,12381079,
invert,trsm,16384,1024,37486592,4000000,120,184169824,4658521,
invert,getri,16384,1024,37486592,4000000,16,129423423,6796853,
invert,getrf,16384,2048,37486592,1000000,8,131185193,5604039,
invert,gemm,16384,2048,37486592,1000000,140,3131018985,4036363,
invert,trsm,16384,2048,37486592,1000000,28,298049228,2313394,
invert,getri,16384,2048,37486592,1000000,8,345663119,9790921,
invert,getrf,16384,2048,37486592,4000000,8,130836147,5569055,
invert,gemm,16384,2048,37486592,4000000,140,3004990172,5191789,
invert,trsm,16384,2048,37486592,4000000,28,290116892,3781526,
invert,getri,16384,2048,37486592,4000000,8,334150654,10940489,
