algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_VEC_DP,
cholesky,trsm,18432,512,37486592,4000000,630,12931107840,
cholesky,syrk,18432,512,37486592,4000000,630,11284762860,
cholesky,gemm,18432,512,37486592,4000000,7140,240514527120,
cholesky,potrf,18432,1024,37486592,1000000,18,979808256,
cholesky,trsm,18432,1024,37486592,1000000,153,22854841344,
cholesky,syrk,18432,1024,37486592,1000000,153,21246838578,
cholesky,gemm,18432,1024,37486592,1000000,816,219685063872,
cholesky,potrf,18432,1024,37486592,4000000,18,979808256,
cholesky,trsm,18432,1024,37486592,4000000,153,22854841344,
cholesky,syrk,18432,1024,37486592,4000000,153,21246838578,
cholesky,gemm,18432,1024,37486592,4000000,816,219685063872,
cholesky,potrf,18432,2048,37486592,1000000,9,3570452064,
cholesky,trsm,18432,2048,37486592,1000000,36,40887263232,
cholesky,syrk,18432,2048,37486592,1000000,36,39381000264,
cholesky,gemm,18432,2048,37486592,1000000,84,180917109072,
cholesky,potrf,18432,2048,37486592,4000000,9,3570452064,
cholesky,trsm,18432,2048,37486592,4000000,36,40887263232,
cholesky,syrk,18432,2048,37486592,4000000,36,39381000264,
cholesky,gemm,18432,2048,37486592,4000000,84,180917109072,
